"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",50,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"2","Total",60,"","Izzy Abalos",7.1,18,3,1,4,2,11.693,0.44,3,6.525
"3","Total",68,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"4","Total",71,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"5","Total",72,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"6","Total",72,"","Jenna Abbott",9,15,2,3,8,3,5.568,0.319,2.222,6.718
"7","Total",73,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"8","Total",74,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"9","Total",78,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"10","Total",80,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"11","Total",81,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"12","Total",85,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"13","Total",88,"","Addison Abell",66,102,24,10,32,15,5.515,0.332,2.061,5.93
"14","Total",89,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"15","Total",92,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"16","Total",95,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"17","Total",110,"","Amy Abke",37,44,24,3,25,2,4.375,0.28,1.919,3.949
"18","Total",111,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"19","Total",121,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"20","Total",127,"","Victoria Abrams",225.1,237,117,18,161,13,3.451,0.251,1.651,3.519
"21","Total",128,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"22","Total",129,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"23","Total",131,"","Jadyn Abrego",182,199,72,17,78,18,3.69,0.264,1.582,4.294
"24","Total",142,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"25","Total",145,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"26","Total",146,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"27","Total",150,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"28","Total",157,"","Anna Acevedo",5,5,1,0,8,0,1.4,0.263,1.2,-0.2
"29","Total",158,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"30","Total",165,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"31","Total",167,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"32","Total",169,"","Alexa Acker",90.1,120,60,5,46,4,5.265,0.29,2.048,4.114
"33","Total",173,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"34","Total",175,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"35","Total",179,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"36","Total",182,"","Megan Ackerman",298.1,303,44,34,209,14,2.042,0.246,1.277,2.394
"37","Total",184,"","Shaylee Ackerman",145,123,50,13,138,18,2.409,0.21,1.283,3.412
"38","Total",186,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"39","Total",197,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"40","Total",200,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"41","Total",213,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"42","Total",241,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"43","Total",242,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"44","Total",248,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"45","Total",253,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"46","Total",256,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"47","Total",257,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"48","Total",260,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"49","Total",266,"","Alaina Adams",141,171,39,7,94,6,3.295,0.267,1.539,2.595
"50","Total",277,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"51","Total",281,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"52","Total",286,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
