"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",48,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"2","Total",58,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"3","Total",66,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"4","Total",69,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"5","Total",70,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"6","Total",71,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"7","Total",72,"","Jenna Abbott",19,23,3,3,13,3,3.006,0.268,1.526,4.077
"8","Total",76,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"9","Total",78,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"10","Total",79,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"11","Total",82,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"12","Total",84,"","Addison Abell",68,109,23,10,33,12,5.142,0.339,2.088,5.181
"13","Total",85,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"14","Total",88,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"15","Total",91,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"16","Total",105,"","Amy Abke",4,3,3,1,5,0,5.122,0.176,1.75,2.888
"17","Total",106,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"18","Total",115,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"19","Total",120,"","Victoria Abrams",184.2,205,101,17,122,10,3.678,0.263,1.749,3.7
"20","Total",121,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"21","Total",122,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"22","Total",124,"","Jadyn Abrego",154,172,67,16,71,18,4.089,0.267,1.656,4.613
"23","Total",134,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"24","Total",136,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"25","Total",137,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"26","Total",140,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"27","Total",147,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"28","Total",153,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"29","Total",155,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"30","Total",157,"","Alexa Acker",76.2,101,46,5,40,4,4.915,0.29,1.983,4.018
"31","Total",161,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"32","Total",163,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"33","Total",167,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"34","Total",170,"","Megan Ackerman",297.1,297,44,34,207,15,2.073,0.243,1.261,2.451
"35","Total",172,"","Shaylee Ackerman",120.1,102,42,12,114,17,2.555,0.21,1.296,3.686
"36","Total",174,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"37","Total",185,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"38","Total",188,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"39","Total",199,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"40","Total",227,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"41","Total",228,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"42","Total",234,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"43","Total",239,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"44","Total",242,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"45","Total",243,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"46","Total",246,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"47","Total",252,"","Alaina Adams",140,163,37,7,94,6,3,0.264,1.479,2.557
"48","Total",263,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"49","Total",267,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"50","Total",272,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"51","Total",277,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"52","Total",283,"","Claire Adams",1.1,2,3,0,1,0,35,0.271,3.75,12.15
"53","Total",289,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"54","Total",290,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"55","Total",293,"","Emma Adams",70,56,11,2,53,3,2.607,0.202,0.986,1.999
"56","Total",298,"","Grey Adams",266.2,255,155,45,196,33,3.935,0.233,1.706,NA
"57","Total",300,"","Hallie Adams",190,216,77,46,148,34,4.203,0.268,1.784,5.114
"58","Total",302,"","Hannah Adams",64.2,75,18,1,30,3,3.433,0.273,1.454,2.955
"59","Total",305,"","Jalen Adams",170.2,156,49,30,69,13,2.05,0.226,1.377,3.97
"60","Total",308,"","Jessica Adams",370.2,405,115,20,152,36,3.079,0.261,1.457,3.935
"61","Total",309,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"62","Total",310,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"63","Total",313,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"64","Total",314,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"65","Total",320,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"66","Total",328,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"67","Total",330,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"68","Total",334,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"69","Total",335,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"70","Total",337,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"71","Total",338,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"72","Total",339,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"73","Total",342,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"74","Total",348,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"75","Total",355,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"76","Total",359,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"77","Total",369,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"78","Total",372,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"79","Total",374,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"80","Total",385,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"81","Total",388,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"82","Total",394,"","Nicole Adisey",2,0,0,0,0,0,0,0,0,NA
"83","Total",398,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"84","Total",399,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"85","Total",400,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"86","Total",401,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"87","Total",407,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"88","Total",408,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"89","Total",412,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"90","Total",419,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"91","Total",422,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"92","Total",426,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"93","Total",429,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"94","Total",439,"","Kaley Adzick",1,0,0,0,1,0,0,0,0,0.4
"95","Total",448,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"96","Total",455,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"97","Total",456,"","Ailana Agbayani",27.1,25,10,3,25,1,1.287,0.221,1.39,2.474
"98","Total",459,"","Jasmin Agee",13.2,8,7,1,11,0,1.037,0.145,1.171,NA
"99","Total",460,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"100","Total",463,"","AJ Agers",6,14,3,1,2,0,3.5,0.438,3,3.733
"101","Total",464,"","Jordyn AGES",4,5,0,0,2,1,1.707,0.25,1.25,4.595
"102","Total",471,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"103","Total",473,"","Emma Agostini",209.2,320,107,7,58,4,5.243,0.32,2.07,NA
"104","Total",474,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"105","Total",487,"","Alex Aguilar",113,97,32,9,61,5,1.922,0.222,1.221,2.984
"106","Total",489,"","Alyssa Aguilar",23.2,33,20,1,14,4,6.281,0.296,2.282,6.117
"107","Total",492,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"108","Total",506,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"109","Total",520,"","Kasey Aguinaga",23,47,9,3,17,4,8.182,0.385,2.565,4.738
"110","Total",527,"","Jodie Aguirre",81.2,90,35,4,61,10,3.166,0.257,1.58,3.928
"111","Total",545,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"112","Total",552,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"113","Total",554,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"114","Total",555,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"115","Total",556,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"116","Total",559,"","Primrose Aholelei",200.1,172,53,13,186,12,1.853,0.221,1.188,2.31
"117","Total",560,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"118","Total",569,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"119","Total",572,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"120","Total",576,"","Emerson Aiken",15,24,10,0,12,4,6.523,0.306,2.267,7.239
"121","Total",580,"","Mikaela Aiken",126.1,132,74,2,74,4,4,0.244,1.646,NA
"122","Total",583,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"123","Total",584,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"124","Total",585,"","Megan Ailand",196.2,360,70,17,42,12,7.231,0.37,2.273,NA
"125","Total",587,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"126","Total",590,"","Kanani Aina Cabrales",328.2,341,100,30,195,18,3.154,0.25,1.433,NA
