"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",50,"","Kaitlyn Aasheim",5,10,0,0,2,0,8.4,0.37,2,1.6
"2","Total",51,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"3","Total",61,"","Izzy Abalos",7.1,18,3,1,4,2,11.693,0.44,3,6.525
"4","Total",69,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"5","Total",72,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"6","Total",72,"","Jenna Abbott",9,15,2,3,8,3,5.568,0.319,2.222,6.718
"7","Total",73,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"8","Total",74,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"9","Total",75,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"10","Total",79,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"11","Total",81,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"12","Total",82,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"13","Total",86,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"14","Total",89,"","Addison Abell",66,102,24,10,32,15,5.515,0.332,2.061,5.93
"15","Total",90,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"16","Total",93,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"17","Total",96,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"18","Total",111,"","Amy Abke",37,44,24,3,25,2,4.375,0.28,1.919,3.949
"19","Total",112,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"20","Total",122,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"21","Total",128,"","Victoria Abrams",231.1,241,123,18,162,14,3.452,0.25,1.651,3.615
"22","Total",129,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"23","Total",130,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"24","Total",132,"","Jadyn Abrego",185.1,202,73,17,79,19,3.776,0.263,1.576,4.336
"25","Total",143,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"26","Total",146,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"27","Total",147,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"28","Total",151,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"29","Total",159,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"30","Total",166,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"31","Total",168,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"32","Total",170,"","Alexa Acker",90.1,120,60,5,46,4,5.265,0.29,2.048,4.114
"33","Total",174,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"34","Total",176,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"35","Total",180,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"36","Total",183,"","Megan Ackerman",304.1,310,44,36,213,16,2.071,0.246,1.281,2.473
"37","Total",185,"","Shaylee Ackerman",145,123,50,13,138,18,2.409,0.21,1.283,3.412
"38","Total",187,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"39","Total",198,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"40","Total",201,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"41","Total",214,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"42","Total",242,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"43","Total",243,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"44","Total",249,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"45","Total",254,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"46","Total",257,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"47","Total",258,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"48","Total",261,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"49","Total",267,"","Alaina Adams",143,173,40,7,95,6,3.316,0.268,1.538,2.601
"50","Total",278,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"51","Total",282,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"52","Total",287,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"53","Total",292,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"54","Total",299,"","Claire Adams",2.1,3,4,1,1,0,23,0.262,3.429,10.543
"55","Total",299,"","Grey Adams",60,61,41,10,61,8,3.617,0.238,1.867,4.65
"56","Total",305,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"57","Total",306,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"58","Total",309,"","Emma Adams",75,61,11,2,61,3,2.713,0.205,0.987,1.812
"59","Total",314,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"60","Total",316,"","Hallie Adams",205.1,243,80,46,154,36,4.335,0.275,1.797,5.022
"61","Total",318,"","Hannah Adams",69,70,18,1,35,3,2.941,0.248,1.29,2.773
"62","Total",321,"","Jalen Adams",208,201,64,33,83,14,2.29,0.236,1.433,3.876
"63","Total",324,"","Jessica Adams",397.1,432,117,21,165,38,3.101,0.26,1.435,3.855
"64","Total",325,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"65","Total",326,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"66","Total",329,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"67","Total",330,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"68","Total",336,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"69","Total",344,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"70","Total",346,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"71","Total",351,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"72","Total",352,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"73","Total",354,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"74","Total",355,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"75","Total",356,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"76","Total",359,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"77","Total",365,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"78","Total",372,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
