"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",48,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"2","Total",58,"","Izzy Abalos",3.1,8,2,0,0,0,13.125,0.421,3,4.275
"3","Total",66,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"4","Total",69,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"5","Total",70,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"6","Total",71,"","Emma Abbott",45.1,79,55,7,22,6,8.771,0.354,3.11,7.229
"7","Total",72,"","Jenna Abbott",19,23,3,3,13,3,3.006,0.268,1.526,4.077
"8","Total",76,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"9","Total",78,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"10","Total",79,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"11","Total",82,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"12","Total",84,"","Addison Abell",62,97,22,10,28,12,5.306,0.333,2.081,5.561
"13","Total",85,"","Addison Abell",13,15,2,3,8,1,3.206,0.273,1.538,3.316
"14","Total",85,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"15","Total",88,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"16","Total",91,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"17","Total",106,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"18","Total",107,"","Amy Abke",9.1,11,10,1,8,0,7.447,0.268,2.357,4.209
"19","Total",115,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"20","Total",117,"","Symone Abraham",14,19,5,1,8,0,2.979,0.297,1.786,2.542
"21","Total",120,"","Victoria Abrams",176.1,198,98,17,118,10,3.811,0.265,1.775,3.756
"22","Total",121,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"23","Total",122,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"24","Total",124,"","Jadyn Abrego",154,172,67,16,71,18,4.089,0.267,1.656,4.613
"25","Total",124,"","Victoria Abrams",26.1,20,10,0,22,1,1.336,0.2,1.139,2.362
"26","Total",128,"","Jadyn Abrego",14.1,20,10,2,8,1,4.861,0.308,2.233,4.692
"27","Total",134,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"28","Total",136,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"29","Total",137,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"30","Total",141,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"31","Total",148,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"32","Total",154,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"33","Total",156,"","Kaitlyn Achtermeier",7.1,13,5,0,5,2,7.568,0.325,2.455,6.589
"34","Total",158,"","Alexa Acker",74.2,98,44,5,40,3,4.779,0.29,1.969,3.819
"35","Total",162,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"36","Total",164,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"37","Total",168,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"38","Total",171,"","Megan Ackerman",291.1,295,43,34,201,14,2.091,0.246,1.277,2.438
"39","Total",173,"","Shaylee Ackerman",114.1,96,41,12,112,17,2.505,0.207,1.303,3.762
"40","Total",175,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"41","Total",176,"","Megan Ackerman",25,18,3,5,21,1,1.12,0.196,1.04,2.2
"42","Total",178,"","Shaylee Ackerman",9.1,9,2,1,4,0,3.043,0.25,1.286,2.509
"43","Total",186,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"44","Total",189,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"45","Total",200,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"46","Total",228,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"47","Total",229,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"48","Total",235,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"49","Total",240,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"50","Total",243,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"51","Total",244,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"52","Total",247,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"53","Total",253,"","Alaina Adams",140,163,37,7,94,6,3,0.264,1.479,2.557
"54","Total",264,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"55","Total",268,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"56","Total",273,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"57","Total",278,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"58","Total",284,"","Claire Adams",0.1,1,3,0,0,0,140,0.333,12,47.4
"59","Total",289,"","Claire Adams",1,1,0,0,1,0,0,0.25,1,0.4
"60","Total",290,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"61","Total",291,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"62","Total",294,"","Emma Adams",70,56,11,2,53,3,2.607,0.202,0.986,1.999
"63","Total",299,"","Grey Adams",266.2,255,155,45,196,33,3.935,0.233,1.706,NA
"64","Total",301,"","Hallie Adams",189,215,77,46,146,34,4.225,0.268,1.788,5.148
"65","Total",303,"","Hannah Adams",63.2,70,17,1,29,3,3.187,0.269,1.382,2.949
"66","Total",306,"","Hallie Adams",12.1,20,3,0,5,1,5.738,0.333,1.865,3.384
"67","Total",306,"","Jalen Adams",152.2,136,45,26,64,13,2.063,0.22,1.356,4.063
"68","Total",308,"","Hannah Adams",1,5,1,0,1,0,19.091,0.556,6,3.309
"69","Total",309,"","Jessica Adams",361.1,396,110,20,149,36,3.081,0.262,1.456,3.95
"70","Total",310,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"71","Total",311,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"72","Total",314,"","Jessica Adams",17.2,18,5,1,6,2,3.182,0.243,1.358,4.218
"73","Total",314,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"74","Total",315,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"75","Total",321,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"76","Total",329,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"77","Total",331,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"78","Total",335,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"79","Total",336,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"80","Total",338,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"81","Total",339,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"82","Total",340,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"83","Total",343,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"84","Total",349,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"85","Total",356,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"86","Total",360,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"87","Total",370,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"88","Total",373,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"89","Total",375,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"90","Total",386,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"91","Total",389,"","Lonna Addison",10.1,14,4,1,8,1,5.49,0.298,1.839,3.576
"92","Total",389,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"93","Total",395,"","Nicole Adisey",2,0,0,0,0,0,0,0,0,NA
"94","Total",399,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"95","Total",400,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"96","Total",401,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"97","Total",402,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"98","Total",408,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"99","Total",409,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"100","Total",413,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"101","Total",420,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"102","Total",423,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"103","Total",427,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"104","Total",430,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"105","Total",446,"","Kaley Adzick",4.1,9,4,1,8,2,14.318,0.36,3.231,8.082
"106","Total",449,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"107","Total",456,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"108","Total",457,"","Ailana Agbayani",27.1,25,10,3,25,1,1.287,0.221,1.39,2.474
"109","Total",460,"","Jasmin Agee",13.2,8,7,1,11,0,1.037,0.145,1.171,NA
"110","Total",461,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"111","Total",470,"","AJ Agers",14,24,8,1,8,1,3,0.343,2.357,4.114
"112","Total",471,"","Jordyn AGES",2,3,0,0,0,0,3.5,0.3,1.5,2.4
"113","Total",471,"","Jordyn Ages",10.1,12,3,0,7,1,3.398,0.25,1.452,3.177
"114","Total",472,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"115","Total",474,"","Emma Agostini",209.2,320,107,7,58,4,5.243,0.32,2.07,NA
"116","Total",475,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"117","Total",489,"","Alex Aguilar",108.2,94,31,8,58,5,1.932,0.224,1.224,3.007
"118","Total",491,"","Alyssa Aguilar",23.2,33,20,1,14,4,6.281,0.296,2.282,6.117
"119","Total",494,"","Alex Aguilar",6.1,5,5,4,3,0,5.469,0.185,2.211,5.681
"120","Total",494,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"121","Total",496,"","Alyssa Aguilar",2,2,0,0,0,1,3.5,0.25,1,8.9
"122","Total",502,"","Emery Aguilar",1.1,6,4,1,0,0,30,0.4,8.25,13.114
"123","Total",509,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"124","Total",523,"","Kasey Aguinaga",23,47,9,3,17,4,8.182,0.385,2.565,4.738
"125","Total",526,"","Kasey Aguinaga",3,1,0,0,2,0,0,0.091,0.333,1.067
"126","Total",530,"","Jodie Aguirre",81.2,90,35,4,61,10,3.166,0.257,1.58,3.928
"127","Total",549,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
