"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1","Total",46,"","Kyleigh Aasen",0.1,0,4,0,0,0,35,0,12,62.4
"2","Total",51,"","Kaitlyn Aasheim",42,85,23,3,19,3,8.854,0.373,2.643,4.285
"3","Total",52,"","Kristen Aasheim",2.1,5,4,1,1,1,3.182,0.357,4.286,14.218
"4","Total",62,"","Izzy Abalos",27,59,10,3,10,3,7.626,0.396,2.667,4.571
"5","Total",70,"","Madeline Abbot",264,271,69,8,190,22,2.52,0.24,1.318,2.92
"6","Total",72,"","Jenna Abbott",9,15,2,3,8,3,5.568,0.319,2.222,6.718
"7","Total",73,"","Callia Abbott",48.2,58,29,6,34,0,6.049,0.279,1.911,NA
"8","Total",74,"","Cassidy Abbott",140.1,181,76,15,57,3,3.643,0.293,1.938,3.812
"9","Total",75,"","Emma Abbott",45.2,80,57,7,23,6,8.707,0.353,3.153,7.34
"10","Total",76,"","Jenna Abbott",10,8,1,0,5,0,0.7,0.222,0.9,1.7
"11","Total",80,"","Lauren Abbott",3.1,11,3,0,1,0,17.5,0.5,4.2,NA
"12","Total",82,"","Payton Abbott",156.2,188,48,12,148,15,4.789,0.265,1.583,NA
"13","Total",83,"","Sierra Abbott",87,130,58,8,36,1,5.411,0.318,2.253,NA
"14","Total",87,"","Alyssa Abe",309.2,364,93,15,188,62,4.435,0.273,1.524,4.838
"15","Total",90,"","Addison Abell",102,139,33,15,53,19,4.467,0.298,1.833,5.198
"16","Total",91,"","Danielle Abell",56.1,104,15,2,26,8,5.868,0.362,2.148,4.238
"17","Total",94,"","Madison Abell",180.2,229,41,9,77,9,3.295,0.286,1.544,3.026
"18","Total",97,"","Maria Aberle",2,2,0,0,0,0,0,0.222,1,2.4
"19","Total",113,"","Amy Abke",95.2,81,48,5,67,6,2.633,0.211,1.401,3.476
"20","Total",114,"","Amanda Ablan",85.2,56,78,5,98,10,3.113,0.174,1.623,4.541
"21","Total",123,"","Symone Abraham",64.1,133,23,5,25,5,9.268,0.395,2.503,3.942
"22","Total",124,"","Melissa Abrahamian",305.1,379,212,26,194,25,4.771,0.29,2.021,4.533
"23","Total",130,"","Victoria Abrams",268,292,146,19,183,21,3.764,0.259,1.705,3.901
"24","Total",131,"","Abigail Abramson",114.2,128,73,8,78,10,4.047,0.258,1.823,4.301
"25","Total",132,"","Jessica Abramson",4.1,6,6,0,2,0,12.727,0.273,2.769,NA
"26","Total",134,"","Jadyn Abrego",220.1,243,94,21,100,22,3.717,0.265,1.625,4.356
"27","Total",145,"","Hannah Absalom",537.1,633,102,17,344,29,3.127,0.272,1.4,NA
"28","Total",148,"","Taylor Abshire",71.2,125,9,1,18,4,4.693,0.345,1.884,3.042
"29","Total",149,"","Kimberly Abundis",2,2,5,0,0,0,3.5,0.286,3.5,9.9
"30","Total",153,"","Angela Acampora",2,3,4,0,0,0,10.5,0.3,3.5,8.4
"31","Total",160,"","Anna Acevedo",78.2,64,25,10,50,7,2.313,0.21,1.258,3.62
"32","Total",161,"","Jade Acevedo",17.1,59,6,1,4,0,18.103,0.465,3.808,NA
"33","Total",168,"","Tristin Achenbach",409.2,449,186,45,383,50,4.105,0.26,1.66,3.81
"34","Total",170,"","Kaitlyn Achtermeier",11.2,28,12,1,6,2,11.257,0.378,3.514,6.89
"35","Total",172,"","Alexa Acker",99.2,140,66,5,49,6,5.539,0.301,2.117,4.332
"36","Total",176,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"37","Total",178,"","Lindsey Acker",34.1,45,28,2,17,3,5.539,0.292,2.184,5.18
"38","Total",182,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"39","Total",185,"","Megan Ackerman",385.1,365,53,45,266,19,1.89,0.234,1.202,2.424
"40","Total",187,"","Shaylee Ackerman",170.1,143,67,14,148,23,2.586,0.208,1.315,3.843
"41","Total",189,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"42","Total",199,"","Angelina Acosta",1,0,2,0,1,0,0,0,2,6.4
"43","Total",200,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"44","Total",203,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"45","Total",216,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"46","Total",244,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"47","Total",245,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"48","Total",251,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"49","Total",256,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"50","Total",259,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"51","Total",260,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"52","Total",263,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"53","Total",269,"","Alaina Adams",169.1,197,40,8,104,6,3.186,0.265,1.447,2.482
"54","Total",280,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"55","Total",284,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"56","Total",289,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"57","Total",294,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"58","Total",299,"","Grey Adams",60,61,41,10,61,8,3.617,0.238,1.867,4.65
"59","Total",301,"","Claire Adams",8.2,5,7,1,4,0,6.206,0.141,1.5,4.952
"60","Total",307,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"61","Total",308,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"62","Total",311,"","Emma Adams",112.2,83,14,3,92,3,2.056,0.188,0.888,1.563
"63","Total",316,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"64","Total",318,"","Hallie Adams",205.1,248,80,46,155,36,4.466,0.277,1.821,5.012
"65","Total",320,"","Hannah Adams",97,113,30,2,56,5,3.316,0.278,1.495,2.904
"66","Total",323,"","Jalen Adams",268.1,249,84,41,104,20,2.243,0.229,1.394,3.991
"67","Total",326,"","Jessica Adams",443.2,486,132,21,183,40,3.156,0.262,1.44,3.782
"68","Total",327,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"69","Total",328,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"70","Total",331,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"71","Total",332,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"72","Total",338,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"73","Total",346,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"74","Total",348,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
