"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59428,2025,"Halle Grace Patton",187.2,165,42,8,119,8,"1.566",0.226,1.145,"2.485","Lincoln Memorial"
"2",428,69673,2025,"Sydney Schwartz",137.1,143,48,5,105,17,"3.362",0.258,1.426,"3.637","Minnesota"
"3",68,64615,2025,"Kasey Ricard",135.1,112,29,3,137,9,"2.068",0.215,1.064,"1.949","Boston U."
"4",216,64002,2025,"Malorie Reeves",135.1,171,29,10,73,5,"3.516",0.287,1.551,"2.666","Emory & Henry"
"5",366,24942,2025,"Allie Floyd",130.1,131,28,9,133,15,"2.955",0.25,1.289,"2.707","Louisiana Tech"
"6",72,40600,2025,"Sydney Kennedy",129.1,115,66,10,94,9,"2.438",0.226,1.478,"3.615","Bradley"
"7",354,27108,2025,"Delaney Garden",127.1,88,16,1,156,0,"2.088",0.185,0.824,"0.351","Lewis"
"8",651,20082,2025,"Payton Dixon",125.3,100,40,13,81,6,"2.057",0.2,1.215,"2.996","South Fla."
"9",94,10451,2025,"Bailee Bustos",125.1,129,57,12,31,11,"3.243",0.254,1.581,"4.700","CSU Bakersfield"
"10",197,17756,2025,"Sarah Davenport",125.1,66,33,1,200,3,"0.782",0.149,0.798,"0.333","East Stroudsburg"
"11",11740,30789,2025,"Haley Guffey",125,111,30,7,71,7,"2.126",0.227,1.183,"2.880","West Florida"
"12",61,29059,2025,"Halyne Gonzalez",123.2,160,55,8,75,10,"4.134",0.299,1.804,"3.767","Bethune-Cookman"
"13",28755,73378,2025,"Allison Sparkman",122.3,108,51,8,69,5,"2.220",0.224,1.358,"3.246","FGCU"
"14",645,38669,2025,"Charlie Johnson",120,111,31,4,51,1,"1.750",0.232,1.217,"2.533","Sonoma St."
"15",149,60937,2025,"Nicolette Picone",119.3,109,30,10,100,3,"1.985",0.229,1.243,"2.058","Coastal Carolina"
"16",1199,15651,2025,"Tea Cornett",119.2,147,22,5,86,12,"3.336",0.28,1.455,"2.943","Mars Hill"
"17",1238,45802,2025,"Taylor Lloyd",118.1,141,21,12,97,13,"3.376",0.279,1.472,"3.026","Montevallo"
"18",312,354,2025,"Jalen Adams",117.1,102,41,13,86,7,"2.385",0.214,1.329,"3.090","Iowa"
"19",30244,21432,2025,"Keivana Durand",117.1,82,33,13,149,4,"2.210",0.183,1.092,"1.478","Edward Waters"
"20",790,36341,2025,"Izzy Howe",116.2,67,61,16,120,6,"1.983",0.161,1.236,"2.992","Winona St."
"21",414,64000,2025,"Madilyn Reeves",115.2,124,63,13,99,14,"3.872",0.26,1.729,"4.232","Miami (OH)"
"22",587,32554,2025,"Ella Harrison",115.2,98,37,6,149,5,"2.180",0.216,1.22,"1.500","Rutgers"
"23",734,49505,2025,"Claire Maulding",115.1,97,35,20,106,14,"2.669",0.216,1.317,"3.570","Valdosta St."
"24",2915,2846,2025,"Margaret Axelson",115.1,98,20,3,71,4,"1.880",0.218,1.049,"2.218","Wofford"
"25",516,18213,2025,"Zada Day-Adams",114.2,106,102,22,58,2,"4.891",0.237,2.009,"4.863","Occidental"
"26",1257,25374,2025,"Lindsey Foster",114.1,157,50,10,59,13,"5.578",0.31,1.9,"4.423","Newberry"
"27",14927,38853,2025,"Maya Johnson",114,43,8,0,206,2,"0.675",0.112,0.447,"-0.773","Belmont"
