"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
1176,59655,2025,"Halle Grace Patton",263,235,65,14,147,8,"1.757",0.23,1.194,"2.579","Lincoln Memorial"
197,17820,2025,"Sarah Davenport",259.2,163,86,1,411,13,"1.456",0.171,0.963,"0.891","East Stroudsburg"
414,64252,2025,"Madilyn Reeves",252.3,264,125,19,232,31,"3.542",0.258,1.613,"3.866","Miami (OH)"
149,61170,2025,"Nicolette Picone",243.3,226,61,19,172,21,"2.584",0.233,1.255,"3.093","Coastal Carolina"
68,64869,2025,"Kasey Ricard",240.3,206,49,6,233,18,"2.120",0.218,1.083,"2.122","Boston U."
1013,49352,2025,"Addison Mass",233.1,158,68,7,233,18,"1.919",0.18,0.998,"2.370","Charleston (WV)"
533,27067,2025,"Gisselle Garcia",230.3,90,63,3,365,8,"0.698",0.115,0.676,"0.546","Pace"
309,21739,2025,"Cheyenne Eads",227.2,173,61,31,250,14,"2.029",0.197,1.164,"2.216","UIndy"
104,38990,2025,"Malaya Johnson",223,237,61,25,124,15,"2.949",0.258,1.448,"3.319","UC Santa Barbara"
339,29921,2025,"Haley Gravish",222.3,219,42,6,170,10,"2.607",0.245,1.198,"2.104","Kutztown"
562,36119,2025,"Sydney Horan",220.3,209,49,26,152,12,"2.378",0.236,1.286,"2.749","Quinnipiac"
72,40750,2025,"Sydney Kennedy",215.2,178,131,17,147,13,"2.469",0.212,1.513,"3.880","Bradley"
1376,66463,2025,"Brinson Rogers",215.1,104,64,16,292,7,"0.781",0.138,0.855,"1.224","Southern Ark."
41,28586,2025,"Grace Glanzer",214,158,30,8,227,9,"1.178",0.194,0.916,"1.358","Augustana (SD)"
354,27213,2025,"Delaney Garden",212.3,158,31,7,244,5,"1.941",0.195,0.921,"0.948","Lewis"
11740,30905,2025,"Haley Guffey",212.1,200,51,11,114,11,"2.176",0.238,1.234,"2.876","West Florida"
462,81946,2025,"Elise Warneke",211.2,168,57,17,148,9,"2.184",0.214,1.144,"2.603","Neb. Wesleyan"
366,25039,2025,"Allie Floyd",208.2,204,60,14,185,23,"2.852",0.245,1.333,"3.124","Louisiana Tech"
14927,38998,2025,"Maya Johnson",206.1,112,22,0,366,12,"1.527",0.153,0.65,"-0.072","Belmont"
464,30583,2025,"Maddia Groff",205.2,152,27,3,251,12,"1.601",0.199,0.886,"1.154","Omaha"
521,52460,2025,"Ruby Meylan",204,152,83,11,238,15,"1.852",0.197,1.205,"2.405","Oklahoma St."
645,38813,2025,"Charlie Johnson",202.1,179,52,6,78,2,"1.798",0.225,1.171,"2.617","Sonoma St."
201,58396,2025,"McKenzie Oslanzi",200.3,228,54,11,132,9,"2.754",0.268,1.459,"2.639","Eastern Ill."
312,354,2025,"Jalen Adams",200.3,160,64,14,132,12,"2.266",0.204,1.185,"3.027","Iowa"
693,29402,2025,"Peja Goold",200,125,79,14,244,13,"1.714",0.169,1.089,"2.200","Chattanooga"
30038,52408,2025,"Emily Meyer",198.2,174,57,9,222,8,"2.292",0.223,1.209,"1.685","Bethany Lutheran"
428,69946,2025,"Sydney Schwartz",196.2,194,68,13,154,20,"3.028",0.247,1.399,"3.392","Minnesota"
542,9839,2025,"Emma Bullin",194.3,183,32,10,133,16,"1.976",0.234,1.155,"2.749","Pfeiffer"
308,39183,2025,"Alanah Jones",194.1,207,56,26,132,29,"3.493",0.259,1.487,"4.247","Purdue Fort Wayne"
280,67665,2025,"Joni Russell",192.1,115,61,4,249,3,"0.837",0.165,0.936,"1.028","Hillsdale"
722,81413,2025,"Dana Walker",192.1,179,52,5,178,2,"2.040",0.229,1.228,"1.573","Coast Guard"
734,49688,2025,"Claire Maulding",191.3,154,49,26,160,20,"2.555",0.208,1.194,"3.260","Valdosta St."
28600,3818,2025,"Laine Barefoot",191.3,222,41,12,89,16,"3.540",0.271,1.434,"3.385","Lipscomb"
484,37541,2025,"Chelsea Indyk",191.2,154,41,15,156,3,"1.534",0.209,1.096,"1.852","Nichols"
418,19283,2025,"Lauren Derkowski",190.3,161,71,16,168,29,"2.932",0.215,1.298,"3.981","Michigan"
30050,4242,2025,"Rosie Bartletti",189.3,190,39,4,237,7,"2.323",0.245,1.228,"1.062","Ill. Springfield"
694,61136,2025,"Karlyn Pickens",189.2,115,56,13,260,5,"0.923",0.165,0.97,"1.093","Tennessee"
1348,13856,2025,"Sarah Clancy",189.2,174,48,20,124,10,"2.991",0.234,1.276,"2.854","St. Thomas Aquinas"
258,25366,2025,"Paige Forry",189.1,138,29,13,202,0,"0.999",0.188,0.951,"0.931","Gettysburg"
80,30894,2025,"Alexis Guevara",189,171,42,10,166,15,"1.962",0.231,1.179,"2.500","Brown"
700,11319,2025,"NiJaree Canady",188.3,102,39,19,272,9,"0.926",0.154,0.847,"1.061","Texas Tech"
790,36472,2025,"Izzy Howe",188.3,114,102,25,207,12,"2.188",0.168,1.276,"3.051","Winona St."
