"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59600,2025,"Halle Grace Patton",224.3,192,54,13,128,8,"1.557",0.222,1.152,"2.618","Lincoln Memorial"
"2",68,64807,2025,"Kasey Ricard",195.2,166,44,4,185,14,"2.077",0.217,1.095,"2.175","Boston U."
"3",414,64192,2025,"Madilyn Reeves",194.3,197,99,15,170,23,"3.486",0.253,1.597,"3.945","Miami (OH)"
"4",197,17802,2025,"Sarah Davenport",178.2,110,65,1,293,9,"1.606",0.169,0.985,"0.883","East Stroudsburg"
"5",366,25016,2025,"Allie Floyd",178.1,171,46,14,167,19,"2.827",0.243,1.296,"2.922","Louisiana Tech"
"6",216,64194,2025,"Malorie Reeves",175.3,233,35,13,108,9,"3.823",0.299,1.598,"2.656","Emory & Henry"
"7",149,61113,2025,"Nicolette Picone",175.1,149,43,14,136,10,"2.038",0.218,1.176,"2.566","Coastal Carolina"
"8",72,40717,2025,"Sydney Kennedy",172.1,144,95,11,118,11,"2.236",0.215,1.452,"3.707","Bradley"
"9",13028,54440,2025,"Katie Morris",171.2,139,75,10,151,17,"2.327",0.217,1.306,"3.415","Anderson (SC)"
"10",1238,45932,2025,"Taylor Lloyd",168.1,168,23,16,134,14,"2.580",0.247,1.231,"2.584","Montevallo"
"11",734,49646,2025,"Claire Maulding",167.2,132,49,25,152,17,"2.506",0.204,1.229,"3.229","Valdosta St."
"12",1266,67718,2025,"Abby Rux",166.1,285,58,10,113,10,"5.388",0.349,2.123,"3.049","Northern St."
"13",354,27189,2025,"Delaney Garden",165.2,116,24,5,197,3,"1.901",0.186,0.875,"0.783","Lewis"
"14",428,69880,2025,"Sydney Schwartz",165.2,175,60,11,129,19,"3.341",0.261,1.486,"3.621","Minnesota"
"15",11740,30880,2025,"Haley Guffey",164.1,153,39,7,94,9,"2.217",0.236,1.212,"2.808","West Florida"
"16",1376,66400,2025,"Brinson Rogers",162,71,44,12,237,4,"0.561",0.126,0.783,"0.833","Southern Ark."
"17",312,354,2025,"Jalen Adams",160.2,132,54,13,111,9,"2.223",0.207,1.239,"2.998","Iowa"
"18",371,60177,2025,"Peyton Pepkowski",160.1,170,90,13,131,12,"4.413",0.255,1.704,"3.667","Loyola Chicago"
"19",437,17373,2025,"Stevie Dabbadie",159.1,223,87,10,71,8,"4.702",0.306,2.009,"3.988","Molloy"
"20",645,38783,2025,"Charlie Johnson",159,141,42,5,68,1,"1.585",0.226,1.182,"2.513","Sonoma St."
"21",333,48206,2025,"Immi Mann",158.2,206,74,7,77,8,"4.991",0.297,1.811,"3.618","Ky. Wesleyan"
"22",790,36447,2025,"Izzy Howe",158.2,94,89,20,171,10,"2.207",0.165,1.28,"3.125","Winona St."
"23",130,82545,2025,"Brooke Weimer",158.1,101,121,7,183,7,"1.900",0.176,1.446,"3.088","Central Mo."
"24",30134,60556,2025,"Laci Peskey",158.1,137,37,3,194,11,"2.257",0.217,1.119,"1.610","Black Hills St."
"25",14927,38967,2025,"Maya Johnson",158,81,16,0,281,3,"1.107",0.146,0.614,"-0.604","Belmont"
"26",562,36094,2025,"Sydney Horan",157.2,154,38,18,110,10,"2.754",0.241,1.332,"2.895","Quinnipiac"
