"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59437,2025,"Halle Grace Patton",187.2,165,42,8,119,8,"1.566",0.226,1.145,"2.485","Lincoln Memorial"
"2",428,69683,2025,"Sydney Schwartz",137.1,143,48,5,105,17,"3.362",0.258,1.426,"3.637","Minnesota"
"3",68,64625,2025,"Kasey Ricard",135.1,112,29,3,137,9,"2.068",0.215,1.064,"1.949","Boston U."
"4",216,64012,2025,"Malorie Reeves",135.1,171,29,10,73,5,"3.516",0.287,1.551,"2.666","Emory & Henry"
"5",414,64010,2025,"Madilyn Reeves",130.2,143,65,13,113,17,"3.695",0.266,1.691,"4.152","Miami (OH)"
"6",366,24944,2025,"Allie Floyd",130.1,131,28,9,133,15,"2.955",0.25,1.289,"2.707","Louisiana Tech"
"7",72,40603,2025,"Sydney Kennedy",129.1,115,66,10,94,9,"2.438",0.226,1.478,"3.615","Bradley"
"8",651,20084,2025,"Payton Dixon",128.3,106,42,13,84,6,"2.118",0.205,1.249,"2.982","South Fla."
"9",354,27110,2025,"Delaney Garden",127.1,88,16,1,156,0,"2.088",0.185,0.824,"0.351","Lewis"
"10",94,10453,2025,"Bailee Bustos",125.1,129,57,12,31,11,"3.243",0.254,1.581,"4.700","CSU Bakersfield"
"11",197,17758,2025,"Sarah Davenport",125.1,66,33,1,200,3,"0.782",0.149,0.798,"0.333","East Stroudsburg"
"12",11740,30791,2025,"Haley Guffey",125,111,30,7,71,7,"2.126",0.227,1.183,"2.880","West Florida"
"13",61,29061,2025,"Halyne Gonzalez",123.2,160,55,8,75,10,"4.134",0.299,1.804,"3.767","Bethune-Cookman"
"14",28755,73388,2025,"Allison Sparkman",123,108,51,8,69,5,"2.220",0.224,1.358,"3.246","FGCU"
"15",645,38672,2025,"Charlie Johnson",120,111,31,4,51,1,"1.750",0.232,1.217,"2.533","Sonoma St."
"16",149,60946,2025,"Nicolette Picone",119.3,109,30,10,100,3,"1.985",0.229,1.243,"2.058","Coastal Carolina"
"17",180,40737,2025,"Billie Kerwood",119.3,94,40,13,150,4,"2.160",0.2,1.226,"1.658","Delaware"
"18",1199,15653,2025,"Tea Cornett",119.2,147,22,5,86,12,"3.336",0.28,1.455,"2.943","Mars Hill"
"19",1238,45806,2025,"Taylor Lloyd",118.1,141,21,12,97,13,"3.376",0.279,1.472,"3.026","Montevallo"
"20",13028,54290,2025,"Katie Morris",118,98,58,6,113,9,"2.489",0.221,1.372,"3.103","Anderson (SC)"
"21",312,354,2025,"Jalen Adams",117.1,102,41,13,86,7,"2.385",0.214,1.329,"3.090","Iowa"
"22",30244,21434,2025,"Keivana Durand",117.1,82,33,13,149,4,"2.210",0.183,1.092,"1.478","Edward Waters"
"23",790,36343,2025,"Izzy Howe",116.2,67,61,16,120,6,"1.983",0.161,1.236,"2.992","Winona St."
"24",587,32556,2025,"Ella Harrison",115.2,98,37,6,149,5,"2.180",0.216,1.22,"1.500","Rutgers"
