"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,66933,2025,"Sydney Schwartz",71,78,17,2,59,13,"3.938",0.267,1.364,"3.919"
"2",61,27980,2025,"Halyne Gonzalez",58,91,24,4,27,7,"5.542",0.345,2.048,"4.483"
"3",366,24014,2025,"Allie Floyd",56.1,58,16,5,54,6,"3.363",0.25,1.406,"2.987"
"4",466,49046,2025,"Hailey McLean",56.1,36,25,10,74,2,"1.741",0.169,1.261,"2.098"
"5",94,10088,2025,"Bailee Bustos",55.2,46,20,4,13,6,"2.011",0.216,1.257,"4.626"
"6",354,26086,2025,"Delaney Garden",55.1,45,9,0,54,0,"3.297",0.211,0.978,"0.933"
"7",929,17240,2025,"Aubree Davis",54,80,50,11,42,5,"8.167",0.315,2.611,"5.437"
"8",370,35084,2025,"Jessica Hubbard",53.2,56,25,6,40,8,"3.794",0.255,1.626,"4.587"
"9",428,34760,2025,"Presley Hosick",53.1,74,26,1,28,4,"5.506",0.314,1.891,"3.842"
"10",508,71848,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"11",587,31332,2025,"Ella Harrison",52.1,55,16,3,70,2,"2.805",0.255,1.412,"1.312"
"12",1176,57078,2025,"Halle Grace Patton",52,46,11,3,40,1,"0.808",0.231,1.154,"1.919"
"13",651,19341,2025,"Payton Dixon",51.2,40,14,3,40,1,"2.166",0.195,1.103,"2.091"
"14",193,16441,2025,"Cassidy Curd",51,35,11,2,50,3,"1.647",0.188,0.941,"1.969"
"15",201,55880,2025,"McKenzie Oslanzi",50.2,67,17,6,19,3,"4.289",0.293,1.779,"3.783"
"16",197,17125,2025,"Sarah Davenport",50.1,36,17,0,69,1,"1.116",0.19,1.056,"0.926"
"17",528,35435,2025,"Logan Hulon",50.1,55,15,2,48,4,"3.062",0.258,1.431,"2.539"
"18",11276,58421,2025,"Lakyn Phillips",50,44,25,2,66,6,"3.214",0.223,1.417,"2.939"
"19",37,26857,2025,"SJ Geurin",49.2,41,9,3,31,3,"1.268",0.209,1.066,"2.662"
"20",30052,2952,2025,"Angelina Badalament",49.2,41,21,4,31,3,"2.817",0.215,1.328,"3.446"
"21",370,54858,2025,"Lindsey O'Dell",49.1,69,30,7,36,9,"5.243",0.312,2.146,"5.558"
"22",1085,59441,2025,"Alyssa Poston",49.1,31,6,4,39,1,"1.138",0.171,0.833,"1.689"
"23",156,80001,2025,"Reagan Wick",49,58,16,1,32,2,"3.857",0.275,1.531,"2.665"
"24",1356,68940,2025,"Nicola Simpson",49,42,11,3,49,2,"1.714",0.218,1.143,"1.788"
"25",459,78336,2025,"Salem Ward",48.2,41,20,10,46,3,"1.872",0.208,1.461,"3.161"
"26",28755,70485,2025,"Allison Sparkman",48.2,46,15,4,22,1,"1.872",0.231,1.337,"2.935"
"27",457,61152,2025,"Makenna Raye Dark",48.1,43,23,2,45,2,"2.319",0.229,1.408,"2.628"
"28",15646,14881,2025,"Kierstin Cooper",48.1,55,22,3,52,4,"3.905",0.276,1.653,"2.875"
"29",645,37196,2025,"Charlie Johnson",48,39,14,2,19,1,"1.892",0.207,1.143,"2.878"
"30",27,52380,2025,"Sophie Moshos",47.2,53,20,0,51,6,"4.256",0.265,1.53,"3.155"
"31",732,37786,2025,"Shelbee Jones",47.2,40,24,8,49,5,"2.935",0.205,1.509,"3.721"
"32",68,62070,2025,"Kasey Ricard",47.1,35,12,1,32,1,"1.628",0.196,1.015,"2.146"
"33",108,66052,2025,"Ashley Sawai",47.1,60,7,6,36,9,"4.894",0.284,1.547,"4.180"
"34",231,10249,2025,"Kennedy Byrd",47.1,50,23,5,21,4,"3.840",0.259,1.646,"4.383"
"35",235,64252,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"36",110,73753,2025,"Kaitlyn Terry",47,22,5,3,65,2,"0.892",0.135,0.637,"0.701"
"37",433,29515,2025,"Miali Guachino",46.3,34,16,5,79,2,"1.047",0.185,1.175,"0.926"
"38",277,40621,2025,"Addison Kostrencich",46.2,51,8,2,24,5,"2.409",0.259,1.312,"3.411"
"39",101,11473,2025,"Lauryn Carranco",46.1,57,12,2,33,4,"3.319",0.284,1.53,"3.003"
"40",299,50026,2025,"Hannah Meshnick",46.1,41,14,2,16,3,"1.212",0.228,1.234,"3.590"
"41",312,342,2025,"Jalen Adams",46.1,34,18,1,26,1,"1.358",0.189,1.142,"2.788"
"42",414,61479,2025,"Madilyn Reeves",46.1,53,27,6,39,4,"4.978",0.269,1.853,"3.973"
"43",30024,65834,2025,"Avery Sapp",46.1,51,31,5,43,9,"5.443",0.271,1.879,"5.402"
"44",155,78771,2025,"Taylor Wayne",46,59,24,9,22,2,"4.859",0.295,1.996,"4.157"
"45",434,47950,2025,"Marissa McCann",45.2,43,19,1,35,7,"3.077",0.231,1.385,"4.180"
"46",413,63856,2025,"Natalie Romero",45.1,31,16,1,30,2,"1.704",0.182,1.062,"2.776"
"47",700,10887,2025,"NiJaree Canady",45.1,22,4,7,80,0,"0.774",0.142,0.73,"-0.410"
"48",603,24623,2025,"Loreley Francia",44.3,24,18,4,54,1,"1.250",0.143,1.027,"1.753"
"49",10,68507,2025,"Megan Shurtz",44.2,49,7,1,30,6,"2.662",0.259,1.275,"3.340"
"50",277,7903,2025,"Macy Brandl",44.2,47,16,5,29,8,"4.247",0.263,1.528,"4.849"
"51",11276,3250,2025,"Payton Baker",44.1,50,10,1,43,1,"3.160",0.266,1.377,"1.497"
"52",302,48802,2025,"Alyssa McIntosh",44,50,17,2,19,5,"4.932",0.273,1.568,"4.309"
"53",30088,10978,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811"
"54",30135,34220,2025,"Annika Hollingsworth",43.3,59,12,4,37,4,"3.667",0.312,1.708,"2.992"
"55",473,29623,2025,"McKenna Guest",43.2,36,21,4,48,2,"2.569",0.212,1.399,"2.515"
"56",529,29049,2025,"Lyndsey Grein",43.2,23,22,3,65,0,"0.961",0.144,1.098,"1.141"
"57",236,4769,2025,"Holly Beeman",43.1,36,10,1,23,2,"1.296",0.216,1.088,"2.701"
"58",354,81365,2025,"Allie Wondrasek",43.1,46,14,0,35,3,"2.593",0.257,1.389,"2.655"
"59",418,18516,2025,"Lauren Derkowski",43.1,30,12,2,44,3,"1.782",0.186,1.019,"2.238"
"60",430,12399,2025,"Raelin Chaffin",43.1,28,10,4,52,0,"0.972",0.176,0.972,"0.965"
"61",463,3041,2025,"Jordyn Bahl",43.1,23,8,2,54,1,"0.810",0.145,0.764,"0.895"
