"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",197,16833,2025,"Sarah Davenport",43.1,32,16,0,53,0,"0.972",0.196,1.111,"1.057"
"2",11276,3196,2025,"Payton Baker",30,30,7,1,34,1,"2.791",0.24,1.262,"1.370"
"3",61,27478,2025,"Halyne Gonzalez",29.2,51,10,3,15,5,"5.676",0.367,2.162,"4.900"
"4",1085,58364,2025,"Alyssa Poston",29.1,16,5,4,25,1,"1.678",0.151,0.856,"2.058"
"5",608,72650,2025,"Haleigh Thomas",28,14,10,1,16,0,"0.500",0.139,0.893,"2.436"
"6",428,34133,2025,"Presley Hosick",27,20,13,0,20,2,"2.852",0.202,1.222,"3.326"
"7",466,48154,2025,"Hailey McLean",27,20,10,2,29,2,"2.074",0.189,1.185,"2.548"
"8",10,67254,2025,"Megan Shurtz",25.1,26,3,1,12,2,"2.480",0.243,1.181,"2.951"
"9",1176,56045,2025,"Halle Grace Patton",25,21,4,0,17,1,"1.120",0.221,1,"2.040"
"10",290,3376,2025,"Ameenah Ballenger",24.2,18,6,0,0,2,"1.707",0.196,0.976,"4.189"
"11",1257,26981,2025,"Lex Glemaker",24.1,33,2,1,19,0,"2.314",0.303,1.488,"1.202"
"12",49,45924,2025,"Alexis Martin",23.1,24,6,2,13,1,"4.224",0.25,1.379,"2.874"
"13",1199,14853,2025,"Tea Cornett",23.1,21,4,1,11,0,"1.207",0.228,1.121,"2.098"
"14",1085,76643,2025,"Jenna Walling",23,13,5,0,23,1,"2.121",0.148,0.779,"1.621"
"15",430,12184,2025,"Raelin Chaffin",22.1,12,5,2,20,0,"0.000",0.152,0.856,"1.544"
"16",176,28402,2025,"Kelly Greene",22,18,9,0,9,0,"1.584",0.209,1.222,"2.807"
"17",414,60360,2025,"Madilyn Reeves",22,24,8,2,9,2,"3.801",0.264,1.538,"4.119"
"18",11276,57361,2025,"Lakyn Phillips",22,22,11,1,28,3,"3.801",0.242,1.538,"3.260"
"19",444,9652,2025,"Rylie Burney",21.2,28,11,2,6,3,"4.558",0.286,1.907,"5.470"
"20",94,9907,2025,"Bailee Bustos",21.1,10,11,3,3,1,"0.327",0.137,1.121,"4.690"
