"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",197,16244,2025,"Sarah Davenport",23,18,11,0,33,0,"0.609",0.212,1.261,"0.965"
"2",10,64950,2025,"Megan Shurtz",21.1,23,2,0,10,2,"1.981",0.258,1.179,"2.966"
"3",354,77105,2025,"Allie Wondrasek",16,23,5,0,15,1,"3.043",0.319,1.739,"2.276"
"4",392,64429,2025,"Julia Shearer",16,15,2,2,7,3,"3.938",0.242,1.188,"4.713"
"5",180,37114,2025,"Billie Kerwood",15.2,12,6,5,21,0,"1.338",0.185,1.465,"1.827"
"6",1257,26044,2025,"Lex Glemaker",15,22,0,1,15,0,"2.781",0.319,1.523,"0.612"
"7",30123,56464,2025,"Kamielle Powell",15,16,6,2,14,0,"2.800",0.262,1.6,"2.133"
"8",299,47421,2025,"Hannah Meshnick",14,14,6,1,6,0,"1.489",0.25,1.489,"3.038"
"9",366,22786,2025,"Allie Floyd",14,14,5,1,10,0,"2.500",0.246,1.429,"2.257"
"10",1096,35809,2025,"Shelby Jones",14,8,9,0,11,1,"2.000",0.148,1.214,"3.686"
"11",354,24732,2025,"Delaney Garden",12.1,21,4,0,10,0,"9.180",0.356,2.049,"1.744"
"12",725,19791,2025,"Amanda Eaglin",12.1,22,2,4,4,2,"4.590",0.379,2.295,"5.351"
"13",10,7315,2025,"Katie Bracken",12,13,6,1,12,1,"4.083",0.25,1.667,"3.233"
"14",473,28088,2025,"McKenna Guest",12,5,4,0,7,0,"0.000",0.122,0.75,"2.233"
"15",1167,670,2025,"Kamryn Akins",12,14,4,4,6,1,"4.083",0.286,1.833,"4.483"
"16",1346,6194,2025,"Madeline Bloom",12,7,1,0,2,0,"0.583",0.156,0.667,"2.317"
"17",700,10316,2025,"NiJaree Canady",11.1,5,1,2,19,0,"1.250",0.132,0.714,"-0.189"
"18",947,22232,2025,"Alexis Findley",11.1,12,3,1,11,2,"3.750",0.255,1.429,"3.829"
"19",1346,2610,2025,"Emily Ayala",11.1,11,4,1,6,2,"3.717",0.234,1.416,"4.966"
"20",647,10064,2025,"Destiny Calloway",11,17,3,0,3,0,"4.455",0.315,1.818,"2.673"
"21",689,46104,2025,"Gwen McGinnis",11,13,3,1,13,0,"1.273",0.302,1.545,"1.127"
"22",290,3256,2025,"Ameenah Ballenger",10.1,8,4,0,0,0,"2.692",0.19,1.154,"3.554"
"23",110,70698,2025,"Taylor Tinsley",10,2,0,0,28,0,"0.000",0.056,0.2,"-3.200"
"24",175,36874,2025,"Izzy Kemp",10,3,2,0,13,0,"0.700",0.091,0.5,"0.400"
"25",413,60543,2025,"Natalie Romero",10,8,5,1,6,1,"2.800",0.205,1.4,"4.300"
"26",428,32952,2025,"Presley Hosick",10,2,6,0,0,0,"0.000",0.062,0.8,"4.200"
"27",490,77652,2025,"Rylee Wyman",10,7,3,0,9,0,"2.100",0.179,1,"1.500"
"28",502,76469,2025,"Anna Wilming",10,19,3,0,3,1,"3.500",0.373,2.2,"4.000"
"29",519,48071,2025,"Skipp Miller",10,12,5,0,8,3,"6.931",0.279,1.683,"6.162"
"30",646,29723,2025,"Ryley Harrison",10,6,1,0,8,0,"1.400",0.171,0.7,"1.100"
"31",746,30863,2025,"Savanah Henley",10,10,7,2,11,0,"4.158",0.244,1.881,"2.895"
"32",1266,74172,2025,"McKenzie Wanner",10,6,12,0,6,0,"1.400",0.158,1.8,"4.800"
"33",180,31363,2025,"Morgan Hess",9.1,10,5,0,5,0,"4.516",0.256,1.613,"2.938"
"34",280,45126,2025,"Mackenzi Maxson",9.1,17,13,0,5,0,"8.280",0.362,3.226,"5.518"
"35",370,33259,2025,"Jessica Hubbard",9.1,9,2,1,11,0,"3.804",0.257,1.304,"0.987"
"36",651,18339,2025,"Payton Dixon",9.1,7,2,1,5,0,"2.283",0.194,1.087,"2.291"
"37",147,45783,2025,"Brooke McCubbin",9,8,2,1,6,0,"3.077",0.195,1.209,"2.070"
"38",433,42076,2025,"Brianna Lopez",9,4,4,0,6,0,"1.556",0.125,0.889,"2.400"
"39",505,3270,2025,"Brooklyn Ballis",9,7,3,0,2,0,"1.556",0.226,1.111,"2.956"
"40",609,32044,2025,"Taylor Hochman",9,7,4,0,3,0,"0.000",0.219,1.222,"3.067"
"41",647,21564,2025,"Ciara Farrar",9,7,0,0,0,0,"0.778",0.2,0.778,"2.400"
"42",28755,66833,2025,"Allison Sparkman",9,9,0,1,8,0,"2.308",0.231,1.099,"0.971"
"43",30123,72733,2025,"Kayla Vaughan",9,16,10,0,1,1,"8.462",0.356,2.857,"6.905"
"44",133,4985,2025,"Bailey Benson",8.1,15,6,0,1,0,"6.747",0.366,2.53,"4.328"
"45",147,3927,2025,"Reese Basinger",8.1,12,1,1,6,2,"2.561",0.308,1.707,"4.839"
"46",489,16428,2025,"Jaden Davis",8.1,19,7,2,2,2,"7.683",0.373,3.415,"8.376"
"47",947,3930,2025,"Bradi Basler",8.1,9,8,2,8,1,"5.976",0.257,2.317,"5.693"
"48",30199,51386,2025,"Jayden Nishi",8.1,6,1,0,1,0,"0.000",0.194,0.854,"2.522"
"49",49,44332,2025,"Alexis Martin",8,6,2,1,8,0,"0.000",0.2,1.125,"1.525"
"50",201,52970,2025,"McKenzie Oslanzi",8,6,4,2,4,0,"2.625",0.207,1.5,"3.650"
"51",208,23200,2025,"Reese Founds",8,13,5,0,8,0,"4.375",0.361,2.25,"2.275"
"52",230,30806,2025,"Alex Hendrian",8,7,1,0,3,0,"1.750",0.226,1,"2.025"
"53",388,21926,2025,"Bub Feringa",8,4,8,2,7,0,"0.864",0.138,1.728,"4.375"
