"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,67999,2025,"Sydney Schwartz",98,95,27,3,77,15,"3.282",0.244,1.274,"3.735"
"2",1176,57993,2025,"Halle Grace Patton",97,72,16,3,67,3,"0.577",0.201,0.937,"2.009"
"3",61,28383,2025,"Halyne Gonzalez",91.1,123,40,5,50,7,"4.365",0.31,1.838,"3.779"
"4",354,26466,2025,"Delaney Garden",81.1,56,12,0,97,0,"2.408",0.183,0.835,"0.459"
"5",216,62462,2025,"Malorie Reeves",80,82,12,4,45,3,"2.010",0.248,1.223,"2.363"
"6",231,10392,2025,"Kennedy Byrd",79.1,88,35,7,36,7,"3.262",0.27,1.637,"4.226"
"7",366,24355,2025,"Allie Floyd",79.1,78,18,9,80,8,"3.447",0.245,1.326,"2.716"
"8",457,62130,2025,"Makenna Raye Dark",79.1,61,25,3,69,3,"1.677",0.203,1.122,"2.211"
"9",587,31788,2025,"Ella Harrison",78.2,67,30,3,106,3,"2.318",0.218,1.274,"1.457"
"10",302,49578,2025,"Alyssa McIntosh",78.1,89,27,2,35,10,"4.655",0.264,1.509,"4.280"
"11",418,18776,2025,"Lauren Derkowski",76.2,54,17,3,72,7,"1.922",0.186,0.967,"2.492"
"12",94,10229,2025,"Bailee Bustos",75,72,33,7,19,7,"3.076",0.24,1.491,"4.704"
"13",370,35603,2025,"Jessica Hubbard",75,84,34,18,60,11,"3.915",0.263,1.811,"4.783"
"14",370,55737,2025,"Lindsey O'Dell",75,111,48,9,44,12,"5.965",0.321,2.237,"5.582"
"15",516,17812,2025,"Zada Day-Adams",73.1,62,70,13,28,1,"4.679",0.219,1.978,"5.210"
"16",929,17478,2025,"Aubree Davis",73,118,57,12,45,6,"8.151",0.342,2.562,"5.071"
"17",312,349,2025,"Jalen Adams",72.1,50,23,5,49,2,"1.160",0.179,1.077,"2.566"
"18",1199,15320,2025,"Tea Cornett",72.1,91,13,3,52,9,"3.287",0.285,1.478,"3.243"
"19",149,59473,2025,"Nicolette Picone",71.1,57,19,7,65,2,"1.765",0.21,1.162,"2.036"
"20",651,19619,2025,"Payton Dixon",71,60,22,5,48,2,"2.560",0.209,1.224,"2.555"
"21",1238,44711,2025,"Taylor Lloyd",71,87,9,6,51,4,"3.741",0.284,1.435,"2.330"
"22",1356,70054,2025,"Nicola Simpson",71,63,19,6,66,5,"1.775",0.22,1.239,"2.513"
"23",28755,71623,2025,"Allison Sparkman",70.3,70,20,5,37,4,"2.468",0.24,1.34,"3.148"
"24",528,35963,2025,"Logan Hulon",70.1,84,24,5,64,8,"3.883",0.278,1.607,"3.296"
"25",1085,60389,2025,"Alyssa Poston",70.1,47,10,7,67,4,"1.494",0.18,0.91,"1.959"
"26",2711,5329,2025,"Allison Benning",70,41,17,1,82,4,"1.398",0.161,0.842,"1.573"
"27",11740,30067,2025,"Haley Guffey",70,58,14,3,42,4,"1.598",0.212,1.07,"2.671"
"28",1092,25531,2025,"Hannah Frye",68.3,59,32,2,34,1,"1.831",0.218,1.352,"3.083"
"29",201,56776,2025,"McKenzie Oslanzi",68.2,85,19,8,25,4,"3.571",0.281,1.633,"3.610"
"30",428,35274,2025,"Presley Hosick",68.2,82,28,1,30,4,"4.599",0.279,1.62,"3.553"
"31",603,24977,2025,"Loreley Francia",68.1,42,21,4,88,1,"1.437",0.161,0.982,"1.110"
"32",433,29942,2025,"Miali Guachino",67.3,50,21,10,104,3,"1.136",0.189,1.195,"1.279"
"33",434,48707,2025,"Marissa McCann",67.2,67,25,2,46,9,"3.417",0.244,1.391,"3.968"
"34",37,27246,2025,"SJ Geurin",67.1,56,11,3,44,3,"1.144",0.207,1.04,"2.296"
"35",466,49824,2025,"Hailey McLean",67.1,43,31,12,85,3,"1.664",0.171,1.278,"2.370"
"36",598,13628,2025,"Macey Clark",67.1,63,12,1,66,2,"1.872",0.232,1.129,"1.404"
"37",30244,20939,2025,"Keivana Durand",67,46,17,9,82,4,"2.086",0.185,1.073,"1.893"
"38",473,30052,2025,"McKenna Guest",66.2,53,27,5,80,2,"2.102",0.206,1.276,"1.829"
"39",110,74953,2025,"Kaitlyn Terry",66.1,40,11,4,80,3,"1.373",0.167,0.83,"1.254"
"40",24639,21012,2025,"Cassidy Duskin",66.1,73,18,13,29,1,"2.326",0.273,1.571,"3.125"
