"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59526,2025,"Halle Grace Patton",195.2,175,45,8,123,8,"1.717",0.229,1.165,"2.487","Lincoln Memorial"
"2",414,64106,2025,"Madilyn Reeves",157.2,161,75,14,137,19,"3.418",0.253,1.585,"3.922","Miami (OH)"
"3",68,64721,2025,"Kasey Ricard",156.2,124,38,3,151,9,"1.923",0.207,1.054,"2.004","Boston U."
"4",72,40662,2025,"Sydney Kennedy",150.1,128,79,11,104,9,"2.144",0.219,1.451,"3.592","Bradley"
"5",366,24980,2025,"Allie Floyd",147.1,145,35,10,143,16,"2.804",0.247,1.29,"2.787","Louisiana Tech"
"6",216,64108,2025,"Malorie Reeves",145.2,182,33,12,80,7,"3.654",0.285,1.559,"2.853","Emory & Henry"
"7",428,69789,2025,"Sydney Schwartz",145.1,150,50,7,112,17,"3.274",0.257,1.424,"3.555","Minnesota"
"8",197,17780,2025,"Sarah Davenport",144.1,76,44,1,236,3,"0.728",0.15,0.839,"0.335","East Stroudsburg"
"9",354,27152,2025,"Delaney Garden",141.1,95,18,2,172,0,"1.881",0.181,0.813,"0.392","Lewis"
"10",149,61036,2025,"Nicolette Picone",138.3,122,34,10,108,4,"1.965",0.223,1.195,"2.170","Coastal Carolina"
"11",11740,30838,2025,"Haley Guffey",137,128,33,7,77,9,"2.298",0.237,1.225,"3.005","West Florida"
"12",734,49582,2025,"Claire Maulding",136.2,112,37,21,119,14,"2.357",0.211,1.245,"3.264","Valdosta St."
"13",13028,54370,2025,"Katie Morris",135,106,67,10,120,10,"2.228",0.213,1.355,"3.296","Anderson (SC)"
"14",1266,67629,2025,"Abby Rux",134.3,235,47,8,88,8,"5.552",0.351,2.15,"3.089","Northern St."
"15",2915,2848,2025,"Margaret Axelson",134.2,118,24,3,79,4,"1.820",0.223,1.077,"2.214","Wofford"
"16",651,20111,2025,"Payton Dixon",133,111,45,16,86,6,"2.261",0.207,1.292,"3.069","South Fla."
"17",14927,38913,2025,"Maya Johnson",132,61,12,0,239,3,"0.954",0.133,0.553,"-0.651","Belmont"
"18",28755,73500,2025,"Allison Sparkman",132,115,57,9,74,5,"2.174",0.223,1.371,"3.271","FGCU"
