"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,66789,2025,"Sydney Schwartz",70,77,16,2,58,13,"3.894",0.267,1.355,"3.926"
"2",61,27917,2025,"Halyne Gonzalez",58,91,24,4,27,7,"5.542",0.345,2.048,"4.483"
"3",466,48940,2025,"Hailey McLean",56.1,36,25,10,74,2,"1.741",0.169,1.261,"2.098"
"4",94,10069,2025,"Bailee Bustos",55.2,46,20,4,13,6,"2.011",0.216,1.257,"4.626"
"5",587,31259,2025,"Ella Harrison",52.1,55,16,3,70,2,"2.805",0.255,1.412,"1.312"
"6",366,23964,2025,"Allie Floyd",50.1,52,12,3,49,4,"2.649",0.25,1.335,"2.380"
"7",428,34679,2025,"Presley Hosick",50.1,69,26,0,28,4,"5.556",0.312,1.885,"3.868"
"8",651,19305,2025,"Payton Dixon",49.2,39,12,3,39,1,"2.113",0.198,1.087,"1.998"
"9",30052,2948,2025,"Angelina Badalament",49.2,41,21,4,31,3,"2.817",0.215,1.328,"3.446"
"10",528,35352,2025,"Logan Hulon",49.1,50,14,2,47,4,"2.846",0.244,1.341,"2.522"
"11",645,37110,2025,"Charlie Johnson",48,39,14,2,19,1,"1.892",0.207,1.143,"2.878"
"12",108,65909,2025,"Ashley Sawai",47.1,60,7,6,36,9,"4.894",0.284,1.547,"4.180"
"13",231,10229,2025,"Kennedy Byrd",47.1,50,23,5,21,4,"3.840",0.259,1.646,"4.383"
"14",235,64110,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"15",110,73592,2025,"Kaitlyn Terry",47,22,5,3,65,2,"0.892",0.135,0.637,"0.701"
"16",929,17207,2025,"Aubree Davis",47,72,48,11,38,5,"9.085",0.321,2.787,"5.932"
"17",37,26799,2025,"SJ Geurin",46.2,38,9,2,30,3,"1.352",0.207,1.052,"2.658"
"18",101,11453,2025,"Lauryn Carranco",46.1,57,12,2,33,4,"3.319",0.284,1.53,"3.003"
"19",312,342,2025,"Jalen Adams",46.1,34,18,1,26,1,"1.358",0.189,1.142,"2.788"
"20",156,79828,2025,"Reagan Wick",46,53,15,1,29,2,"3.804",0.269,1.5,"2.748"
"21",201,55761,2025,"McKenzie Oslanzi",45.2,61,16,5,15,3,"4.759",0.293,1.798,"3.979"
"22",434,47846,2025,"Marissa McCann",45.2,43,19,1,35,7,"3.077",0.231,1.385,"4.180"
"23",732,37699,2025,"Shelbee Jones",45.2,37,23,7,46,4,"2.769",0.202,1.473,"3.499"
"24",1176,56956,2025,"Halle Grace Patton",45,41,8,2,37,1,"0.933",0.237,1.133,"1.711"
"25",11276,3245,2025,"Payton Baker",44.1,50,10,1,43,1,"3.160",0.266,1.377,"1.497"
"26",193,16409,2025,"Cassidy Curd",44,32,7,2,45,3,"1.909",0.198,0.932,"1.855"
"27",302,48697,2025,"Alyssa McIntosh",44,50,17,2,19,5,"4.932",0.273,1.568,"4.309"
"28",529,28983,2025,"Lyndsey Grein",43.2,23,22,3,65,0,"0.961",0.144,1.098,"1.141"
"29",197,17092,2025,"Sarah Davenport",43.1,32,16,0,53,0,"0.972",0.196,1.111,"1.057"
"30",370,54741,2025,"Lindsey O'Dell",43.1,63,27,7,31,9,"5.645",0.318,2.235,"6.018"
"31",418,18481,2025,"Lauren Derkowski",43.1,30,12,2,44,3,"1.782",0.186,1.019,"2.238"
"32",608,73841,2025,"Haleigh Thomas",43.1,35,17,1,26,2,"2.587",0.207,1.224,"3.047"
"33",694,58388,2025,"Karlyn Pickens",43,25,12,5,69,1,"0.974",0.161,0.974,"0.683"
"34",1238,43927,2025,"Taylor Lloyd",43,50,6,3,35,1,"3.086",0.278,1.369,"1.704"
"35",11276,58297,2025,"Lakyn Phillips",43,41,23,2,59,5,"3.573",0.237,1.531,"2.910"
"36",10,68359,2025,"Megan Shurtz",42.2,44,6,1,26,5,"2.471",0.25,1.2,"3.200"
"37",508,71694,2025,"Brooklyn Stohler",42.2,54,16,3,10,11,"6.230",0.287,1.71,"6.615"
"38",646,31296,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"39",149,58420,2025,"Nicolette Picone",42.1,35,10,5,41,2,"1.324",0.213,1.182,"2.140"
"40",358,81630,2025,"Madison Wright",42.1,42,12,2,32,2,"2.151",0.243,1.324,"2.495"
"41",370,35002,2025,"Jessica Hubbard",42.1,47,15,6,29,6,"3.972",0.266,1.608,"4.362"
"42",1085,59314,2025,"Alyssa Poston",42.1,21,5,4,37,1,"1.161",0.14,0.711,"1.594"
"43",30024,65691,2025,"Avery Sapp",42.1,43,31,4,38,8,"5.296",0.256,1.844,"5.544"
"44",30093,12134,2025,"Reese Cauley",42,22,8,1,30,4,"1.167",0.145,0.738,"2.852"
"45",97,47999,2025,"Trisha McCleskey",41.2,51,16,6,22,5,"4.365",0.285,1.751,"4.486"
"46",459,78169,2025,"Salem Ward",41.2,35,16,7,42,3,"2.019",0.206,1.394,"2.977"
"47",230,32422,2025,"Alex Hendrian",41.1,46,9,4,12,5,"3.228",0.267,1.432,"4.342"
"48",354,26029,2025,"Delaney Garden",41.1,38,9,0,37,0,"4.248",0.232,1.141,"1.259"
"49",457,61022,2025,"Makenna Raye Dark",41.1,42,22,1,36,2,"2.712",0.253,1.574,"2.957"
"50",1257,24375,2025,"Lindsey Foster",41.1,56,20,3,25,6,"5.918",0.306,1.908,"4.743"
"51",15646,14853,2025,"Kierstin Cooper",41.1,47,18,3,41,4,"4.565",0.276,1.643,"3.197"
"52",28755,70334,2025,"Allison Sparkman",41.1,41,15,4,22,1,"2.198",0.241,1.449,"3.028"
"53",413,63716,2025,"Natalie Romero",41,24,13,1,28,1,"1.363",0.157,0.925,"2.376"
"54",27,52266,2025,"Sophie Moshos",40.2,48,18,0,43,6,"4.828",0.276,1.626,"3.533"
"55",498,41447,2025,"Dakota Lake",40.2,46,15,7,20,0,"3.630",0.28,1.679,"3.042"
"56",277,40527,2025,"Addison Kostrencich",40.1,42,8,1,21,3,"1.906",0.251,1.262,"2.994"
"57",1356,68791,2025,"Nicola Simpson",40,30,9,3,41,0,"1.050",0.195,1.05,"1.250"
"58",414,12844,2025,"Lea Chevrier",39.3,47,29,10,25,7,"3.860",0.266,2.155,"6.360"
"59",433,29448,2025,"Miali Guachino",39.3,27,13,5,72,1,"0.879",0.175,1.131,"0.465"
"60",229,15396,2025,"Autumn Courtney",39.2,24,12,5,53,1,"2.127",0.163,1.038,"1.337"
"61",367,82287,2025,"Alyssa Zabala",39.2,48,10,1,23,3,"1.763",0.294,1.486,"3.055"
"62",68,61936,2025,"Kasey Ricard",39.1,31,8,1,26,1,"1.781",0.205,1.018,"2.095"
"63",277,7892,2025,"Macy Brandl",39.1,36,11,4,27,8,"3.198",0.234,1.294,"4.811"
"64",299,49919,2025,"Hannah Meshnick",39.1,39,14,2,13,2,"1.250",0.248,1.403,"3.624"
"65",473,29555,2025,"McKenna Guest",39.1,36,20,4,42,2,"2.843",0.231,1.523,"2.755"
"66",487,80039,2025,"Alivia Wilken",39.1,33,9,3,37,2,"2.321",0.216,1.148,"2.094"
"67",2915,2746,2025,"Margaret Axelson",39.1,28,5,1,24,0,"1.071",0.193,0.867,"1.635"
"68",155,78601,2025,"Taylor Wayne",39,54,20,7,19,2,"5.013",0.31,2.072,"4.165"
"69",14927,37287,2025,"Maya Johnson",39,16,3,0,61,1,"1.253",0.12,0.486,"-0.158"
"70",30262,33487,2025,"Alexandria Himes",39,54,7,0,18,2,"3.410",0.314,1.564,"2.682"
"71",30088,10958,2025,"Jessica Cantrell",38.3,37,14,4,37,2,"3.608",0.233,1.418,"2.555"
"72",128,44397,2025,"Yessenia Lopez",38.2,44,10,4,43,1,"2.909",0.275,1.506,"1.595"
"73",30135,34140,2025,"Annika Hollingsworth",38.2,54,10,4,31,4,"3.979",0.323,1.757,"3.227"
"74",77,40477,2025,"Kaysen Korth",38.1,24,8,5,35,0,"0.366",0.173,0.966,"1.591"
"75",108,29180,2025,"Caroline Grimes",38.1,66,14,1,22,10,"7.311",0.355,2.115,"5.820"
"76",463,3037,2025,"Jordyn Bahl",38.1,20,7,2,49,1,"0.550",0.142,0.759,"0.882"
