"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,67276,2025,"Sydney Schwartz",85,86,21,2,63,13,"3.455",0.253,1.281,"3.716"
"2",354,26207,2025,"Delaney Garden",67.1,50,9,0,69,0,"2.812",0.197,0.878,"0.748"
"3",61,28109,2025,"Halyne Gonzalez",65,94,28,4,31,7,"4.946",0.326,1.935,"4.320"
"4",366,24122,2025,"Allie Floyd",63.1,64,16,6,59,7,"3.544",0.248,1.361,"3.017"
"5",370,35247,2025,"Jessica Hubbard",62.2,62,28,9,51,9,"3.355",0.243,1.581,"4.413"
"6",1199,15168,2025,"Tea Cornett",62.1,82,9,3,49,7,"3.365",0.295,1.506,"2.865"
"7",1176,57372,2025,"Halle Grace Patton",62,58,13,3,50,1,"0.677",0.245,1.194,"1.771"
"8",197,17197,2025,"Sarah Davenport",60.1,38,17,0,93,1,"0.930",0.172,0.914,"0.373"
"9",277,40821,2025,"Addison Kostrencich",59.2,58,11,2,33,6,"2.000",0.24,1.193,"3.257"
"10",433,29649,2025,"Miali Guachino",58.3,42,18,6,96,2,"0.952",0.184,1.122,"0.801"
"11",101,11519,2025,"Lauryn Carranco",58.2,69,12,4,41,5,"3.470",0.276,1.453,"2.930"
"12",428,34923,2025,"Presley Hosick",58.1,74,26,1,29,4,"5.034",0.292,1.729,"3.684"
"13",466,49296,2025,"Hailey McLean",58.1,36,26,10,75,2,"1.681",0.164,1.235,"2.126"
"14",94,10127,2025,"Bailee Bustos",58,57,22,5,14,7,"3.259",0.246,1.448,"4.883"
"15",1085,59747,2025,"Alyssa Poston",57.1,39,10,4,53,3,"1.713",0.183,0.927,"1.963"
"16",37,26980,2025,"SJ Geurin",57,48,11,3,37,3,"1.351",0.211,1.088,"2.523"
"17",1356,69297,2025,"Nicola Simpson",57,55,15,4,54,4,"1.965",0.239,1.298,"2.418"
"18",201,56165,2025,"McKenzie Oslanzi",56.2,75,18,6,21,3,"4.081",0.292,1.749,"3.619"
"19",370,55141,2025,"Lindsey O'Dell",56.2,84,39,8,40,10,"5.926",0.324,2.31,"5.769"
"20",418,18596,2025,"Lauren Derkowski",56.1,42,12,3,56,5,"1.993",0.196,1.014,"2.364"
"21",587,31477,2025,"Ella Harrison",56.1,59,22,3,71,3,"3.103",0.255,1.489,"1.904"
"22",156,80421,2025,"Reagan Wick",56,62,18,1,37,2,"3.500",0.263,1.446,"2.561"
"23",2683,31652,2025,"Lillian Hartsell",55.1,49,12,1,67,4,"1.772",0.224,1.121,"1.622"
"24",30262,33722,2025,"Alexandria Himes",55,86,8,0,23,3,"3.938",0.336,1.706,"2.709"
"25",651,19425,2025,"Payton Dixon",54.3,47,18,4,42,1,"2.810",0.209,1.259,"2.309"
"26",27,52645,2025,"Sophie Moshos",54.2,58,21,0,59,6,"3.839",0.258,1.444,"2.820"
"27",72,39232,2025,"Sydney Kennedy",54.1,56,26,2,37,7,"2.712",0.251,1.55,"4.263"
"28",231,10288,2025,"Kennedy Byrd",54.1,55,26,6,24,4,"3.346",0.253,1.599,"4.238"
"29",929,17313,2025,"Aubree Davis",54,80,50,11,42,5,"8.167",0.315,2.611,"5.437"
"30",10411,20161,2025,"Maddie Drerup",54,60,11,1,49,9,"2.976",0.27,1.331,"3.417"
"31",414,12918,2025,"Lea Chevrier",53.3,64,41,11,30,8,"3.896",0.274,2.152,"6.111"
"32",68,62388,2025,"Kasey Ricard",53.1,44,15,1,37,2,"2.233",0.214,1.126,"2.400"
"33",193,16510,2025,"Cassidy Curd",53.1,39,12,3,52,4,"2.368",0.197,1.015,"2.268"
"34",299,50284,2025,"Hannah Meshnick",53.1,48,17,2,19,5,"1.445",0.23,1.257,"3.976"
"35",430,12449,2025,"Raelin Chaffin",53.1,34,10,4,66,0,"0.921",0.174,0.902,"0.708"
"36",457,61465,2025,"Makenna Raye Dark",53.1,45,24,2,52,2,"2.101",0.216,1.332,"2.400"
"37",30024,66173,2025,"Avery Sapp",53.1,59,33,5,47,9,"4.991",0.273,1.82,"4.970"
"38",110,74141,2025,"Kaitlyn Terry",53,29,7,4,69,2,"1.055",0.156,0.753,"0.912"
"39",1238,44244,2025,"Taylor Lloyd",53,57,9,3,42,1,"2.637",0.264,1.299,"1.741"
"40",28755,70850,2025,"Allison Sparkman",52.3,59,17,5,24,4,"3.176",0.26,1.531,"3.723"
"41",434,48191,2025,"Marissa McCann",52.2,51,21,1,36,7,"3.200",0.238,1.39,"4.019"
"42",508,72223,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
