"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,68527,2025,"Sydney Schwartz",110,106,32,3,84,15,"3.052",0.243,1.281,"3.599"
"2",1176,58436,2025,"Halle Grace Patton",102.1,86,20,3,73,6,"1.095",0.219,1.065,"2.410"
"3",61,28585,2025,"Halyne Gonzalez",92.1,124,41,5,51,7,"4.318",0.308,1.84,"3.774"
"4",216,62946,2025,"Malorie Reeves",92.1,107,13,6,53,4,"2.961",0.272,1.367,"2.433"
"5",516,17928,2025,"Zada Day-Adams",91.1,70,76,17,44,1,"3.910",0.203,1.785,"4.634"
"6",587,32014,2025,"Ella Harrison",90.2,73,31,3,124,3,"2.011",0.209,1.182,"1.218"
"7",366,24528,2025,"Allie Floyd",86.1,89,18,9,87,10,"3.492",0.255,1.346,"2.829"
"8",457,62612,2025,"Makenna Raye Dark",84.2,70,28,5,76,3,"1.905",0.214,1.219,"2.234"
"9",231,10454,2025,"Kennedy Byrd",83.2,90,36,8,40,8,"3.182",0.263,1.603,"4.266"
"10",651,19758,2025,"Payton Dixon",83,63,24,7,51,2,"2.190",0.191,1.131,"2.605"
"11",302,49959,2025,"Alyssa McIntosh",82.1,100,28,2,37,12,"4.769",0.278,1.582,"4.492"
"12",94,10291,2025,"Bailee Bustos",82,77,37,7,20,7,"2.984",0.237,1.474,"4.629"
"13",354,26652,2025,"Delaney Garden",81.1,56,12,0,97,0,"2.408",0.183,0.835,"0.459"
"14",1238,45053,2025,"Taylor Lloyd",81,99,11,7,54,6,"3.539",0.284,1.443,"2.696"
"15",201,57210,2025,"McKenzie Oslanzi",80.3,91,23,8,34,4,"3.032",0.263,1.51,"3.353"
"16",24639,21159,2025,"Cassidy Duskin",80.1,82,22,15,39,1,"2.357",0.259,1.484,"2.974"
"17",11740,30281,2025,"Haley Guffey",79,68,15,4,47,5,"1.770",0.22,1.1,"2.754"
"18",149,59925,2025,"Nicolette Picone",78.2,64,19,8,72,2,"1.603",0.213,1.158,"1.929"
"19",312,350,2025,"Jalen Adams",78.2,57,27,5,53,2,"1.336",0.186,1.132,"2.604"
"20",1199,15419,2025,"Tea Cornett",78.1,92,16,3,55,9,"3.214",0.271,1.416,"3.216"
"21",28755,72179,2025,"Allison Sparkman",77.3,75,22,6,43,4,"2.246",0.235,1.322,"3.042"
"22",101,11709,2025,"Lauryn Carranco",77.2,85,14,4,55,5,"2.800",0.262,1.329,"2.516"
"23",463,3103,2025,"Jordyn Bahl",77.1,40,19,4,95,8,"1.451",0.143,0.816,"2.180"
"24",528,36225,2025,"Logan Hulon",77.1,90,24,5,72,8,"3.622",0.273,1.539,"3.008"
"25",370,56160,2025,"Lindsey O'Dell",77,115,49,9,44,12,"6.083",0.323,2.244,"5.539"
"26",1356,70602,2025,"Nicola Simpson",77,71,21,8,72,6,"1.909",0.228,1.299,"2.673"
"27",418,18905,2025,"Lauren Derkowski",76.2,54,17,3,72,7,"1.922",0.186,0.967,"2.492"
"28",370,35862,2025,"Jessica Hubbard",76,87,35,19,61,12,"4.139",0.268,1.853,"4.976"
"29",2711,5364,2025,"Allison Benning",76,45,19,2,87,4,"1.472",0.162,0.867,"1.625"
"30",37,27439,2025,"SJ Geurin",75.2,70,13,3,46,4,"1.391",0.225,1.139,"2.506"
"31",414,62944,2025,"Madilyn Reeves",75.2,85,45,9,64,11,"4.821",0.267,1.841,"4.744"
"32",428,35530,2025,"Presley Hosick",75.2,88,35,5,31,4,"4.636",0.274,1.695,"3.857"
"33",1092,25709,2025,"Hannah Frye",74.3,68,35,3,35,1,"2.152",0.229,1.417,"3.162"
"34",28755,2506,2025,"Victoria Ash",74.2,82,22,4,31,5,"3.467",0.271,1.446,"3.484"
"35",72,39934,2025,"Sydney Kennedy",74.1,63,32,5,56,7,"2.170",0.217,1.348,"3.613"
"36",197,17478,2025,"Sarah Davenport",74.1,45,19,0,115,2,"0.849",0.167,0.863,"0.419"
"37",603,25155,2025,"Loreley Francia",74.1,45,22,4,94,2,"1.413",0.16,0.956,"1.269"
"38",929,17594,2025,"Aubree Davis",74,123,59,12,45,6,"8.135",0.347,2.622,"5.116"
"39",732,46713,2025,"Hailey Maestretti",73.3,85,23,11,41,6,"2.846",0.276,1.612,"3.728"
"40",430,12656,2025,"Raelin Chaffin",73.1,50,21,4,96,1,"1.335",0.185,1.022,"0.983"
"41",466,50205,2025,"Hailey McLean",72.2,49,32,15,93,3,"1.834",0.178,1.324,"2.317"
"42",693,28809,2025,"Peja Goold",72.1,44,33,6,98,5,"1.743",0.164,1.148,"2.206"
"43",10411,47200,2025,"Sierra Maness",72.1,61,32,6,60,4,"2.804",0.213,1.367,"3.035"
"44",108,67615,2025,"Ashley Sawai",71.2,87,11,10,50,14,"4.686",0.277,1.506,"4.422"
"45",202,66372,2025,"Maddi Rutan",71.2,52,17,2,119,6,"1.953",0.19,0.99,"0.963"
"46",68,63553,2025,"Kasey Ricard",71.1,56,17,1,69,5,"2.157",0.206,1.036,"2.134"
"47",790,35743,2025,"Izzy Howe",71.1,41,31,8,80,1,"1.473",0.161,1.122,"1.979"
"48",277,41554,2025,"Addison Kostrencich",70.3,78,15,3,36,8,"2.567",0.264,1.354,"3.613"
"49",630,63442,2025,"Mia Reynolds",70.3,77,25,9,68,7,"3.559",0.258,1.568,"3.205"
"50",2,66354,2025,"Lina Russo",70.2,71,40,12,49,9,"4.567",0.248,1.745,"4.882"
"51",996,62884,2025,"Stormee Reed",70.2,71,43,10,67,4,"2.979",0.254,1.759,"3.492"
