"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59187,2025,"Halle Grace Patton",166.2,144,34,7,107,8,"1.512",0.222,1.11,"2.478","Lincoln Memorial"
"2",428,69392,2025,"Sydney Schwartz",124,125,42,3,98,17,"3.384",0.252,1.37,"3.689","Minnesota"
"3",216,63748,2025,"Malorie Reeves",120.1,136,24,8,66,4,"3.087",0.267,1.398,"2.533","Emory & Henry"
"4",651,19997,2025,"Payton Dixon",116.1,88,34,11,71,4,"1.744",0.193,1.143,"2.787","South Fla."
"5",366,24833,2025,"Allie Floyd",114.1,117,23,9,118,12,"2.940",0.254,1.304,"2.540","Louisiana Tech"
"6",61,28938,2025,"Halyne Gonzalez",112.2,143,51,6,71,8,"3.920",0.297,1.778,"3.582","Bethune-Cookman"
"7",587,32416,2025,"Ella Harrison",112.2,91,36,6,145,5,"1.927",0.209,1.181,"1.521","Rutgers"
"8",414,63746,2025,"Madilyn Reeves",107.2,115,61,13,95,14,"4.030",0.258,1.755,"4.387","Miami (OH)"
"9",149,60689,2025,"Nicolette Picone",106.2,88,24,9,92,2,"1.771",0.216,1.134,"1.847","Coastal Carolina"
"10",354,26990,2025,"Delaney Garden",106.1,74,13,0,131,0,"2.039",0.187,0.818,"0.304","Lewis"
"11",645,38508,2025,"Charlie Johnson",103.3,91,29,3,44,1,"1.618",0.221,1.185,"2.602","Sonoma St."
"12",231,10580,2025,"Kennedy Byrd",102.2,103,47,8,49,10,"2.999",0.248,1.538,"4.318","FIU"
"13",516,18138,2025,"Zada Day-Adams",102.1,88,88,20,50,1,"4.379",0.223,1.916,"4.717","Occidental"
"14",28755,73084,2025,"Allison Sparkman",101.3,87,38,8,59,4,"2.061",0.218,1.305,"3.107","FGCU"
"15",72,40432,2025,"Sydney Kennedy",101.1,85,44,10,72,7,"2.075",0.217,1.374,"3.477","Bradley"
"16",10411,47803,2025,"Sierra Maness",100.1,87,35,9,79,4,"2.510",0.218,1.305,"2.659","USC Upstate"
"17",197,17681,2025,"Sarah Davenport",99.1,58,24,1,156,3,"0.917",0.163,0.837,"0.404","East Stroudsburg"
