"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59266,2025,"Halle Grace Patton",166.2,144,34,7,107,8,"1.512",0.222,1.11,"2.478","Lincoln Memorial"
"2",428,69476,2025,"Sydney Schwartz",128.1,135,45,5,99,17,"3.544",0.26,1.441,"3.747","Minnesota"
"3",216,63829,2025,"Malorie Reeves",126.1,149,26,8,70,4,"3.162",0.274,1.45,"2.511","Emory & Henry"
"4",651,20026,2025,"Payton Dixon",121.2,94,35,12,77,5,"1.727",0.196,1.16,"2.828","South Fla."
"5",366,24872,2025,"Allie Floyd",119.1,118,24,9,121,13,"2.816",0.246,1.266,"2.618","Louisiana Tech"
"6",414,63827,2025,"Madilyn Reeves",115.2,124,63,13,99,14,"3.872",0.26,1.729,"4.232","Miami (OH)"
"7",587,32463,2025,"Ella Harrison",115.2,98,37,6,149,5,"2.180",0.216,1.22,"1.500","Rutgers"
"8",68,64439,2025,"Kasey Ricard",114.1,101,23,2,111,9,"2.386",0.225,1.101,"2.138","Boston U."
"9",354,27032,2025,"Delaney Garden",113.1,77,15,0,141,0,"2.037",0.183,0.811,"0.310","Lewis"
"10",61,28980,2025,"Halyne Gonzalez",112.2,143,51,6,71,8,"3.920",0.297,1.778,"3.582","Bethune-Cookman"
"11",149,60769,2025,"Nicolette Picone",112.2,100,26,9,94,3,"1.988",0.228,1.198,"2.010","Coastal Carolina"
"12",645,38561,2025,"Charlie Johnson",111.3,103,31,3,48,1,"1.878",0.23,1.225,"2.570","Sonoma St."
"13",197,17706,2025,"Sarah Davenport",109.1,62,26,1,170,3,"0.833",0.16,0.815,"0.385","East Stroudsburg"
"14",28755,73172,2025,"Allison Sparkman",109,98,42,8,63,5,"2.376",0.227,1.358,"3.217","FGCU"
"15",72,40486,2025,"Sydney Kennedy",108.1,90,51,10,77,7,"2.006",0.215,1.396,"3.509","Bradley"
"16",94,10426,2025,"Bailee Bustos",108.1,117,51,8,27,10,"3.558",0.264,1.627,"4.738","CSU Bakersfield"
"17",516,18163,2025,"Zada Day-Adams",107.2,99,95,22,53,1,"4.819",0.235,2.009,"4.800","Occidental"
"18",1199,15610,2025,"Tea Cornett",106.2,126,21,5,70,9,"3.218",0.273,1.426,"2.916","Mars Hill"
"19",30052,3047,2025,"Angelina Badalament",106.1,99,52,14,56,7,"3.493",0.232,1.554,"4.067","North Georgia"
"20",1238,45680,2025,"Taylor Lloyd",106,127,19,9,83,10,"3.365",0.28,1.461,"2.852","Montevallo"
"21",2915,2837,2025,"Margaret Axelson",105.1,89,17,2,66,3,"1.860",0.218,1.025,"2.058","Wofford"
"22",11740,30704,2025,"Haley Guffey",105,96,23,6,63,7,"2.198",0.232,1.189,"2.895","West Florida"
"23",719,53708,2025,"Maura Moore",104.1,123,29,7,70,6,"2.754",0.287,1.526,"2.841","Tulsa"
"24",30244,21372,2025,"Keivana Durand",103.1,68,29,13,126,4,"2.035",0.174,1.066,"1.683","Edward Waters"
"25",929,17827,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"26",231,10591,2025,"Kennedy Byrd",102.2,103,47,8,49,10,"2.999",0.248,1.538,"4.318","FIU"
"27",1085,61703,2025,"Alyssa Poston",102.2,76,14,15,109,7,"1.639",0.196,1.024,"2.010","Francis Marion"
"28",30123,61820,2025,"Kamielle Powell",102.1,105,48,6,46,5,"3.418",0.249,1.553,"3.718","Academy of Art"
"29",201,58015,2025,"McKenzie Oslanzi",101.3,121,27,8,61,5,"3.094",0.274,1.532,"2.872","Eastern Ill."
"30",418,19159,2025,"Lauren Derkowski",101.3,71,29,6,95,10,"1.925",0.185,1.041,"2.842","Michigan"
"31",10411,47868,2025,"Sierra Maness",100.1,87,35,9,79,4,"2.510",0.218,1.305,"2.659","USC Upstate"
"32",156,83062,2025,"Reagan Wick",100,104,32,2,70,8,"3.360",0.254,1.38,"3.060","Colorado St."
"33",14927,38745,2025,"Maya Johnson",100,36,8,0,188,2,"0.629",0.107,0.44,"-0.857","Belmont"
"34",108,68549,2025,"Ashley Sawai",99.3,111,14,11,75,15,"3.854",0.261,1.361,"3.601","UC Davis"
"35",312,353,2025,"Jalen Adams",99,85,36,11,74,5,"2.190",0.212,1.332,"2.985","Iowa"
"36",996,63764,2025,"Stormee Reed",99,114,63,13,87,9,"4.030",0.277,1.919,"4.127","Cameron"
"37",457,63485,2025,"Makenna Raye Dark",98.3,92,32,7,85,4,"2.480",0.235,1.326,"2.390","North Carolina"
"38",180,40620,2025,"Billie Kerwood",98.2,83,37,10,125,3,"2.411",0.212,1.317,"1.691","Delaware"
"39",465,70782,2025,"Yanina Sherwood",98.2,115,45,11,59,8,"3.766",0.274,1.736,"3.963","UNLV"
"40",1257,25304,2025,"Lindsey Foster",98.1,139,46,10,46,12,"6.130",0.317,1.986,"4.763","Newberry"
"41",24639,21446,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"42",1376,66025,2025,"Brinson Rogers",98,41,30,8,156,1,"0.429",0.12,0.806,"0.512","Southern Ark."
"43",650,21935,2025,"Clara Edwards",97.2,103,14,1,61,1,"2.513",0.261,1.21,"1.744","South Dakota"
"44",790,36241,2025,"Izzy Howe",97.2,56,44,13,102,5,"1.867",0.16,1.159,"2.728","Winona St."
"45",30038,52068,2025,"Emily Meyer",97.1,87,31,7,105,5,"2.590",0.221,1.285,"2.081","Bethany Lutheran"
"46",37,27824,2025,"SJ Geurin",97,99,22,7,58,7,"2.526",0.246,1.32,"3.039","Auburn"
"47",253,38727,2025,"Maddie Johnson",97,80,21,3,76,2,"1.658",0.213,1.071,"1.844","Ga. Southern"
"48",430,12819,2025,"Raelin Chaffin",96.3,80,27,5,120,1,"1.446",0.214,1.157,"1.047","Mississippi St."
"49",302,50666,2025,"Alyssa McIntosh",96.1,123,36,2,40,17,"5.742",0.285,1.672,"5.048","UIC"
"50",2711,5431,2025,"Allison Benning",96,59,27,5,107,4,"1.384",0.169,0.947,"1.713","North Florida"
"51",2,67278,2025,"Lina Russo",95.2,94,44,12,60,10,"3.657",0.245,1.567,"4.260","Abilene Christian"
"52",101,11863,2025,"Lauryn Carranco",95.2,102,19,4,66,5,"2.859",0.258,1.309,"2.421","CSUN"
"53",159,25602,2025,"Julianna Franklin",95.1,70,19,8,86,1,"1.838",0.185,1.019,"1.581","Columbus St."
"54",30179,1665,2025,"Grace Anderson",95.1,78,22,4,97,4,"2.353",0.213,1.092,"1.728","Okla. Christian"
"55",630,64328,2025,"Mia Reynolds",94.3,99,36,11,83,9,"3.537",0.25,1.537,"3.368","San Jose St."
"56",603,70058,2025,"Ana Serafinko",94.2,82,37,1,162,7,"2.296",0.214,1.27,"1.141","St. John's (NY)"
"57",1320,21164,2025,"Peyton Duncan",94.2,99,55,5,78,3,"3.474",0.247,1.679,"3.065","Presbyterian"
"58",371,59840,2025,"Peyton Pepkowski",94.1,119,67,10,70,9,"6.019",0.288,2.081,"4.608","Loyola Chicago"
"59",792,61841,2025,"Megan Powell",94.1,58,52,7,88,7,"2.006",0.165,1.242,"3.377","Winthrop"
"60",202,67296,2025,"Maddi Rutan",93.2,65,28,5,139,9,"2.391",0.185,1.046,"1.738","Eastern Ky."
"61",528,36731,2025,"Logan Hulon",93.2,99,26,5,95,8,"3.219",0.254,1.39,"2.475","Oregon St."
"62",1092,26070,2025,"Hannah Frye",93.2,103,48,3,42,6,"2.920",0.26,1.647,"3.972","Gardner-Webb"
"63",694,60736,2025,"Karlyn Pickens",93.1,48,33,7,139,3,"0.899",0.143,0.942,"1.126","Tennessee"
"64",734,49372,2025,"Claire Maulding",93.1,78,32,17,85,8,"2.473",0.211,1.36,"3.267","Valdosta St."
"65",2814,80947,2025,"Sadie Walker",92.3,101,21,9,83,7,"3.914",0.26,1.409,"2.561","Washburn"
