"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59564,2025,"Halle Grace Patton",216.2,187,50,10,125,8,"1.615",0.224,1.14,"2.557","Lincoln Memorial"
"2",414,64152,2025,"Madilyn Reeves",176.2,179,91,14,151,20,"3.486",0.253,1.607,"3.945","Miami (OH)"
"3",68,64767,2025,"Kasey Ricard",173.2,142,43,3,160,14,"2.058",0.213,1.084,"2.400","Boston U."
"4",216,64154,2025,"Malorie Reeves",169.3,225,35,12,106,8,"3.710",0.298,1.602,"2.594","Emory & Henry"
"5",197,17789,2025,"Sarah Davenport",165.2,99,57,1,271,8,"1.310",0.165,0.948,"0.806","East Stroudsburg"
"6",366,24998,2025,"Allie Floyd",164.1,162,42,14,156,19,"3.068",0.248,1.327,"3.027","Louisiana Tech"
"7",354,27171,2025,"Delaney Garden",158.2,115,22,3,191,3,"1.985",0.192,0.882,"0.711","Lewis"
"8",72,40690,2025,"Sydney Kennedy",158.1,137,89,11,109,11,"2.389",0.221,1.498,"3.822","Bradley"
"9",149,61077,2025,"Nicolette Picone",156.3,128,36,14,122,4,"1.785",0.211,1.134,"2.132","Coastal Carolina"
"10",428,69836,2025,"Sydney Schwartz",156.1,162,56,10,121,17,"3.178",0.258,1.458,"3.532","Minnesota"
"11",734,49614,2025,"Claire Maulding",154.2,125,41,23,138,16,"2.400",0.209,1.223,"3.202","Valdosta St."
"12",13028,54404,2025,"Katie Morris",154.1,128,72,10,136,15,"2.404",0.221,1.361,"3.495","Anderson (SC)"
"13",1266,67676,2025,"Abby Rux",153,256,56,10,101,8,"5.121",0.343,2.103,"3.053","Northern St."
"14",11740,30859,2025,"Haley Guffey",152.1,141,37,7,90,9,"2.162",0.236,1.216,"2.853","West Florida"
"15",1238,45902,2025,"Taylor Lloyd",147.1,155,21,14,117,14,"2.806",0.255,1.291,"2.760","Montevallo"
"16",312,354,2025,"Jalen Adams",146.2,126,52,13,106,9,"2.340",0.214,1.303,"3.082","Iowa"
"17",790,36422,2025,"Izzy Howe",145.2,86,84,19,157,8,"2.260",0.164,1.298,"3.080","Winona St."
"18",371,60141,2025,"Peyton Pepkowski",145.1,156,85,13,118,10,"4.532",0.257,1.749,"3.695","Loyola Chicago"
"19",562,36070,2025,"Sydney Horan",144.2,138,38,18,104,10,"2.711",0.235,1.342,"3.022","Quinnipiac"
"20",14927,38941,2025,"Maya Johnson",144,72,13,0,261,3,"1.069",0.143,0.59,"-0.681","Belmont"
"21",30134,60520,2025,"Laci Peskey",144,126,35,3,176,11,"2.429",0.219,1.138,"1.741","Black Hills St."
"22",2915,2848,2025,"Margaret Axelson",142.2,125,25,4,87,5,"1.816",0.224,1.08,"2.246","Wofford"
"23",1376,66359,2025,"Brinson Rogers",142,63,38,10,207,1,"0.443",0.128,0.781,"0.591","Southern Ark."
"24",1257,25430,2025,"Lindsey Foster",141.2,201,63,10,73,15,"5.290",0.315,1.935,"4.293","Newberry"
"25",645,38757,2025,"Charlie Johnson",141,130,39,4,58,1,"1.738",0.233,1.227,"2.584","Sonoma St."
"26",28600,3810,2025,"Laine Barefoot",140.2,153,34,11,68,10,"3.385",0.257,1.408,"3.317","Lipscomb"
"27",30179,1671,2025,"Grace Anderson",140.1,124,35,8,138,6,"2.297",0.226,1.191,"1.908","Okla. Christian"
"28",587,32627,2025,"Ella Harrison",139.2,122,52,9,183,6,"2.355",0.223,1.31,"1.648","Rutgers"
"29",9013,63138,2025,"Sydney Rader",139.1,105,46,7,138,4,"1.707",0.199,1.133,"1.934","Missouri Western"
"30",180,40824,2025,"Billie Kerwood",139,108,43,13,177,5,"2.065",0.2,1.18,"1.529","Delaware"
"31",651,20123,2025,"Payton Dixon",139,118,45,17,92,6,"2.164",0.21,1.294,"2.975","South Fla."
"32",563,63986,2025,"Dakota Redmon",138.2,115,49,12,107,9,"2.477",0.217,1.271,"3.021","Radford"
"33",1085,62012,2025,"Alyssa Poston",138.2,103,18,23,151,11,"1.818",0.196,1.039,"2.140","Francis Marion"
"34",130,82495,2025,"Brooke Weimer",138.1,87,111,5,159,7,"2.023",0.174,1.467,"3.274","Central Mo."
