"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59144,2025,"Halle Grace Patton",166.2,144,34,7,107,8,"1.512",0.222,1.11,"2.478","Lincoln Memorial"
"2",428,69345,2025,"Sydney Schwartz",124,125,42,3,98,17,"3.384",0.252,1.37,"3.689","Minnesota"
"3",216,63702,2025,"Malorie Reeves",120.1,136,24,8,66,4,"3.087",0.267,1.398,"2.533","Emory & Henry"
"4",587,32399,2025,"Ella Harrison",112.2,91,36,6,145,5,"1.927",0.209,1.181,"1.521","Rutgers"
"5",651,19989,2025,"Payton Dixon",110.1,81,28,10,65,3,"1.779",0.19,1.08,"2.609","South Fla."
"6",61,28927,2025,"Halyne Gonzalez",107.2,142,49,6,65,8,"4.102",0.305,1.833,"3.693","Bethune-Cookman"
"7",366,24824,2025,"Allie Floyd",107.1,111,21,9,107,11,"3.001",0.255,1.314,"2.577","Louisiana Tech"
"8",28755,73036,2025,"Allison Sparkman",101.3,87,38,8,59,4,"2.061",0.218,1.305,"3.107","FGCU"
"9",414,63700,2025,"Madilyn Reeves",100.2,105,59,12,89,13,"4.101",0.252,1.748,"4.426","Miami (OH)"
"10",10411,47768,2025,"Sierra Maness",100.1,87,35,9,79,4,"2.510",0.218,1.305,"2.659","USC Upstate"
"11",149,60646,2025,"Nicolette Picone",99.2,85,23,9,86,2,"1.896",0.221,1.174,"1.898","Coastal Carolina"
"12",354,26979,2025,"Delaney Garden",98.1,71,13,0,119,0,"2.205",0.192,0.854,"0.378","Lewis"
"13",516,18130,2025,"Zada Day-Adams",98.1,83,81,18,46,1,"4.273",0.22,1.851,"4.618","Occidental"
"14",1199,15581,2025,"Tea Cornett",98.1,114,20,5,65,9,"3.343",0.269,1.413,"3.030","Mars Hill"
"15",231,10574,2025,"Kennedy Byrd",97.2,95,43,8,48,8,"2.797",0.242,1.496,"4.050","FIU"
"16",94,10410,2025,"Bailee Bustos",97,103,42,8,26,7,"3.388",0.261,1.576,"4.346","CSU Bakersfield"
"17",1238,45590,2025,"Taylor Lloyd",97,115,13,9,73,7,"3.100",0.279,1.411,"2.513","Montevallo"
"18",159,25552,2025,"Julianna Franklin",95.1,70,19,8,86,1,"1.838",0.185,1.019,"1.581","Columbus St."
"19",30123,61696,2025,"Kamielle Powell",95.1,101,43,4,44,5,"3.375",0.255,1.551,"3.637","Academy of Art"
"20",645,38486,2025,"Charlie Johnson",94.3,79,26,3,41,1,"1.624",0.212,1.139,"2.590","Sonoma St."
"21",457,63361,2025,"Makenna Raye Dark",94.2,84,31,5,84,4,"2.218",0.226,1.267,"2.316","North Carolina"
"22",719,53601,2025,"Maura Moore",93.1,107,27,7,67,6,"2.929",0.282,1.513,"2.894","Tulsa"
"23",30038,51961,2025,"Emily Meyer",93.1,85,31,6,96,5,"2.626",0.224,1.308,"2.229","Bethany Lutheran"
"24",929,17794,2025,"Aubree Davis",93,163,77,13,54,10,"8.882",0.36,2.72,"5.540","Adams St."
"25",68,64312,2025,"Kasey Ricard",92.1,82,20,2,90,9,"2.500",0.227,1.126,"2.432","Boston U."
"26",72,40410,2025,"Sydney Kennedy",92.1,80,39,8,69,7,"2.278",0.222,1.377,"3.420","Bradley"
"27",197,17673,2025,"Sarah Davenport",92.1,54,20,1,143,3,"0.911",0.163,0.813,"0.404","East Stroudsburg"
"28",1257,25255,2025,"Lindsey Foster",92.1,133,42,7,44,11,"6.302",0.319,1.974,"4.591","Newberry"
"29",11740,30645,2025,"Haley Guffey",92,88,23,6,55,7,"2.508",0.24,1.27,"3.138","West Florida"
"30",312,353,2025,"Jalen Adams",91.3,71,32,8,67,3,"1.676",0.196,1.208,"2.672","Iowa"
"31",37,27771,2025,"SJ Geurin",91.2,86,17,6,57,5,"1.603",0.232,1.189,"2.618","Auburn"
"32",563,63536,2025,"Dakota Redmon",91.2,86,33,8,75,6,"2.984",0.24,1.388,"2.957","Radford"
"33",24639,21404,2025,"Cassidy Duskin",91.1,94,24,15,44,1,"2.072",0.261,1.458,"2.861","Nova Southeastern"
"34",1085,61579,2025,"Alyssa Poston",90.2,71,13,14,89,7,"1.779",0.205,1.083,"2.334","Francis Marion"
"35",418,19125,2025,"Lauren Derkowski",89.2,61,23,5,85,8,"1.953",0.18,0.993,"2.601","Michigan"
"36",2696,76974,2025,"Taylor Thompson",89.2,92,33,9,56,7,"3.438",0.248,1.496,"3.572","Hawaii Pacific"
"37",1092,26019,2025,"Hannah Frye",89.1,92,42,3,39,4,"2.511",0.249,1.536,"3.622","Gardner-Webb"
"38",253,38652,2025,"Maddie Johnson",89,76,19,3,70,2,"1.730",0.219,1.101,"1.861","Ga. Southern"
"39",30052,3046,2025,"Angelina Badalament",89,75,38,11,52,5,"2.593",0.217,1.392,"3.612","North Georgia"
"40",430,12796,2025,"Raelin Chaffin",88.2,68,25,5,111,1,"1.342",0.201,1.105,"1.058","Mississippi St."
"41",650,21893,2025,"Clara Edwards",88.2,91,12,1,57,1,"2.373",0.256,1.175,"1.699","South Dakota"
"42",201,57897,2025,"McKenzie Oslanzi",87.3,104,24,8,43,4,"3.109",0.272,1.549,"3.106","Eastern Ill."
"43",108,68419,2025,"Ashley Sawai",87.2,100,12,10,64,14,"4.071",0.267,1.391,"3.768","UC Davis"
"44",156,82913,2025,"Reagan Wick",87,96,32,2,57,8,"3.862",0.267,1.494,"3.457","Colorado St."
"45",2711,5425,2025,"Allison Benning",87,55,24,4,93,4,"1.366",0.173,0.953,"1.826","North Florida"
"46",14927,38670,2025,"Maya Johnson",87,30,5,0,168,2,"0.723",0.102,0.402,"-0.987","Belmont"
"47",202,67166,2025,"Maddi Rutan",86.2,62,25,5,134,9,"2.584",0.189,1.061,"1.696","Eastern Ky."
"48",302,50564,2025,"Alyssa McIntosh",86.1,108,29,2,37,14,"5.278",0.283,1.613,"4.732","UIC"
"49",370,56836,2025,"Lindsey O'Dell",86.1,127,54,10,50,13,"5.766",0.321,2.216,"5.428","LMU (CA)"
"50",603,25461,2025,"Loreley Francia",86.1,52,27,7,113,3,"1.541",0.16,0.997,"1.415","St. John's (NY)"
"51",28755,2534,2025,"Victoria Ash",85.2,91,25,4,36,5,"3.186",0.263,1.4,"3.333","FGCU"
"52",2915,2836,2025,"Margaret Axelson",85.1,73,13,2,60,3,"1.639",0.221,1.03,"1.978","Wofford"
"53",30262,34717,2025,"Alexandria Himes",85.1,126,15,1,38,6,"4.354",0.324,1.667,"2.987","Jessup"
"54",996,63638,2025,"Stormee Reed",84.3,95,55,11,75,7,"3.880",0.271,1.899,"4.039","Cameron"
"55",101,11842,2025,"Lauryn Carranco",84.2,89,17,4,63,5,"2.651",0.256,1.302,"2.424","CSUN"
"56",463,3137,2025,"Jordyn Bahl",84.1,50,27,4,108,10,"1.993",0.16,0.961,"2.483","Nebraska"
"57",1376,65897,2025,"Brinson Rogers",84,35,26,8,131,1,"0.500",0.119,0.821,"0.650","Southern Ark."
"58",9013,62696,2025,"Sydney Rader",84,50,23,4,85,2,"1.082",0.164,0.916,"1.651","Missouri Western"
"59",742,44551,2025,"Emma Lemley",83.2,51,19,6,118,9,"2.007",0.167,0.908,"1.874","Virginia Tech"
"60",1320,21122,2025,"Peyton Duncan",83.2,85,47,5,70,3,"3.433",0.243,1.639,"3.058","Presbyterian"
"61",790,36169,2025,"Izzy Howe",83.1,47,35,10,92,2,"1.345",0.157,1.104,"2.124","Winona St."
"62",30179,1664,2025,"Grace Anderson",83,67,20,3,86,4,"2.106",0.211,1.083,"1.786","Okla. Christian"
"63",30244,21330,2025,"Keivana Durand",83,52,21,10,96,4,"1.853",0.166,0.999,"1.834","Edward Waters"
"64",30134,60093,2025,"Laci Peskey",82.3,62,22,2,96,8,"1.691",0.196,1.039,"2.207","Black Hills St."
"65",193,16965,2025,"Cassidy Curd",82.2,67,24,3,85,11,"3.132",0.21,1.137,"3.053","Duke"
"66",466,50812,2025,"Hailey McLean",82.2,56,38,19,108,3,"2.036",0.179,1.37,"2.327","Nevada"
"67",354,84319,2025,"Allie Wondrasek",82.1,73,22,0,80,5,"1.869",0.224,1.153,"2.048","Lewis"
"68",28600,3790,2025,"Laine Barefoot",82.1,88,27,5,37,1,"3.657",0.25,1.458,"2.825","Lipscomb"
"69",609,34959,2025,"Taylor Hochman",82,76,43,1,57,8,"2.899",0.235,1.462,"3.886","Saint Louis"
"70",1356,71441,2025,"Nicola Simpson",82,78,25,9,76,6,"2.305",0.234,1.366,"2.741","Seattle U"
"71",13028,54030,2025,"Katie Morris",82,70,43,4,85,8,"2.988",0.225,1.427,"3.315","Anderson (SC)"
"72",55,48399,2025,"Savanna Marshall",81.3,91,26,8,37,6,"3.846",0.262,1.526,"3.694","Benedict"
"73",6,5966,2025,"Charity Bibbs",81.2,93,30,12,51,3,"3.946",0.261,1.654,"3.172","Alabama A&M"
