"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59579,2025,"Halle Grace Patton",216.2,187,50,10,125,8,"1.615",0.224,1.14,"2.557","Lincoln Memorial"
"2",414,64168,2025,"Madilyn Reeves",185.2,185,94,14,158,21,"3.430",0.25,1.578,"3.913","Miami (OH)"
"3",68,64783,2025,"Kasey Ricard",173.2,142,43,3,160,14,"2.058",0.213,1.084,"2.400","Boston U."
"4",216,64170,2025,"Malorie Reeves",169.3,225,35,12,106,8,"3.710",0.298,1.602,"2.594","Emory & Henry"
"5",197,17794,2025,"Sarah Davenport",165.2,99,57,1,271,8,"1.310",0.165,0.948,"0.806","East Stroudsburg"
"6",366,25004,2025,"Allie Floyd",164.1,162,42,14,156,19,"3.068",0.248,1.327,"3.027","Louisiana Tech"
"7",13028,54419,2025,"Katie Morris",163.2,133,75,10,145,17,"2.440",0.217,1.333,"3.538","Anderson (SC)"
"8",149,61092,2025,"Nicolette Picone",159.3,134,37,14,122,7,"1.969",0.215,1.156,"2.400","Coastal Carolina"
"9",354,27177,2025,"Delaney Garden",158.2,115,22,3,191,3,"1.985",0.192,0.882,"0.711","Lewis"
"10",72,40702,2025,"Sydney Kennedy",158.1,137,89,11,109,11,"2.389",0.221,1.498,"3.822","Bradley"
"11",428,69854,2025,"Sydney Schwartz",156.1,162,56,10,121,17,"3.178",0.258,1.458,"3.532","Minnesota"
"12",734,49627,2025,"Claire Maulding",154.2,125,41,23,138,16,"2.400",0.209,1.223,"3.202","Valdosta St."
"13",1238,45914,2025,"Taylor Lloyd",154.1,156,21,14,120,14,"2.678",0.248,1.239,"2.705","Montevallo"
"14",1266,67693,2025,"Abby Rux",153,256,56,10,101,8,"5.121",0.343,2.103,"3.053","Northern St."
"15",11740,30866,2025,"Haley Guffey",152.1,141,37,7,90,9,"2.162",0.236,1.216,"2.853","West Florida"
"16",1257,25436,2025,"Lindsey Foster",147.2,206,66,10,76,15,"5.075",0.311,1.911,"4.236","Newberry"
"17",1376,66375,2025,"Brinson Rogers",147,64,39,12,216,1,"0.428",0.125,0.782,"0.592","Southern Ark."
"18",312,354,2025,"Jalen Adams",146.2,126,52,13,106,9,"2.340",0.214,1.303,"3.082","Iowa"
"19",28600,3811,2025,"Laine Barefoot",146.2,159,35,11,72,11,"3.342",0.258,1.398,"3.335","Lipscomb"
"20",587,32636,2025,"Ella Harrison",145.2,130,55,9,186,7,"2.498",0.226,1.332,"1.789","Rutgers"
"21",790,36433,2025,"Izzy Howe",145.2,86,84,19,157,8,"2.260",0.164,1.298,"3.080","Winona St."
"22",371,60156,2025,"Peyton Pepkowski",145.1,156,85,13,118,10,"4.532",0.257,1.749,"3.695","Loyola Chicago"
"23",562,36080,2025,"Sydney Horan",144.2,138,38,18,104,10,"2.711",0.235,1.342,"3.022","Quinnipiac"
"24",14927,38953,2025,"Maya Johnson",144,72,13,0,261,3,"1.069",0.143,0.59,"-0.681","Belmont"
"25",30134,60535,2025,"Laci Peskey",144,126,35,3,176,11,"2.429",0.219,1.138,"1.741","Black Hills St."
"26",651,20128,2025,"Payton Dixon",143,121,46,17,93,6,"2.152",0.21,1.286,"2.966","South Fla."
"27",2915,2848,2025,"Margaret Axelson",142.2,125,25,4,87,5,"1.816",0.224,1.08,"2.246","Wofford"
"28",130,82516,2025,"Brooke Weimer",142.1,94,117,6,162,7,"2.015",0.182,1.524,"3.355","Central Mo."
"29",180,40836,2025,"Billie Kerwood",141,108,43,13,180,5,"2.034",0.198,1.162,"1.500","Delaware"
"30",645,38769,2025,"Charlie Johnson",140.3,130,39,4,58,1,"1.738",0.233,1.227,"2.584","Sonoma St."
"31",670,2929,2025,"Maddy Azua",140.3,95,29,13,163,19,"2.285",0.181,0.972,"2.734","Texas St."
"32",30179,1671,2025,"Grace Anderson",140.1,124,35,8,138,6,"2.297",0.226,1.191,"1.908","Okla. Christian"
"33",9013,63153,2025,"Sydney Rader",139.1,105,46,7,138,4,"1.707",0.199,1.133,"1.934","Missouri Western"
"34",563,64002,2025,"Dakota Redmon",138.2,115,49,12,107,9,"2.477",0.217,1.271,"3.021","Radford"
"35",1085,62027,2025,"Alyssa Poston",138.2,103,18,23,151,11,"1.818",0.196,1.039,"2.140","Francis Marion"
"36",309,21707,2025,"Cheyenne Eads",138.1,103,41,22,162,8,"1.975",0.194,1.201,"2.176","UIndy"
"37",333,48187,2025,"Immi Mann",137.2,179,70,5,65,8,"5.142",0.296,1.847,"3.847","Ky. Wesleyan"
"38",437,17365,2025,"Stevie Dabbadie",137.1,203,77,9,62,8,"5.047",0.316,2.105,"4.133","Molloy"
"39",30244,21481,2025,"Keivana Durand",137.1,89,39,13,186,5,"2.041",0.173,1.028,"1.299","Edward Waters"
"40",258,25331,2025,"Paige Forry",136.3,93,22,9,149,0,"0.972",0.178,0.906,"0.901","Gettysburg"
"41",1013,49291,2025,"Addison Mass",136.3,101,40,2,130,15,"2.250",0.193,1.045,"2.846","Charleston (WV)"
"42",30052,3060,2025,"Angelina Badalament",136.3,135,68,17,76,10,"3.684",0.24,1.608,"4.103","North Georgia"
"43",94,10474,2025,"Bailee Bustos",136.1,144,71,13,33,11,"3.541",0.257,1.672,"4.812","CSU Bakersfield"
"44",1245,35247,2025,"Linda Hodge",135.2,123,39,18,91,17,"2.736",0.233,1.327,"3.949","Mount Olive"
"45",10411,48118,2025,"Sierra Maness",135.2,118,48,12,102,4,"2.117",0.22,1.313,"2.606","USC Upstate"
"46",41,28549,2025,"Grace Glanzer",135,107,17,4,153,7,"1.244",0.206,0.948,"1.274","Augustana (SD)"
"47",201,58320,2025,"McKenzie Oslanzi",135,150,35,8,85,5,"2.798",0.262,1.429,"2.578","Eastern Ill."
"48",2696,77533,2025,"Taylor Thompson",135,149,48,12,81,10,"3.267",0.263,1.548,"3.496","Hawaii Pacific"
"49",462,81842,2025,"Elise Warneke",134.2,105,32,9,112,8,"2.238",0.208,1.086,"2.422","Neb. Wesleyan"
"50",521,52391,2025,"Ruby Meylan",134.1,94,58,6,164,9,"1.721",0.19,1.177,"2.258","Oklahoma St."
"51",30050,4235,2025,"Rosie Bartletti",134,135,28,3,177,5,"2.610",0.246,1.238,"0.938","Ill. Springfield"
"52",302,50928,2025,"Alyssa McIntosh",133.3,185,49,5,47,20,"5.594",0.302,1.785,"4.850","UIC"
"53",262,37554,2025,"Nevaeh Ingram",133.1,131,38,11,90,15,"2.939",0.239,1.349,"3.614","Grand Valley St."
