"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",61,27730,2025,"Halyne Gonzalez",46.3,65,19,4,23,5,"4.328",0.316,1.876,"4.276"
"2",1176,56562,2025,"Halle Grace Patton",45,41,8,2,37,1,"0.933",0.237,1.133,"1.711"
"3",466,48597,2025,"Hailey McLean",44.1,32,20,4,55,2,"1.584",0.188,1.267,"2.129"
"4",197,16979,2025,"Sarah Davenport",43.1,32,16,0,53,0,"0.972",0.196,1.111,"1.057"
"5",11276,57892,2025,"Lakyn Phillips",43,41,23,2,59,5,"3.573",0.237,1.531,"2.910"
"6",94,10000,2025,"Bailee Bustos",41.2,33,17,3,8,3,"1.349",0.213,1.277,"4.400"
"7",366,23806,2025,"Allie Floyd",40,49,8,2,33,4,"3.325",0.288,1.475,"2.800"
"8",428,34442,2025,"Presley Hosick",38.1,47,18,0,24,2,"4.764",0.292,1.702,"3.238"
"9",37,26619,2025,"SJ Geurin",37.2,32,8,1,22,3,"1.493",0.218,1.093,"2.987"
"10",11276,3225,2025,"Payton Baker",37.1,40,8,1,38,1,"2.815",0.255,1.314,"1.435"
"11",414,12754,2025,"Lea Chevrier",36.3,45,25,7,24,7,"3.604",0.271,2.087,"6.167"
"12",10,67865,2025,"Megan Shurtz",36.2,34,5,1,23,2,"1.918",0.231,1.096,"2.345"
"13",608,73302,2025,"Haleigh Thomas",36.1,23,15,1,23,1,"1.547",0.169,1.077,"2.814"
"14",428,66312,2025,"Sydney Schwartz",36,46,14,2,41,13,"5.042",0.293,1.717,"6.140"
"15",201,55375,2025,"McKenzie Oslanzi",35.1,50,8,5,11,3,"5.568",0.307,1.79,"3.991"
"16",235,63655,2025,"Keagan Rothrock",35.1,23,3,3,32,0,"0.597",0.176,0.824,"1.093"
"17",587,31041,2025,"Ella Harrison",35.1,40,13,1,41,1,"3.381",0.27,1.534,"1.633"
"18",1257,27224,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"19",290,3406,2025,"Ameenah Ballenger",34.2,32,11,0,14,2,"3.026",0.23,1.239,"3.293"
"20",370,34763,2025,"Jessica Hubbard",34.1,35,7,6,23,5,"3.469",0.246,1.399,"4.091"
"21",508,71171,2025,"Brooklyn Stohler",34.1,32,11,1,9,6,"3.878",0.232,1.283,"5.199"
"22",30088,10880,2025,"Jessica Cantrell",33.3,30,11,3,34,2,"3.314",0.219,1.302,"2.400"
"23",651,19176,2025,"Payton Dixon",33.2,22,8,3,24,0,"1.672",0.168,0.985,"1.952"
"24",299,49573,2025,"Hannah Meshnick",33.1,31,10,1,10,2,"1.265",0.237,1.265,"3.575"
"25",700,10790,2025,"NiJaree Canady",33.1,15,4,5,61,0,"0.633",0.133,0.723,"-0.461"
"26",433,29248,2025,"Miali Guachino",32.3,25,11,5,58,1,"1.067",0.191,1.25,"0.723"
"27",444,9739,2025,"Rylie Burney",32.3,50,19,2,11,5,"6.829",0.321,2.165,"5.632"
"28",367,81676,2025,"Alyssa Zabala",32.2,39,8,0,17,2,"1.292",0.298,1.446,"2.892"
"29",68,61501,2025,"Kasey Ricard",32.1,18,3,1,22,1,"0.435",0.155,0.683,"1.810"
"30",277,7834,2025,"Macy Brandl",32.1,29,10,4,26,5,"3.025",0.23,1.327,"4.098"
"31",430,12293,2025,"Raelin Chaffin",32.1,25,8,2,32,0,"1.304",0.205,1.087,"1.344"
"32",650,21012,2025,"Clara Edwards",32.1,32,5,1,22,0,"3.261",0.248,1.18,"1.593"
"33",670,2802,2025,"Maddy Azua",32.1,19,5,2,37,5,"1.304",0.164,0.807,"2.773"
"34",719,51269,2025,"Maura Moore",32.1,27,10,0,26,2,"2.391",0.225,1.149,"2.524"
"35",28755,69824,2025,"Allison Sparkman",32.1,30,9,3,18,0,"1.950",0.229,1.3,"2.400"
"36",302,48356,2025,"Alyssa McIntosh",32,33,14,2,14,3,"5.031",0.252,1.531,"4.244"
"37",464,29064,2025,"Maddia Groff",32,17,5,0,52,1,"0.875",0.155,0.688,"0.025"
"38",308,37201,2025,"Alanah Jones",31.2,43,12,0,21,7,"4.667",0.309,1.746,"5.098"
"39",459,77591,2025,"Salem Ward",31.2,30,11,5,36,2,"2.000",0.227,1.46,"2.463"
"40",231,10158,2025,"Kennedy Byrd",31.1,37,15,2,15,3,"4.236",0.287,1.72,"4.311"
"41",497,65408,2025,"Skylar Savage",31.1,23,13,0,28,0,"2.684",0.195,1.15,"1.857"
"42",30123,59017,2025,"Kamielle Powell",31.1,29,14,2,27,0,"1.795",0.23,1.442,"2.208"
"43",72,38672,2025,"Sydney Kennedy",31,33,19,2,14,6,"4.051",0.26,1.736,"6.033"
"44",110,73055,2025,"Kaitlyn Terry",31,12,4,3,41,1,"0.900",0.113,0.611,"0.857"
