"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,68741,2025,"Sydney Schwartz",111,107,32,3,85,15,"3.024",0.243,1.278,"3.570"
"2",1176,58621,2025,"Halle Grace Patton",102.1,86,20,3,73,6,"1.095",0.219,1.065,"2.410"
"3",216,63147,2025,"Malorie Reeves",99.1,119,16,7,57,4,"3.387",0.279,1.431,"2.471"
"4",516,17972,2025,"Zada Day-Adams",98.1,83,81,18,46,1,"4.273",0.22,1.851,"4.618"
"5",61,28662,2025,"Halyne Gonzalez",92.1,124,41,5,51,7,"4.318",0.308,1.84,"3.774"
"6",651,19805,2025,"Payton Dixon",91,66,25,7,58,2,"1.998",0.184,1.076,"2.466"
"7",587,32100,2025,"Ella Harrison",90.2,73,31,3,124,3,"2.011",0.209,1.182,"1.218"
"8",366,24593,2025,"Allie Floyd",86.1,89,18,9,87,10,"3.492",0.255,1.346,"2.829"
"9",457,62813,2025,"Makenna Raye Dark",84.2,70,28,5,76,3,"1.905",0.214,1.219,"2.234"
"10",231,10481,2025,"Kennedy Byrd",83.2,90,36,8,40,8,"3.182",0.263,1.603,"4.266"
"11",302,50114,2025,"Alyssa McIntosh",82.1,100,28,2,37,12,"4.769",0.278,1.582,"4.492"
"12",94,10318,2025,"Bailee Bustos",82,77,37,7,20,7,"2.984",0.237,1.474,"4.629"
"13",354,26725,2025,"Delaney Garden",81.1,56,12,0,97,0,"2.408",0.183,0.835,"0.459"
"14",1238,45186,2025,"Taylor Lloyd",81,99,11,7,54,6,"3.539",0.284,1.443,"2.696"
"15",201,57386,2025,"McKenzie Oslanzi",80.3,91,23,8,34,4,"3.032",0.263,1.51,"3.353"
"16",428,35630,2025,"Presley Hosick",80.2,91,35,5,32,5,"4.522",0.269,1.627,"3.903"
"17",24639,21211,2025,"Cassidy Duskin",80.1,82,22,15,39,1,"2.357",0.259,1.484,"2.974"
"18",414,63145,2025,"Madilyn Reeves",79.2,88,47,9,71,11,"4.579",0.264,1.811,"4.526"
"19",11740,30362,2025,"Haley Guffey",79,68,15,4,47,5,"1.770",0.22,1.1,"2.754"
"20",108,67829,2025,"Ashley Sawai",78.2,93,11,10,56,14,"4.358",0.273,1.449,"4.090"
"21",149,60115,2025,"Nicolette Picone",78.2,64,19,8,72,2,"1.603",0.213,1.158,"1.929"
"22",312,350,2025,"Jalen Adams",78.2,57,27,5,53,2,"1.336",0.186,1.132,"2.604"
"23",68,63754,2025,"Kasey Ricard",78.1,65,17,1,76,5,"2.054",0.215,1.059,"1.979"
"24",1199,15457,2025,"Tea Cornett",78.1,92,16,3,55,9,"3.214",0.271,1.416,"3.216"
"25",28755,72407,2025,"Allison Sparkman",77.3,75,22,6,43,4,"2.246",0.235,1.322,"3.042"
"26",101,11737,2025,"Lauryn Carranco",77.2,85,14,4,55,5,"2.800",0.262,1.329,"2.516"
"27",144,5094,2025,"MaKyla Bell",77.1,121,52,11,21,6,"8.965",0.335,2.38,"5.311"
"28",463,3112,2025,"Jordyn Bahl",77.1,40,19,4,95,8,"1.451",0.143,0.816,"2.180"
"29",528,36326,2025,"Logan Hulon",77.1,90,24,5,72,8,"3.622",0.273,1.539,"3.008"
"30",370,56331,2025,"Lindsey O'Dell",77,115,49,9,44,12,"6.083",0.323,2.244,"5.539"
"31",1092,25781,2025,"Hannah Frye",77,74,37,3,36,1,"2.273",0.237,1.481,"3.192"
