"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59608,2025,"Halle Grace Patton",224.3,192,54,13,128,8,"1.557",0.222,1.152,"2.618","Lincoln Memorial"
"2",68,64816,2025,"Kasey Ricard",195.2,166,44,4,185,14,"2.077",0.217,1.095,"2.175","Boston U."
"3",414,64201,2025,"Madilyn Reeves",194.3,197,99,15,170,23,"3.486",0.253,1.597,"3.945","Miami (OH)"
"4",197,17803,2025,"Sarah Davenport",185.2,111,68,1,308,9,"1.546",0.165,0.969,"0.828","East Stroudsburg"
"5",366,25019,2025,"Allie Floyd",178.1,171,46,14,167,19,"2.827",0.243,1.296,"2.922","Louisiana Tech"
"6",72,40721,2025,"Sydney Kennedy",176.1,147,99,12,122,11,"2.303",0.214,1.463,"3.716","Bradley"
"7",216,64203,2025,"Malorie Reeves",175.3,233,35,13,108,9,"3.823",0.299,1.598,"2.656","Emory & Henry"
"8",149,61122,2025,"Nicolette Picone",175.1,149,43,14,136,10,"2.038",0.218,1.176,"2.566","Coastal Carolina"
"9",13028,54447,2025,"Katie Morris",173.2,141,77,10,153,17,"2.337",0.217,1.313,"3.413","Anderson (SC)"
"10",562,36097,2025,"Sydney Horan",170.2,162,38,21,121,11,"2.583",0.236,1.295,"2.857","Quinnipiac"
"11",1238,45936,2025,"Taylor Lloyd",168.1,168,23,16,134,14,"2.580",0.247,1.231,"2.584","Montevallo"
"12",734,49650,2025,"Claire Maulding",167.2,132,49,25,152,17,"2.506",0.204,1.229,"3.229","Valdosta St."
"13",1266,67728,2025,"Abby Rux",166.1,285,58,10,113,10,"5.388",0.349,2.123,"3.049","Northern St."
"14",354,27192,2025,"Delaney Garden",165.2,116,24,5,197,3,"1.901",0.186,0.875,"0.783","Lewis"
"15",428,69890,2025,"Sydney Schwartz",165.2,175,60,11,129,19,"3.341",0.261,1.486,"3.621","Minnesota"
"16",130,82556,2025,"Brooke Weimer",165.1,107,126,8,196,8,"1.862",0.179,1.457,"3.089","Central Mo."
"17",11740,30883,2025,"Haley Guffey",164.1,153,39,7,94,9,"2.217",0.236,1.212,"2.808","West Florida"
"18",1376,66409,2025,"Brinson Rogers",162,71,44,12,237,4,"0.561",0.126,0.783,"0.833","Southern Ark."
"19",312,354,2025,"Jalen Adams",160.2,132,54,13,111,9,"2.223",0.207,1.239,"2.998","Iowa"
"20",371,60185,2025,"Peyton Pepkowski",160.1,170,90,13,131,12,"4.413",0.255,1.704,"3.667","Loyola Chicago"
"21",437,17374,2025,"Stevie Dabbadie",159.1,223,87,10,71,8,"4.702",0.306,2.009,"3.988","Molloy"
"22",645,38787,2025,"Charlie Johnson",158.3,141,42,5,68,1,"1.585",0.226,1.182,"2.513","Sonoma St."
"23",333,48210,2025,"Immi Mann",158.2,206,74,7,77,8,"4.991",0.297,1.811,"3.618","Ky. Wesleyan"
"24",790,36450,2025,"Izzy Howe",158.2,94,89,20,171,10,"2.207",0.165,1.28,"3.125","Winona St."
"25",9013,63186,2025,"Sydney Rader",158.1,114,51,8,159,4,"1.547",0.191,1.092,"1.838","Missouri Western"
"26",30134,60564,2025,"Laci Peskey",158.1,137,37,3,194,11,"2.257",0.217,1.119,"1.610","Black Hills St."
"27",14927,38971,2025,"Maya Johnson",158,81,16,0,281,3,"1.107",0.146,0.614,"-0.604","Belmont"
"28",28600,3813,2025,"Laine Barefoot",157.3,178,37,12,79,12,"3.593",0.264,1.439,"3.319","Lipscomb"
"29",563,64035,2025,"Dakota Redmon",157.2,132,51,13,121,12,"2.487",0.219,1.244,"3.073","Radford"
"30",462,81880,2025,"Elise Warneke",156.2,121,38,11,124,8,"2.147",0.208,1.086,"2.419","Neb. Wesleyan"
"31",587,32653,2025,"Ella Harrison",155.2,140,62,11,194,9,"2.653",0.226,1.368,"2.066","Rutgers"
"32",1257,25451,2025,"Lindsey Foster",155.2,221,67,11,80,15,"4.904",0.315,1.922,"4.129","Newberry"
"33",19117,44895,2025,"Kendall Lemley",155.2,150,45,8,79,3,"2.338",0.238,1.304,"2.657","Salem (WV)"
"34",258,25346,2025,"Paige Forry",154.3,109,25,11,170,0,"0.949",0.184,0.936,"0.902","Gettysburg"
"35",670,2930,2025,"Maddy Azua",154.3,110,32,14,178,22,"2.531",0.189,1.007,"2.839","Texas St."
"36",309,21720,2025,"Cheyenne Eads",153.2,117,42,23,179,9,"2.142",0.197,1.185,"2.101","UIndy"
"37",339,29899,2025,"Haley Gravish",153.1,153,25,3,123,5,"2.557",0.248,1.181,"1.767","Kutztown"
"38",591,41147,2025,"Aalana Kimble",151.1,122,19,29,124,3,"2.128",0.2,1.124,"1.970","Saginaw Valley"
"39",30179,1671,2025,"Grace Anderson",151.1,139,39,8,142,8,"2.498",0.232,1.229,"2.142","Okla. Christian"
"40",1013,49314,2025,"Addison Mass",151,104,42,4,147,15,"2.038",0.182,0.993,"2.658","Charleston (WV)"
"41",694,61088,2025,"Karlyn Pickens",150.2,84,46,10,201,4,"0.976",0.154,0.93,"1.192","Tennessee"
"42",651,20140,2025,"Payton Dixon",150,128,50,17,95,7,"2.239",0.212,1.299,"3.080","South Fla."
"43",2915,2849,2025,"Margaret Axelson",149.2,133,26,5,88,5,"1.964",0.226,1.096,"2.280","Wofford"
"44",30038,52367,2025,"Emily Meyer",149.2,133,43,8,175,6,"2.482",0.223,1.231,"1.604","Bethany Lutheran"
"45",521,52419,2025,"Ruby Meylan",149.1,101,65,6,184,10,"1.689",0.184,1.153,"2.232","Oklahoma St."
"46",41,28564,2025,"Grace Glanzer",149,113,21,4,173,8,"1.268",0.199,0.926,"1.279","Augustana (SD)"
"47",180,40855,2025,"Billie Kerwood",149,110,44,13,195,5,"1.925",0.192,1.12,"1.367","Delaware"
"48",201,58349,2025,"McKenzie Oslanzi",149,162,37,9,92,5,"2.676",0.259,1.395,"2.527","Eastern Ill."
