"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59593,2025,"Halle Grace Patton",216.2,187,50,10,125,8,"1.615",0.224,1.14,"2.557","Lincoln Memorial"
"2",414,64183,2025,"Madilyn Reeves",185.2,185,94,14,158,21,"3.430",0.25,1.578,"3.913","Miami (OH)"
"3",68,64798,2025,"Kasey Ricard",179.2,149,43,4,170,14,"2.067",0.215,1.092,"2.305","Boston U."
"4",197,17798,2025,"Sarah Davenport",171.2,108,64,1,280,9,"1.631",0.172,1.008,"0.956","East Stroudsburg"
"5",366,25010,2025,"Allie Floyd",171.1,165,44,14,159,19,"2.942",0.244,1.302,"3.001","Louisiana Tech"
"6",216,64185,2025,"Malorie Reeves",169.3,225,35,12,106,8,"3.710",0.298,1.602,"2.594","Emory & Henry"
"7",13028,54433,2025,"Katie Morris",163.2,133,75,10,145,17,"2.440",0.217,1.333,"3.538","Anderson (SC)"
"8",149,61106,2025,"Nicolette Picone",159.3,134,37,14,122,7,"1.969",0.215,1.156,"2.400","Coastal Carolina"
"9",354,27183,2025,"Delaney Garden",158.2,115,22,3,191,3,"1.985",0.192,0.882,"0.711","Lewis"
"10",72,40710,2025,"Sydney Kennedy",158.1,137,89,11,109,11,"2.389",0.221,1.498,"3.822","Bradley"
"11",428,69869,2025,"Sydney Schwartz",156.1,162,56,10,121,17,"3.178",0.258,1.458,"3.532","Minnesota"
"12",734,49639,2025,"Claire Maulding",154.2,125,41,23,138,16,"2.400",0.209,1.223,"3.202","Valdosta St."
"13",1238,45925,2025,"Taylor Lloyd",154.1,156,21,14,120,14,"2.678",0.248,1.239,"2.705","Montevallo"
"14",30134,60549,2025,"Laci Peskey",153.1,129,36,3,188,11,"2.285",0.212,1.097,"1.643","Black Hills St."
"15",1266,67708,2025,"Abby Rux",153,256,56,10,101,8,"5.121",0.343,2.103,"3.053","Northern St."
"16",130,82532,2025,"Brooke Weimer",152.1,100,118,6,180,7,"1.975",0.181,1.47,"3.076","Central Mo."
"17",11740,30873,2025,"Haley Guffey",152.1,141,37,7,90,9,"2.162",0.236,1.216,"2.853","West Florida"
"18",14927,38960,2025,"Maya Johnson",151,79,14,0,271,3,"1.112",0.148,0.615,"-0.651","Belmont"
"19",670,2929,2025,"Maddy Azua",147.3,103,30,14,168,22,"2.461",0.186,0.994,"2.954","Texas St."
"20",1257,25442,2025,"Lindsey Foster",147.2,206,66,10,76,15,"5.075",0.311,1.911,"4.236","Newberry"
"21",309,21711,2025,"Cheyenne Eads",147.1,110,41,23,172,8,"1.947",0.194,1.18,"2.074","UIndy"
"22",1376,66390,2025,"Brinson Rogers",147,64,39,12,216,1,"0.428",0.125,0.782,"0.592","Southern Ark."
"23",312,354,2025,"Jalen Adams",146.2,126,52,13,106,9,"2.340",0.214,1.303,"3.082","Iowa"
