"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59502,2025,"Halle Grace Patton",195.2,175,45,8,123,8,"1.717",0.229,1.165,"2.487","Lincoln Memorial"
"2",414,64081,2025,"Madilyn Reeves",143.2,150,67,13,127,18,"3.507",0.257,1.601,"3.931","Miami (OH)"
"3",68,64696,2025,"Kasey Ricard",141.2,116,33,3,138,9,"2.078",0.213,1.074,"2.040","Boston U."
"4",216,64083,2025,"Malorie Reeves",138.2,173,31,10,76,5,"3.485",0.285,1.544,"2.660","Emory & Henry"
"5",197,17774,2025,"Sarah Davenport",137.1,72,41,1,226,3,"0.714",0.149,0.83,"0.310","East Stroudsburg"
"6",428,69759,2025,"Sydney Schwartz",137.1,143,48,5,105,17,"3.362",0.258,1.426,"3.637","Minnesota"
"7",72,40649,2025,"Sydney Kennedy",136.1,119,71,10,97,9,"2.364",0.223,1.468,"3.619","Bradley"
"8",366,24973,2025,"Allie Floyd",135.1,137,30,9,134,15,"3.001",0.251,1.301,"2.725","Louisiana Tech"
"9",651,20104,2025,"Payton Dixon",128.3,106,42,13,84,6,"2.118",0.205,1.249,"2.982","South Fla."
"10",354,27143,2025,"Delaney Garden",127.1,88,16,1,156,0,"2.088",0.185,0.824,"0.351","Lewis"
"11",13028,54351,2025,"Katie Morris",127,100,63,8,117,9,"2.313",0.213,1.345,"3.155","Anderson (SC)"
"12",2915,2848,2025,"Margaret Axelson",126.1,105,23,3,78,4,"1.828",0.215,1.036,"2.194","Wofford"
"13",149,61012,2025,"Nicolette Picone",125.3,114,32,10,103,3,"2.113",0.229,1.239,"2.074","Coastal Carolina"
"14",94,10461,2025,"Bailee Bustos",125.1,129,57,12,31,11,"3.243",0.254,1.581,"4.700","CSU Bakersfield"
"15",11740,30827,2025,"Haley Guffey",125,111,30,7,71,7,"2.126",0.227,1.183,"2.880","West Florida"
"16",61,29095,2025,"Halyne Gonzalez",123.2,160,55,8,75,10,"4.134",0.299,1.804,"3.767","Bethune-Cookman"
"17",1199,15666,2025,"Tea Cornett",123.2,158,22,5,91,12,"3.452",0.287,1.496,"2.845","Mars Hill"
"18",1257,25405,2025,"Lindsey Foster",123.1,174,53,10,67,14,"5.455",0.316,1.924,"4.324","Newberry"
"19",30244,21456,2025,"Keivana Durand",123.1,86,36,13,157,5,"2.273",0.183,1.096,"1.572","Edward Waters"
"20",28755,73468,2025,"Allison Sparkman",123,108,51,8,69,5,"2.220",0.224,1.358,"3.246","FGCU"
"21",734,49566,2025,"Claire Maulding",122.2,99,37,21,117,14,"2.514",0.208,1.282,"3.396","Valdosta St."
"22",645,38717,2025,"Charlie Johnson",120,111,31,4,51,1,"1.750",0.232,1.217,"2.533","Sonoma St."
"23",180,40783,2025,"Billie Kerwood",119.3,94,40,13,150,4,"2.160",0.2,1.226,"1.658","Delaware"
"24",1266,67603,2025,"Abby Rux",119.3,213,41,7,81,8,"5.430",0.355,2.177,"3.117","Northern St."
"25",30123,62065,2025,"Kamielle Powell",118.2,130,57,7,49,6,"3.656",0.259,1.634,"3.849","Academy of Art"
"26",1238,45856,2025,"Taylor Lloyd",118.1,141,21,12,97,13,"3.376",0.279,1.472,"3.026","Montevallo"
"27",14927,38901,2025,"Maya Johnson",118,47,8,0,214,2,"0.652",0.117,0.466,"-0.801","Belmont"
"28",312,354,2025,"Jalen Adams",117.1,102,41,13,86,7,"2.385",0.214,1.329,"3.090","Iowa"
"29",30262,34923,2025,"Alexandria Himes",117.1,162,17,4,50,6,"3.703",0.31,1.561,"2.750","Jessup"
"30",790,36383,2025,"Izzy Howe",116.2,67,61,16,120,6,"1.983",0.161,1.236,"2.992","Winona St."
"31",587,32593,2025,"Ella Harrison",115.2,98,37,6,149,5,"2.180",0.216,1.22,"1.500","Rutgers"
"32",30052,3059,2025,"Angelina Badalament",115.1,113,57,14,63,8,"3.521",0.24,1.596,"4.057","North Georgia"
"33",465,71068,2025,"Yanina Sherwood",114.3,141,55,11,73,17,"4.390",0.284,1.803,"4.778","UNLV"
"34",516,18231,2025,"Zada Day-Adams",114.2,106,102,22,58,2,"4.891",0.237,2.009,"4.863","Occidental"
"35",1085,61946,2025,"Alyssa Poston",114.2,84,16,16,117,7,"1.651",0.194,1.013,"1.990","Francis Marion"
"36",9013,63069,2025,"Sydney Rader",114.1,79,35,7,118,4,"1.287",0.186,1.06,"1.892","Missouri Western"
"37",371,60078,2025,"Peyton Pepkowski",113.1,131,71,12,86,9,"5.194",0.272,1.89,"4.114","Loyola Chicago"
"38",1376,66287,2025,"Brinson Rogers",113,52,33,8,171,1,"0.558",0.13,0.823,"0.577","Southern Ark."
"39",603,70343,2025,"Ana Serafinko",112.2,91,45,2,185,7,"1.991",0.204,1.227,"1.173","St. John's (NY)"
"40",156,83394,2025,"Reagan Wick",112,140,38,4,80,14,"4.558",0.289,1.624,"3.720","Colorado St."
"41",430,12868,2025,"Raelin Chaffin",112,100,32,6,132,5,"2.188",0.227,1.232,"1.641","Mississippi St."
"42",996,64018,2025,"Stormee Reed",112,122,68,16,107,10,"3.875",0.267,1.839,"3.900","Cameron"
"43",201,58247,2025,"McKenzie Oslanzi",111.3,127,29,8,68,5,"2.880",0.266,1.467,"2.758","Eastern Ill."
"44",418,19230,2025,"Lauren Derkowski",111.3,79,34,7,104,13,"2.191",0.187,1.073,"3.151","Michigan"
"45",159,25705,2025,"Julianna Franklin",111.1,81,25,9,97,3,"1.826",0.182,1.034,"1.923","Columbus St."
"46",630,64585,2025,"Mia Reynolds",111.1,112,38,18,97,9,"3.582",0.243,1.508,"3.217","San Jose St."
"47",1402,66659,2025,"Kylie Ropp",110.2,117,25,13,59,4,"3.478",0.252,1.4,"2.834","Thomas More"
"48",253,38883,2025,"Maddie Johnson",110.1,86,23,4,87,2,"1.525",0.205,1.025,"1.792","Ga. Southern"
"49",302,50864,2025,"Alyssa McIntosh",110.1,146,46,3,44,19,"5.643",0.292,1.766,"5.172","UIC"
"50",1245,35201,2025,"Linda Hodge",110.1,85,36,17,73,13,"2.160",0.207,1.252,"4.052","Mount Olive"
"51",2678,369,2025,"Kayla Adams",110.1,102,45,4,126,2,"2.348",0.231,1.369,"1.684","Ark.-Pine Bluff"
