"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59462,2025,"Halle Grace Patton",195.2,175,45,8,123,8,"1.717",0.229,1.165,"2.487","Lincoln Memorial"
"2",414,64037,2025,"Madilyn Reeves",143.2,150,67,13,127,18,"3.507",0.257,1.601,"3.931","Miami (OH)"
"3",428,69711,2025,"Sydney Schwartz",137.1,143,48,5,105,17,"3.362",0.258,1.426,"3.637","Minnesota"
"4",72,40619,2025,"Sydney Kennedy",136.1,119,71,10,97,9,"2.364",0.223,1.468,"3.619","Bradley"
"5",68,64652,2025,"Kasey Ricard",135.1,112,29,3,137,9,"2.068",0.215,1.064,"1.949","Boston U."
"6",216,64039,2025,"Malorie Reeves",135.1,171,29,10,73,5,"3.516",0.287,1.551,"2.666","Emory & Henry"
"7",197,17764,2025,"Sarah Davenport",132.1,68,39,1,217,3,"0.741",0.147,0.816,"0.321","East Stroudsburg"
"8",366,24953,2025,"Allie Floyd",130.1,131,28,9,133,15,"2.955",0.25,1.289,"2.707","Louisiana Tech"
"9",651,20091,2025,"Payton Dixon",128.3,106,42,13,84,6,"2.118",0.205,1.249,"2.982","South Fla."
"10",354,27121,2025,"Delaney Garden",127.1,88,16,1,156,0,"2.088",0.185,0.824,"0.351","Lewis"
"11",13028,54314,2025,"Katie Morris",127,100,63,8,117,9,"2.313",0.213,1.345,"3.155","Anderson (SC)"
"12",149,60971,2025,"Nicolette Picone",125.3,114,32,10,103,3,"2.113",0.229,1.239,"2.074","Coastal Carolina"
"13",94,10455,2025,"Bailee Bustos",125.1,129,57,12,31,11,"3.243",0.254,1.581,"4.700","CSU Bakersfield"
"14",11740,30803,2025,"Haley Guffey",125,111,30,7,71,7,"2.126",0.227,1.183,"2.880","West Florida"
"15",61,29072,2025,"Halyne Gonzalez",123.2,160,55,8,75,10,"4.134",0.299,1.804,"3.767","Bethune-Cookman"
"16",1199,15657,2025,"Tea Cornett",123.2,158,22,5,91,12,"3.452",0.287,1.496,"2.845","Mars Hill"
"17",1257,25385,2025,"Lindsey Foster",123.1,174,53,10,67,14,"5.455",0.316,1.924,"4.324","Newberry"
"18",30244,21441,2025,"Keivana Durand",123.1,86,36,13,157,5,"2.273",0.183,1.096,"1.572","Edward Waters"
"19",28755,73418,2025,"Allison Sparkman",123,108,51,8,69,5,"2.220",0.224,1.358,"3.246","FGCU"
"20",2915,2847,2025,"Margaret Axelson",120.1,99,20,3,77,4,"1.802",0.213,1.013,"2.126","Wofford"
"21",180,40753,2025,"Billie Kerwood",119.3,94,40,13,150,4,"2.160",0.2,1.226,"1.658","Delaware"
"22",645,38687,2025,"Charlie Johnson",119.3,111,31,4,51,1,"1.750",0.232,1.217,"2.533","Sonoma St."
"23",1266,67557,2025,"Abby Rux",119.3,213,41,7,81,8,"5.430",0.355,2.177,"3.117","Northern St."
"24",1238,45823,2025,"Taylor Lloyd",118.1,141,21,12,97,13,"3.376",0.279,1.472,"3.026","Montevallo"
"25",14927,38871,2025,"Maya Johnson",118,47,8,0,214,2,"0.652",0.117,0.466,"-0.801","Belmont"
"26",312,354,2025,"Jalen Adams",117.1,102,41,13,86,7,"2.385",0.214,1.329,"3.090","Iowa"
"27",30262,34897,2025,"Alexandria Himes",117.1,162,17,4,50,6,"3.703",0.31,1.561,"2.750","Jessup"
"28",790,36356,2025,"Izzy Howe",116.2,67,61,16,120,6,"1.983",0.161,1.236,"2.992","Winona St."
"29",587,32568,2025,"Ella Harrison",115.2,98,37,6,149,5,"2.180",0.216,1.22,"1.500","Rutgers"
"30",734,49530,2025,"Claire Maulding",115.1,97,35,20,106,14,"2.669",0.216,1.317,"3.570","Valdosta St."
"31",516,18221,2025,"Zada Day-Adams",114.2,106,102,22,58,2,"4.891",0.237,2.009,"4.863","Occidental"
"32",371,60038,2025,"Peyton Pepkowski",113.1,131,71,12,86,9,"5.194",0.272,1.89,"4.114","Loyola Chicago"
"33",30052,3058,2025,"Angelina Badalament",113.1,106,54,14,60,7,"3.401",0.234,1.537,"3.946","North Georgia"
"34",1376,66242,2025,"Brinson Rogers",113,52,33,8,171,1,"0.558",0.13,0.823,"0.577","Southern Ark."
"35",603,70295,2025,"Ana Serafinko",112.2,91,45,2,185,7,"1.991",0.204,1.227,"1.173","St. John's (NY)"
"36",30123,62023,2025,"Kamielle Powell",112.2,121,55,7,49,5,"3.602",0.257,1.624,"3.758","Academy of Art"
"37",430,12860,2025,"Raelin Chaffin",112,100,32,6,132,5,"2.188",0.227,1.232,"1.641","Mississippi St."
"38",996,63974,2025,"Stormee Reed",112,122,68,16,107,10,"3.875",0.267,1.839,"3.900","Cameron"
"39",201,58207,2025,"McKenzie Oslanzi",111.3,127,29,8,68,5,"2.880",0.266,1.467,"2.758","Eastern Ill."
"40",418,19218,2025,"Lauren Derkowski",111.3,79,34,7,104,13,"2.191",0.187,1.073,"3.151","Michigan"
"41",253,38853,2025,"Maddie Johnson",110.1,86,23,4,87,2,"1.525",0.205,1.025,"1.792","Ga. Southern"
