"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",61,27797,2025,"Halyne Gonzalez",51,72,22,4,25,7,"4.941",0.32,1.922,"4.733"
"2",466,48736,2025,"Hailey McLean",48.1,33,23,7,58,2,"1.743",0.18,1.307,"2.400"
"3",1176,56716,2025,"Halle Grace Patton",45,41,8,2,37,1,"0.933",0.237,1.133,"1.711"
"4",197,17020,2025,"Sarah Davenport",43.1,32,16,0,53,0,"0.972",0.196,1.111,"1.057"
"5",11276,58050,2025,"Lakyn Phillips",43,41,23,2,59,5,"3.573",0.237,1.531,"2.910"
"6",370,34853,2025,"Jessica Hubbard",42.1,47,15,6,29,6,"3.972",0.266,1.608,"4.362"
"7",94,10020,2025,"Bailee Bustos",41.2,33,17,3,8,3,"1.349",0.213,1.277,"4.400"
"8",587,31120,2025,"Ella Harrison",41.1,44,14,1,51,1,"3.058",0.259,1.432,"1.332"
"9",366,23866,2025,"Allie Floyd",40,49,8,2,33,4,"3.325",0.288,1.475,"2.800"
"10",428,34531,2025,"Presley Hosick",38.1,47,18,0,24,2,"4.764",0.292,1.702,"3.238"
"11",37,26684,2025,"SJ Geurin",37.2,32,8,1,22,3,"1.493",0.218,1.093,"2.987"
"12",508,71377,2025,"Brooklyn Stohler",37.2,42,13,2,9,9,"5.227",0.266,1.52,"6.240"
"13",11276,3235,2025,"Payton Baker",37.1,40,8,1,38,1,"2.815",0.255,1.314,"1.435"
"14",414,12788,2025,"Lea Chevrier",36.3,45,25,7,24,7,"3.604",0.271,2.087,"6.167"
"15",10,68057,2025,"Megan Shurtz",36.2,34,5,1,23,2,"1.918",0.231,1.096,"2.345"
"16",528,35202,2025,"Logan Hulon",36.1,44,11,2,39,3,"3.674",0.275,1.575,"2.400"
"17",608,73515,2025,"Haleigh Thomas",36.1,23,15,1,23,1,"1.547",0.169,1.077,"2.814"
"18",413,63442,2025,"Natalie Romero",36,16,9,1,27,1,"0.972",0.125,0.722,"2.094"
"19",428,66496,2025,"Sydney Schwartz",36,46,14,2,41,13,"5.042",0.293,1.717,"6.140"
"20",646,31157,2025,"Ryley Harrison",35.2,40,15,0,31,2,"3.933",0.268,1.545,"2.653"
"21",17,23712,2025,"Ta’Niyah Fletcher",35.1,33,32,4,19,1,"3.362",0.22,1.949,"4.745"
"22",201,55528,2025,"McKenzie Oslanzi",35.1,50,8,5,11,3,"5.568",0.307,1.79,"3.991"
"23",235,63834,2025,"Keagan Rothrock",35.1,23,3,3,32,0,"0.597",0.176,0.824,"1.093"
"24",732,37539,2025,"Shelbee Jones",35.1,25,16,5,35,2,"2.784",0.185,1.307,"2.940"
"25",1085,59066,2025,"Alyssa Poston",35.1,19,5,4,30,1,"1.392",0.15,0.795,"1.832"
"26",1257,27290,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"27",444,9759,2025,"Rylie Burney",34.3,52,20,2,12,5,"6.619",0.313,2.12,"5.466"
"28",290,3417,2025,"Ameenah Ballenger",34.2,32,11,0,14,2,"3.026",0.23,1.239,"3.293"
"29",111,32073,2025,"Maddie Heinlin",34.1,42,8,5,20,1,"3.684",0.294,1.608,"2.751"
"30",457,60760,2025,"Makenna Raye Dark",34.1,39,19,1,31,2,"3.265",0.273,1.72,"3.100"
"31",1257,24276,2025,"Lindsey Foster",34.1,48,16,3,20,4,"5.698",0.312,1.948,"4.406"
"32",15646,14792,2025,"Kierstin Cooper",34.1,39,11,3,33,2,"4.273",0.275,1.541,"2.458"
"33",30123,76242,2025,"Kayla Vaughan",34.1,53,24,3,16,3,"5.901",0.335,2.326,"4.958"
"34",929,17135,2025,"Aubree Davis",34,51,33,8,26,4,"8.441",0.317,2.706,"6.018"
"35",30088,10905,2025,"Jessica Cantrell",33.3,30,11,3,34,2,"3.314",0.219,1.302,"2.400"
"36",498,41275,2025,"Dakota Lake",33.2,45,11,5,16,0,"4.388",0.317,1.821,"2.878"
"37",651,19222,2025,"Payton Dixon",33.2,22,8,3,24,0,"1.672",0.168,0.985,"1.952"
"38",30052,2938,2025,"Angelina Badalament",33.2,28,15,1,22,1,"3.116",0.217,1.306,"2.904"
"39",231,10178,2025,"Kennedy Byrd",33.1,37,16,2,15,3,"3.982",0.272,1.647,"4.286"
"40",277,40358,2025,"Addison Kostrencich",33.1,35,8,1,15,3,"2.305",0.25,1.317,"3.478"
"41",277,7854,2025,"Macy Brandl",33.1,29,10,4,26,5,"2.934",0.225,1.287,"4.047"
"42",299,49714,2025,"Hannah Meshnick",33.1,31,10,1,10,2,"1.265",0.237,1.265,"3.575"
"43",529,28855,2025,"Lyndsey Grein",33.1,19,18,3,49,0,"1.261",0.154,1.201,"1.349"
"44",700,10814,2025,"NiJaree Canady",33.1,15,4,5,61,0,"0.633",0.133,0.723,"-0.461"
"45",2683,31293,2025,"Lillian Hartsell",33.1,30,9,0,45,3,"2.102",0.224,1.171,"1.679"
"46",2696,73790,2025,"Taylor Thompson",33.1,36,13,4,15,1,"4.006",0.261,1.596,"3.424"
"47",72,38782,2025,"Sydney Kennedy",33,37,20,2,16,6,"3.807",0.264,1.782,"5.784"
"48",229,15333,2025,"Autumn Courtney",33,16,7,4,48,0,"0.423",0.134,0.816,"0.497"
"49",645,36952,2025,"Charlie Johnson",33,25,12,2,16,1,"2.115",0.195,1.178,"3.095"
"50",433,29320,2025,"Miali Guachino",32.3,25,11,5,58,1,"1.067",0.191,1.25,"0.723"
"51",367,81917,2025,"Alyssa Zabala",32.2,39,8,0,17,2,"1.292",0.298,1.446,"2.892"
"52",68,61671,2025,"Kasey Ricard",32.1,18,3,1,22,1,"0.435",0.155,0.683,"1.810"
"53",430,12323,2025,"Raelin Chaffin",32.1,25,8,2,32,0,"1.304",0.205,1.087,"1.344"
"54",650,21067,2025,"Clara Edwards",32.1,32,5,1,22,0,"3.261",0.248,1.18,"1.593"
"55",670,2812,2025,"Maddy Azua",32.1,19,5,2,37,5,"1.304",0.164,0.807,"2.773"
"56",719,51416,2025,"Maura Moore",32.1,27,10,0,26,2,"2.391",0.225,1.149,"2.524"
"57",28755,70024,2025,"Allison Sparkman",32.1,30,9,3,18,0,"1.950",0.229,1.3,"2.400"
"58",30024,65404,2025,"Avery Sapp",32.1,34,25,3,28,7,"6.285",0.262,1.92,"6.084"
"59",30123,59178,2025,"Kamielle Powell",32.1,36,16,2,27,0,"2.384",0.263,1.672,"2.400"
"60",302,48493,2025,"Alyssa McIntosh",32,33,14,2,14,3,"5.031",0.252,1.531,"4.244"
"61",464,29136,2025,"Maddia Groff",32,17,5,0,52,1,"0.875",0.155,0.688,"0.025"
"62",308,37303,2025,"Alanah Jones",31.2,43,12,0,21,7,"4.667",0.309,1.746,"5.098"
"63",459,77817,2025,"Salem Ward",31.2,30,11,5,36,2,"2.000",0.227,1.46,"2.463"
"64",128,44214,2025,"Yessenia Lopez",31.1,38,6,4,31,1,"2.917",0.292,1.538,"1.791"
"65",230,32281,2025,"Alex Hendrian",31.1,40,9,4,8,4,"4.038",0.296,1.699,"4.804"
"66",291,25777,2025,"Gaige Garcia",31.1,40,9,5,19,0,"2.460",0.28,1.725,"2.528"
"67",416,66352,2025,"Jacey Schuler",31.1,32,8,1,25,4,"2.684",0.246,1.31,"3.327"
"68",497,65589,2025,"Skylar Savage",31.1,23,13,0,28,0,"2.684",0.195,1.15,"1.857"
"69",756,61215,2025,"Morgan Reimer",31.1,31,6,4,30,2,"3.365",0.238,1.314,"2.272"
"70",10,7663,2025,"Katie Bracken",31,29,9,3,38,1,"2.258",0.232,1.323,"1.529"
"71",110,73268,2025,"Kaitlyn Terry",31,12,4,3,41,1,"0.900",0.113,0.611,"0.857"
"72",193,16340,2025,"Cassidy Curd",31,25,7,2,32,3,"2.710",0.21,1.097,"2.465"
"73",636,25297,2025,"D'Amani Gadson",31,34,40,2,13,3,"6.527",0.256,2.444,"6.869"
"74",8,62061,2025,"Catelyn Riley",30.3,34,12,2,16,2,"2.273",0.268,1.558,"3.569"
"75",603,24467,2025,"Loreley Francia",30.3,20,16,3,34,1,"1.818",0.165,1.266,"2.465"
"76",27,52050,2025,"Sophie Moshos",30.2,39,9,0,35,6,"5.279",0.289,1.574,"3.548"
"77",77,40308,2025,"Kaysen Korth",30.1,20,6,4,28,0,"0.462",0.177,0.99,"1.542"
