"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59552,2025,"Halle Grace Patton",209.2,179,49,10,125,8,"1.602",0.222,1.135,"2.548","Lincoln Memorial"
"2",68,64755,2025,"Kasey Ricard",173.2,142,43,3,160,14,"2.058",0.213,1.084,"2.400","Boston U."
"3",414,64140,2025,"Madilyn Reeves",170.2,173,84,14,145,19,"3.404",0.253,1.588,"3.870","Miami (OH)"
"4",216,64142,2025,"Malorie Reeves",163.3,213,35,12,100,8,"3.718",0.294,1.587,"2.675","Emory & Henry"
"5",366,24993,2025,"Allie Floyd",156.1,156,37,13,150,19,"3.045",0.25,1.318,"3.021","Louisiana Tech"
"6",72,40680,2025,"Sydney Kennedy",154.1,133,84,11,107,10,"2.315",0.221,1.479,"3.704","Bradley"
"7",149,61065,2025,"Nicolette Picone",151.3,127,36,13,119,4,"1.843",0.215,1.159,"2.143","Coastal Carolina"
"8",197,17787,2025,"Sarah Davenport",151.1,81,46,1,250,4,"0.787",0.151,0.846,"0.371","East Stroudsburg"
"9",734,49604,2025,"Claire Maulding",147.2,124,39,22,130,15,"2.466",0.215,1.253,"3.199","Valdosta St."
"10",428,69824,2025,"Sydney Schwartz",147.1,151,50,8,115,17,"3.229",0.255,1.418,"3.519","Minnesota"
"11",13028,54393,2025,"Katie Morris",145,123,69,10,127,13,"2.364",0.226,1.392,"3.448","Anderson (SC)"
"12",1266,67664,2025,"Abby Rux",144.3,246,50,10,99,8,"5.169",0.346,2.112,"2.994","Northern St."
"13",354,27166,2025,"Delaney Garden",141.1,95,18,2,172,0,"1.881",0.181,0.813,"0.392","Lewis"
"14",1238,45892,2025,"Taylor Lloyd",140.1,154,21,14,114,14,"2.946",0.263,1.348,"2.821","Montevallo"
"15",14927,38931,2025,"Maya Johnson",138,65,13,0,249,3,"1.014",0.135,0.565,"-0.641","Belmont"
"16",11740,30852,2025,"Haley Guffey",137,128,33,7,77,9,"2.298",0.237,1.225,"3.005","West Florida"
