"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59588,2025,"Halle Grace Patton",216.2,187,50,10,125,8,"1.615",0.224,1.14,"2.557","Lincoln Memorial"
"2",414,64177,2025,"Madilyn Reeves",185.2,185,94,14,158,21,"3.430",0.25,1.578,"3.913","Miami (OH)"
"3",68,64792,2025,"Kasey Ricard",179.2,149,43,4,170,14,"2.067",0.215,1.092,"2.305","Boston U."
"4",197,17797,2025,"Sarah Davenport",171.2,108,64,1,280,9,"1.631",0.172,1.008,"0.956","East Stroudsburg"
"5",216,64179,2025,"Malorie Reeves",169.3,225,35,12,106,8,"3.710",0.298,1.602,"2.594","Emory & Henry"
"6",366,25008,2025,"Allie Floyd",164.1,162,42,14,156,19,"3.068",0.248,1.327,"3.027","Louisiana Tech"
"7",13028,54428,2025,"Katie Morris",163.2,133,75,10,145,17,"2.440",0.217,1.333,"3.538","Anderson (SC)"
"8",149,61101,2025,"Nicolette Picone",159.3,134,37,14,122,7,"1.969",0.215,1.156,"2.400","Coastal Carolina"
"9",354,27181,2025,"Delaney Garden",158.2,115,22,3,191,3,"1.985",0.192,0.882,"0.711","Lewis"
"10",72,40707,2025,"Sydney Kennedy",158.1,137,89,11,109,11,"2.389",0.221,1.498,"3.822","Bradley"
"11",428,69863,2025,"Sydney Schwartz",156.1,162,56,10,121,17,"3.178",0.258,1.458,"3.532","Minnesota"
"12",734,49634,2025,"Claire Maulding",154.2,125,41,23,138,16,"2.400",0.209,1.223,"3.202","Valdosta St."
"13",1238,45920,2025,"Taylor Lloyd",154.1,156,21,14,120,14,"2.678",0.248,1.239,"2.705","Montevallo"
"14",1266,67702,2025,"Abby Rux",153,256,56,10,101,8,"5.121",0.343,2.103,"3.053","Northern St."
"15",11740,30870,2025,"Haley Guffey",152.1,141,37,7,90,9,"2.162",0.236,1.216,"2.853","West Florida"
"16",1257,25440,2025,"Lindsey Foster",147.2,206,66,10,76,15,"5.075",0.311,1.911,"4.236","Newberry"
"17",309,21710,2025,"Cheyenne Eads",147.1,110,41,23,172,8,"1.947",0.194,1.18,"2.074","UIndy"
"18",1376,66384,2025,"Brinson Rogers",147,64,39,12,216,1,"0.428",0.125,0.782,"0.592","Southern Ark."
"19",312,354,2025,"Jalen Adams",146.2,126,52,13,106,9,"2.340",0.214,1.303,"3.082","Iowa"
"20",28600,3811,2025,"Laine Barefoot",146.2,159,35,11,72,11,"3.342",0.258,1.398,"3.335","Lipscomb"
"21",371,60165,2025,"Peyton Pepkowski",146.1,163,86,13,118,12,"4.788",0.264,1.792,"3.884","Loyola Chicago"
"22",9013,63162,2025,"Sydney Rader",146.1,107,47,7,144,4,"1.626",0.194,1.1,"1.895","Missouri Western"
"23",587,32640,2025,"Ella Harrison",145.2,130,55,9,186,7,"2.498",0.226,1.332,"1.789","Rutgers"
"24",790,36437,2025,"Izzy Howe",145.2,86,84,19,157,8,"2.260",0.164,1.298,"3.080","Winona St."
"25",130,82526,2025,"Brooke Weimer",145.1,94,117,6,167,7,"1.974",0.178,1.492,"3.267","Central Mo."
"26",562,36084,2025,"Sydney Horan",144.2,138,38,18,104,10,"2.711",0.235,1.342,"3.022","Quinnipiac"
"27",30179,1671,2025,"Grace Anderson",144.1,131,39,8,140,8,"2.523",0.231,1.234,"2.157","Okla. Christian"
"28",14927,38957,2025,"Maya Johnson",144,72,13,0,261,3,"1.069",0.143,0.59,"-0.681","Belmont"
"29",30134,60544,2025,"Laci Peskey",144,126,35,3,176,11,"2.429",0.219,1.138,"1.741","Black Hills St."
"30",651,20131,2025,"Payton Dixon",143,121,46,17,93,6,"2.152",0.21,1.286,"2.966","South Fla."
