"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",61,27848,2025,"Halyne Gonzalez",57,85,23,4,27,7,"5.035",0.335,1.965,"4.470"
"2",428,66618,2025,"Sydney Schwartz",50,57,15,2,46,13,"4.471",0.271,1.477,"4.955"
"3",466,48820,2025,"Hailey McLean",48.1,33,23,7,58,2,"1.743",0.18,1.307,"2.400"
"4",366,23909,2025,"Allie Floyd",47,50,11,2,42,4,"2.830",0.26,1.34,"2.549"
"5",94,10042,2025,"Bailee Bustos",46.2,39,19,3,11,5,"1.799",0.218,1.306,"4.734"
"6",587,31180,2025,"Ella Harrison",45.1,48,15,2,59,1,"2.775",0.255,1.432,"1.211"
"7",1176,56815,2025,"Halle Grace Patton",45,41,8,2,37,1,"0.933",0.237,1.133,"1.711"
"8",197,17050,2025,"Sarah Davenport",43.1,32,16,0,53,0,"0.972",0.196,1.111,"1.057"
"9",428,34596,2025,"Presley Hosick",43.1,52,20,0,24,2,"4.375",0.287,1.667,"3.280"
"10",11276,58151,2025,"Lakyn Phillips",43,41,23,2,59,5,"3.573",0.237,1.531,"2.910"
"11",646,31217,2025,"Ryley Harrison",42.2,46,17,1,36,2,"3.779",0.261,1.502,"2.588"
"12",235,63948,2025,"Keagan Rothrock",42.1,28,5,4,37,0,"0.664",0.179,0.877,"1.286"
"13",370,34919,2025,"Jessica Hubbard",42.1,47,15,6,29,6,"3.972",0.266,1.608,"4.362"
"14",97,47883,2025,"Trisha McCleskey",41.2,47,15,6,22,5,"3.702",0.27,1.635,"4.419"
"15",110,73401,2025,"Kaitlyn Terry",41,17,5,3,59,1,"0.852",0.121,0.608,"0.429"
"16",929,17165,2025,"Aubree Davis",41,67,42,10,34,5,"9.561",0.332,2.902,"6.132"
"17",651,19258,2025,"Payton Dixon",40.2,32,11,3,26,1,"2.247",0.199,1.136,"2.474"
"18",101,11424,2025,"Lauryn Carranco",40.1,50,9,0,29,3,"2.946",0.282,1.46,"2.598"
"19",201,55625,2025,"McKenzie Oslanzi",40.1,56,14,5,15,3,"5.198",0.303,1.856,"4.034"
"20",231,10201,2025,"Kennedy Byrd",40.1,43,20,3,16,3,"3.465",0.262,1.634,"4.281"
"21",433,29374,2025,"Miali Guachino",39.3,27,13,5,72,1,"0.879",0.175,1.131,"0.465"
"22",529,28909,2025,"Lyndsey Grein",39.2,22,18,3,57,0,"1.063",0.151,1.089,"1.109"
"23",277,7872,2025,"Macy Brandl",39.1,36,11,4,27,8,"3.198",0.234,1.294,"4.811"
"24",732,37612,2025,"Shelbee Jones",39.1,32,18,7,38,4,"2.857",0.208,1.454,"3.701"
"25",645,37023,2025,"Charlie Johnson",39,31,13,2,17,1,"2.148",0.203,1.176,"3.014"
"26",30262,33407,2025,"Alexandria Himes",39,54,7,0,18,2,"3.410",0.314,1.564,"2.682"
"27",459,77963,2025,"Salem Ward",38.2,35,14,7,38,3,"2.182",0.22,1.455,"3.075"
