"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59102,2025,"Halle Grace Patton",166.2,144,34,7,107,8,"1.512",0.222,1.11,"2.478","Lincoln Memorial"
"2",428,69293,2025,"Sydney Schwartz",124,125,42,3,98,17,"3.384",0.252,1.37,"3.689","Minnesota"
"3",216,63657,2025,"Malorie Reeves",120.1,136,24,8,66,4,"3.087",0.267,1.398,"2.533","Emory & Henry"
"4",587,32379,2025,"Ella Harrison",112.2,91,36,6,145,5,"1.927",0.209,1.181,"1.521","Rutgers"
"5",61,28910,2025,"Halyne Gonzalez",107.2,142,49,6,65,8,"4.102",0.305,1.833,"3.693","Bethune-Cookman"
"6",366,24810,2025,"Allie Floyd",107.1,111,21,9,107,11,"3.001",0.255,1.314,"2.577","Louisiana Tech"
"7",28755,72982,2025,"Allison Sparkman",101.3,87,38,8,59,4,"2.061",0.218,1.305,"3.107","FGCU"
"8",10411,47738,2025,"Sierra Maness",100.1,87,35,9,79,4,"2.510",0.218,1.305,"2.659","USC Upstate"
"9",149,60604,2025,"Nicolette Picone",99.2,85,23,9,86,2,"1.896",0.221,1.174,"1.898","Coastal Carolina"
"10",354,26963,2025,"Delaney Garden",98.1,71,13,0,119,0,"2.205",0.192,0.854,"0.378","Lewis"
"11",516,18117,2025,"Zada Day-Adams",98.1,83,81,18,46,1,"4.273",0.22,1.851,"4.618","Occidental"
"12",651,19976,2025,"Payton Dixon",98.1,71,26,8,61,3,"1.996",0.185,1.069,"2.593","South Fla."
"13",231,10564,2025,"Kennedy Byrd",97.2,95,43,8,48,8,"2.797",0.242,1.496,"4.050","FIU"
"14",94,10400,2025,"Bailee Bustos",97,103,42,8,26,7,"3.388",0.261,1.576,"4.346","CSU Bakersfield"
"15",1238,45562,2025,"Taylor Lloyd",97,115,13,9,73,7,"3.100",0.279,1.411,"2.513","Montevallo"
"16",414,63655,2025,"Madilyn Reeves",95.2,98,55,12,84,13,"4.169",0.249,1.724,"4.511","Miami (OH)"
"17",159,25538,2025,"Julianna Franklin",95.1,70,19,8,86,1,"1.838",0.185,1.019,"1.581","Columbus St."
"18",1199,15571,2025,"Tea Cornett",95.1,107,18,4,64,9,"3.155",0.263,1.352,"2.977","Mars Hill"
"19",30123,61653,2025,"Kamielle Powell",95.1,101,43,4,44,5,"3.375",0.255,1.551,"3.637","Academy of Art"
"20",645,38464,2025,"Charlie Johnson",94.3,79,26,3,41,1,"1.624",0.212,1.139,"2.590","Sonoma St."
"21",30038,51929,2025,"Emily Meyer",93.1,85,31,6,96,5,"2.626",0.224,1.308,"2.229","Bethany Lutheran"
"22",929,17781,2025,"Aubree Davis",93,163,77,13,54,10,"8.882",0.36,2.72,"5.540","Adams St."
"23",68,64267,2025,"Kasey Ricard",92.1,82,20,2,90,9,"2.500",0.227,1.126,"2.432","Boston U."
"24",72,40386,2025,"Sydney Kennedy",92.1,80,39,8,69,7,"2.278",0.222,1.377,"3.420","Bradley"
"25",197,17661,2025,"Sarah Davenport",92.1,54,20,1,143,3,"0.911",0.163,0.813,"0.404","East Stroudsburg"
"26",1257,25241,2025,"Lindsey Foster",92.1,133,42,7,44,11,"6.302",0.319,1.974,"4.591","Newberry"
"27",312,352,2025,"Jalen Adams",91.3,71,32,8,67,3,"1.676",0.196,1.208,"2.672","Iowa"
"28",24639,21391,2025,"Cassidy Duskin",91.1,94,24,15,44,1,"2.072",0.261,1.458,"2.861","Nova Southeastern"
"29",1092,26005,2025,"Hannah Frye",89.1,92,42,3,39,4,"2.511",0.249,1.536,"3.622","Gardner-Webb"
"30",30052,3044,2025,"Angelina Badalament",89,75,38,11,52,5,"2.593",0.217,1.392,"3.612","North Georgia"
"31",650,21880,2025,"Clara Edwards",88.2,91,12,1,57,1,"2.373",0.256,1.175,"1.699","South Dakota"
"32",719,53567,2025,"Maura Moore",88.1,101,26,7,64,6,"3.095",0.282,1.519,"2.956","Tulsa"
"33",201,57856,2025,"McKenzie Oslanzi",87.3,104,24,8,43,4,"3.109",0.272,1.549,"3.106","Eastern Ill."
"34",108,68369,2025,"Ashley Sawai",87.2,100,12,10,64,14,"4.071",0.267,1.391,"3.768","UC Davis"
"35",457,63316,2025,"Makenna Raye Dark",87.2,77,30,5,77,3,"2.155",0.223,1.277,"2.286","North Carolina"
"36",563,63491,2025,"Dakota Redmon",87.2,83,33,7,73,6,"3.120",0.242,1.406,"2.994","Radford"
"37",156,82841,2025,"Reagan Wick",87,96,32,2,57,8,"3.862",0.267,1.494,"3.457","Colorado St."
"38",2711,5419,2025,"Allison Benning",87,55,24,4,93,4,"1.366",0.173,0.953,"1.826","North Florida"
"39",14927,38648,2025,"Maya Johnson",87,30,5,0,168,2,"0.723",0.102,0.402,"-0.987","Belmont"
"40",37,27755,2025,"SJ Geurin",86.2,83,16,5,51,5,"1.618",0.236,1.202,"2.701","Auburn"
"41",202,67116,2025,"Maddi Rutan",86.2,62,25,5,134,9,"2.584",0.189,1.061,"1.696","Eastern Ky."
"42",430,12786,2025,"Raelin Chaffin",86.2,65,25,5,107,1,"1.376",0.198,1.098,"1.117","Mississippi St."
"43",302,50533,2025,"Alyssa McIntosh",86.1,108,29,2,37,14,"5.278",0.283,1.613,"4.732","UIC"
"44",370,56796,2025,"Lindsey O'Dell",86.1,127,54,10,50,13,"5.766",0.321,2.216,"5.428","LMU (CA)"
"45",603,25447,2025,"Loreley Francia",86.1,52,27,7,113,3,"1.541",0.16,0.997,"1.415","St. John's (NY)"
"46",253,38630,2025,"Maddie Johnson",86,75,18,1,68,2,"1.791",0.222,1.093,"1.784","Ga. Southern"
"47",11740,30628,2025,"Haley Guffey",86,75,19,6,52,6,"2.195",0.222,1.161,"2.969","West Florida"
"48",28755,2532,2025,"Victoria Ash",85.2,91,25,4,36,5,"3.186",0.263,1.4,"3.333","FGCU"
"49",996,63593,2025,"Stormee Reed",84.3,95,55,11,75,7,"3.880",0.271,1.899,"4.039","Cameron"
"50",101,11832,2025,"Lauryn Carranco",84.2,89,17,4,63,5,"2.651",0.256,1.302,"2.424","CSUN"
"51",418,19112,2025,"Lauren Derkowski",84.2,59,21,4,81,8,"2.069",0.184,0.993,"2.601","Michigan"
"52",463,3135,2025,"Jordyn Bahl",84.1,50,27,4,108,10,"1.993",0.16,0.961,"2.483","Nebraska"
"53",1085,61536,2025,"Alyssa Poston",84.1,65,12,11,79,5,"1.659",0.202,1.043,"2.116","Francis Marion"
"54",1376,65848,2025,"Brinson Rogers",84,35,26,8,131,1,"0.500",0.119,0.821,"0.650","Southern Ark."
"55",9013,62651,2025,"Sydney Rader",84,50,23,4,85,2,"1.082",0.164,0.916,"1.651","Missouri Western"
"56",790,36148,2025,"Izzy Howe",83.1,47,35,10,92,2,"1.345",0.157,1.104,"2.124","Winona St."
"57",2696,76914,2025,"Taylor Thompson",83.1,87,31,8,49,6,"3.357",0.25,1.511,"3.563","Hawaii Pacific"
"58",30179,1662,2025,"Grace Anderson",83,67,20,3,86,4,"2.106",0.211,1.083,"1.786","Okla. Christian"
"59",30244,21317,2025,"Keivana Durand",83,52,21,10,96,4,"1.853",0.166,0.999,"1.834","Edward Waters"
"60",30134,60051,2025,"Laci Peskey",82.3,62,22,2,96,8,"1.691",0.196,1.039,"2.207","Black Hills St."
"61",193,16954,2025,"Cassidy Curd",82.2,67,24,3,85,11,"3.132",0.21,1.137,"3.053","Duke"
"62",466,50781,2025,"Hailey McLean",82.2,56,38,19,108,3,"2.036",0.179,1.37,"2.327","Nevada"
"63",1356,71388,2025,"Nicola Simpson",82,78,25,9,76,6,"2.305",0.234,1.366,"2.741","Seattle U"
"64",13028,53995,2025,"Katie Morris",82,70,43,4,85,8,"2.988",0.225,1.427,"3.315","Anderson (SC)"
"65",30262,34697,2025,"Alexandria Himes",82,120,13,1,37,5,"3.922",0.322,1.632,"2.802","Jessup"
"66",55,48369,2025,"Savanna Marshall",81.3,91,26,8,37,6,"3.846",0.262,1.526,"3.694","Benedict"
"67",6,5959,2025,"Charity Bibbs",81.2,93,30,12,51,3,"3.946",0.261,1.654,"3.172","Alabama A&M"
"68",110,76374,2025,"Kaitlyn Terry",81.2,49,14,5,99,4,"1.374",0.166,0.834,"1.308","UCLA"
"69",370,36271,2025,"Jessica Hubbard",81.2,93,40,22,68,15,"4.547",0.266,1.9,"5.402","LMU (CA)"
"70",428,35934,2025,"Presley Hosick",81.2,99,37,5,32,5,"4.461",0.283,1.728,"3.956","Minnesota"
"71",434,49647,2025,"Marissa McCann",81.2,75,29,2,60,11,"3.170",0.229,1.297,"3.820","Missouri"
"72",742,44524,2025,"Emma Lemley",81.2,51,18,6,111,9,"2.061",0.172,0.92,"1.995","Virginia Tech"
"73",30135,49877,2025,"Morgan McConnell",81.2,108,33,5,33,9,"4.294",0.296,1.791,"4.425","California Baptist"
"74",144,5132,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"75",465,70596,2025,"Yanina Sherwood",81.1,98,41,11,54,8,"4.047",0.278,1.845,"4.270","UNLV"
"76",694,60571,2025,"Karlyn Pickens",81.1,40,27,6,123,2,"0.775",0.139,0.898,"0.912","Tennessee"
"77",630,64156,2025,"Mia Reynolds",81,91,30,11,73,9,"3.889",0.264,1.63,"3.560","San Jose St."
"78",30138,36312,2025,"Sami Huck",80.3,94,14,4,113,3,"2.772",0.277,1.386,"0.754","McKendree"
"79",180,40519,2025,"Billie Kerwood",80.2,65,31,7,104,3,"2.435",0.206,1.28,"1.717","Delaware"
"80",24639,80791,2025,"Gracelyn Wallace",80.2,55,32,4,81,4,"1.652",0.185,1.13,"2.375","Nova Southeastern"
"81",30120,58816,2025,"Sydney Parra",80.2,79,23,4,36,5,"2.255",0.244,1.314,"3.317","William Jewell"
"82",693,29138,2025,"Peja Goold",80.1,45,35,6,105,5,"1.569",0.153,1.071,"2.126","Chattanooga"
"83",792,61674,2025,"Megan Powell",80.1,46,49,6,80,7,"2.182",0.156,1.259,"3.597","Winthrop"
"84",529,30017,2025,"Lyndsey Grein",80,41,34,6,113,2,"1.050",0.141,1.012,"1.400","Oregon"
"85",433,30500,2025,"Miali Guachino",79.3,55,26,12,124,3,"1.402",0.179,1.164,"1.211","Ole Miss"
"86",2,67098,2025,"Lina Russo",79.2,79,40,12,53,9,"4.050",0.247,1.648,"4.501","Abilene Christian"
"87",111,33373,2025,"Maddie Heinlin",79.2,74,23,9,56,6,"3.082",0.237,1.333,"3.180","UC Riverside"
"88",528,36637,2025,"Logan Hulon",79.2,92,26,5,75,8,"3.522",0.271,1.547,"2.991","Oregon St."
"89",371,59676,2025,"Peyton Pepkowski",79.1,105,53,8,57,7,"6.275",0.292,2.096,"4.420","Loyola Chicago"
"90",603,69875,2025,"Ana Serafinko",79.1,66,34,1,132,5,"2.383",0.205,1.274,"1.215","St. John's (NY)"
"91",700,11223,2025,"NiJaree Canady",79.1,47,8,11,124,0,"0.619",0.168,0.833,"-0.012","Texas Tech"
"92",2915,2834,2025,"Margaret Axelson",79.1,64,12,2,56,3,"1.591",0.213,0.985,"2.009","Wofford"
"93",732,47244,2025,"Hailey Maestretti",78.3,93,28,11,42,6,"3.020",0.281,1.675,"3.809","Utah"
"94",716,23260,2025,"Alyssa Faircloth",78.2,50,38,9,98,2,"2.318",0.17,1.236,"2.031","Troy"
"95",2683,32562,2025,"Lillian Hartsell",78.2,86,16,1,92,10,"2.939",0.261,1.31,"2.362","Belmont Abbey"
"96",661,55801,2025,"Josie Newman",78.1,89,49,7,125,8,"4.565",0.276,1.854,"2.681","Southern Ind."
"97",734,49241,2025,"Claire Maulding",78.1,65,28,16,74,7,"2.593",0.21,1.392,"3.358","Valdosta St."
"98",28600,3788,2025,"Laine Barefoot",78.1,84,27,5,36,1,"3.755",0.251,1.481,"2.873","Lipscomb"
"99",96,55457,2025,"Serayah Neiss",78,87,15,4,63,8,"2.513",0.256,1.359,"2.849","Fresno St."
"100",229,15896,2025,"Autumn Courtney",78,46,26,10,90,4,"1.793",0.161,1.05,"2.144","Fla. Atlantic"
"101",473,30613,2025,"McKenna Guest",78,69,33,6,88,2,"2.154",0.219,1.385,"1.977","New Mexico"
"102",1257,82205,2025,"Natalie Wescott",78,132,26,5,51,13,"6.641",0.348,2.09,"4.451","Newberry"
"103",1320,21109,2025,"Peyton Duncan",77.2,80,43,5,61,3,"3.608",0.246,1.649,"3.186","Presbyterian"
"104",299,51799,2025,"Hannah Meshnick",77.1,83,29,3,34,10,"3.527",0.255,1.486,"4.441","Illinois St."
"105",12830,207,2025,"Megan Ackerman",77,78,7,8,68,15,"3.818",0.245,1.208,"3.751","Tusculum"
"106",625,58881,2025,"Jordyn Partain",76.3,76,35,10,38,8,"4.010",0.242,1.576,"4.522","Samford"
