"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59629,2025,"Halle Grace Patton",224.3,192,54,13,128,8,"1.557",0.222,1.152,"2.618","Lincoln Memorial"
"2",414,64223,2025,"Madilyn Reeves",199.3,200,102,16,173,23,"3.433",0.251,1.592,"3.937","Miami (OH)"
"3",197,17810,2025,"Sarah Davenport",199.2,121,68,1,322,9,"1.437",0.167,0.951,"0.798","East Stroudsburg"
"4",68,64839,2025,"Kasey Ricard",195.2,166,44,4,185,14,"2.077",0.217,1.095,"2.175","Boston U."
"5",72,40731,2025,"Sydney Kennedy",184.1,154,108,12,127,12,"2.355",0.215,1.487,"3.822","Bradley"
"6",562,36105,2025,"Sydney Horan",183.2,171,40,21,127,11,"2.439",0.233,1.263,"2.792","Quinnipiac"
"7",366,25027,2025,"Allie Floyd",183.1,175,48,14,170,21,"2.788",0.242,1.293,"3.049","Louisiana Tech"
"8",734,49666,2025,"Claire Maulding",181.2,140,49,25,158,19,"2.467",0.201,1.178,"3.243","Valdosta St."
"9",1266,67751,2025,"Abby Rux",180.1,304,61,11,121,10,"5.319",0.344,2.085,"2.977","Northern St."
"10",149,61143,2025,"Nicolette Picone",179.1,156,43,14,137,12,"2.070",0.221,1.189,"2.696","Coastal Carolina"
"11",11740,30891,2025,"Haley Guffey",178.1,165,40,7,99,9,"2.121",0.235,1.19,"2.737","West Florida"
"12",354,27200,2025,"Delaney Garden",176.2,127,24,6,210,3,"1.902",0.19,0.889,"0.753","Lewis"
"13",216,64225,2025,"Malorie Reeves",175.3,233,35,13,108,9,"3.823",0.299,1.598,"2.656","Emory & Henry"
"14",1376,66432,2025,"Brinson Rogers",175,79,52,14,252,5,"0.680",0.13,0.828,"1.024","Southern Ark."
"15",1238,45950,2025,"Taylor Lloyd",174.1,171,23,16,138,14,"2.532",0.244,1.206,"2.532","Montevallo"
"16",13028,54466,2025,"Katie Morris",173.2,141,77,10,153,17,"2.337",0.217,1.313,"3.413","Anderson (SC)"
"17",428,69913,2025,"Sydney Schwartz",170.2,178,62,11,133,19,"3.243",0.258,1.472,"3.573","Minnesota"
"18",437,17381,2025,"Stevie Dabbadie",170.1,238,91,10,80,9,"4.809",0.307,1.991,"3.927","Molloy"
"19",312,354,2025,"Jalen Adams",168.2,137,56,14,117,9,"2.158",0.205,1.227,"2.951","Iowa"
"20",371,60206,2025,"Peyton Pepkowski",167.1,175,91,14,138,12,"4.228",0.253,1.675,"3.566","Loyola Chicago"
"21",333,48226,2025,"Immi Mann",165.2,212,80,7,81,8,"4.864",0.294,1.807,"3.627","Ky. Wesleyan"
"22",130,82580,2025,"Brooke Weimer",165.1,107,126,8,196,8,"1.862",0.179,1.457,"3.089","Central Mo."
