"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,58909,2025,"Halle Grace Patton",150.2,134,30,5,103,8,"1.672",0.226,1.121,"2.420","Lincoln Memorial"
"2",428,69068,2025,"Sydney Schwartz",122,120,41,3,97,16,"3.268",0.247,1.343,"3.596","Minnesota"
"3",61,28816,2025,"Halyne Gonzalez",107.2,142,49,6,65,8,"4.102",0.305,1.833,"3.693","Bethune-Cookman"
"4",216,63454,2025,"Malorie Reeves",107.1,123,17,8,61,4,"3.265",0.269,1.381,"2.447","Emory & Henry"
"5",587,32277,2025,"Ella Harrison",104.2,80,36,6,135,4,"1.809",0.2,1.167,"1.520","Rutgers"
"6",516,18067,2025,"Zada Day-Adams",98.1,83,81,18,46,1,"4.273",0.22,1.851,"4.618","Occidental"
"7",651,19916,2025,"Payton Dixon",98.1,71,26,8,61,3,"1.996",0.185,1.069,"2.593","South Fla."
"8",366,24729,2025,"Allie Floyd",97.1,101,19,9,99,10,"3.237",0.255,1.326,"2.564","Louisiana Tech"
"9",149,60406,2025,"Nicolette Picone",95.2,77,23,9,84,2,"1.611",0.213,1.14,"1.919","Coastal Carolina"
"10",645,38342,2025,"Charlie Johnson",94.3,79,26,3,41,1,"1.624",0.212,1.139,"2.590","Sonoma St."
"11",94,10370,2025,"Bailee Bustos",94,94,41,8,26,7,"3.124",0.249,1.52,"4.377","CSU Bakersfield"
"12",10411,47585,2025,"Sierra Maness",93.1,82,33,8,76,4,"2.623",0.219,1.317,"2.646","USC Upstate"
"13",1238,45415,2025,"Taylor Lloyd",93,112,13,9,67,7,"3.233",0.281,1.439,"2.647","Montevallo"
"14",414,63452,2025,"Madilyn Reeves",91.2,96,53,10,76,12,"4.284",0.255,1.738,"4.509","Miami (OH)"
"15",24639,21327,2025,"Cassidy Duskin",91.1,94,24,15,44,1,"2.072",0.261,1.458,"2.861","Nova Southeastern"
"16",231,10534,2025,"Kennedy Byrd",90.2,95,40,8,44,8,"3.013",0.257,1.578,"4.166","FIU"
"17",312,351,2025,"Jalen Adams",89.3,69,30,7,66,2,"1.559",0.195,1.18,"2.456","Iowa"
"18",1092,25920,2025,"Hannah Frye",89.1,92,42,3,39,4,"2.511",0.249,1.536,"3.622","Gardner-Webb"
"19",1199,15530,2025,"Tea Cornett",89.1,102,17,4,62,9,"3.132",0.266,1.376,"3.026","Mars Hill"
"20",28755,72750,2025,"Allison Sparkman",88.3,80,29,7,50,4,"2.126",0.225,1.305,"3.075","FGCU"
"21",650,21815,2025,"Clara Edwards",88.2,91,12,1,57,1,"2.373",0.256,1.175,"1.699","South Dakota"
"22",159,25454,2025,"Julianna Franklin",88.1,65,18,8,76,0,"1.825",0.185,1.032,"1.561","Columbus St."
"23",719,53388,2025,"Maura Moore",88.1,101,26,7,64,6,"3.095",0.282,1.519,"2.956","Tulsa"
"24",929,17731,2025,"Aubree Davis",88,150,69,13,50,9,"8.432",0.355,2.636,"5.389","Adams St."
"25",457,63115,2025,"Makenna Raye Dark",87.2,77,30,5,77,3,"2.155",0.223,1.277,"2.286","North Carolina"
"26",354,26873,2025,"Delaney Garden",86.1,57,13,0,104,0,"2.269",0.178,0.81,"0.444","Lewis"
"27",253,38508,2025,"Maddie Johnson",86,75,18,1,68,2,"1.791",0.222,1.093,"1.784","Ga. Southern"
"28",11740,30530,2025,"Haley Guffey",86,75,19,6,52,6,"2.195",0.222,1.161,"2.969","West Florida"
"29",68,64062,2025,"Kasey Ricard",85.1,77,19,2,80,8,"2.541",0.23,1.148,"2.482","Boston U."
"30",101,11795,2025,"Lauryn Carranco",84.2,89,17,4,63,5,"2.651",0.256,1.302,"2.424","CSUN"
"31",108,68148,2025,"Ashley Sawai",84.2,99,12,10,61,14,"4.215",0.271,1.429,"3.888","UC Davis"
"32",418,19055,2025,"Lauren Derkowski",84.2,59,21,4,81,8,"2.069",0.184,0.993,"2.601","Michigan"
"33",463,3126,2025,"Jordyn Bahl",84.1,50,27,4,108,10,"1.993",0.16,0.961,"2.483","Nebraska"
"34",1376,65636,2025,"Brinson Rogers",84,35,26,8,131,1,"0.500",0.119,0.821,"0.650","Southern Ark."
"35",202,66897,2025,"Maddi Rutan",83.2,58,21,4,129,7,"2.091",0.184,0.992,"1.301","Eastern Ky."
"36",563,63288,2025,"Dakota Redmon",83.2,82,32,7,66,6,"3.269",0.25,1.449,"3.154","Radford"
"37",370,56611,2025,"Lindsey O'Dell",83.1,122,51,9,46,12,"5.805",0.319,2.188,"5.333","LMU (CA)"
"38",790,36034,2025,"Izzy Howe",83.1,47,35,10,92,2,"1.345",0.157,1.104,"2.124","Winona St."
"39",30052,3035,2025,"Angelina Badalament",83,69,32,11,50,4,"2.446",0.216,1.349,"3.376","North Georgia"
"40",30244,21254,2025,"Keivana Durand",83,52,21,10,96,4,"1.853",0.166,0.999,"1.834","Edward Waters"
"41",37,27664,2025,"SJ Geurin",82.2,79,14,3,50,5,"1.612",0.234,1.164,"2.594","Auburn"
"42",466,50615,2025,"Hailey McLean",82.2,56,38,19,108,3,"2.036",0.179,1.37,"2.327","Nevada"
"43",302,50367,2025,"Alyssa McIntosh",82.1,100,28,2,37,12,"4.769",0.278,1.582,"4.492","UIC"
"44",1356,71160,2025,"Nicola Simpson",82,78,25,9,76,6,"2.305",0.234,1.366,"2.741","Seattle U"
"45",6,5943,2025,"Charity Bibbs",81.2,93,30,12,51,3,"3.946",0.261,1.654,"3.172","Alabama A&M"
"46",193,16907,2025,"Cassidy Curd",81.2,65,24,3,84,10,"3.088",0.208,1.127,"2.927","Duke"
"47",428,35821,2025,"Presley Hosick",81.2,99,37,5,32,5,"4.461",0.283,1.728,"3.956","Minnesota"
"48",144,5118,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635","Clark Atlanta"
"49",197,17612,2025,"Sarah Davenport",81.1,45,19,0,130,2,"0.776",0.155,0.788,"0.220","East Stroudsburg"
"50",201,57668,2025,"McKenzie Oslanzi",80.3,91,23,8,34,4,"3.032",0.263,1.51,"3.353","Eastern Ill."
"51",24639,80524,2025,"Gracelyn Wallace",80.2,55,32,4,81,4,"1.652",0.185,1.13,"2.375","Nova Southeastern"
"52",72,40260,2025,"Sydney Kennedy",80.1,68,34,7,57,7,"2.095",0.216,1.359,"3.647","Bradley"
"53",370,36157,2025,"Jessica Hubbard",80.1,93,40,22,67,15,"4.614",0.269,1.928,"5.472","LMU (CA)"
"54",792,61475,2025,"Megan Powell",80.1,46,49,6,80,7,"2.182",0.156,1.259,"3.597","Winthrop"
"55",156,82568,2025,"Reagan Wick",80,90,28,2,51,7,"4.112",0.269,1.5,"3.388","Colorado St."
"56",2711,5405,2025,"Allison Benning",80,48,21,3,89,4,"1.398",0.164,0.899,"1.726","North Florida"
"57",2,66879,2025,"Lina Russo",79.2,79,40,12,53,9,"4.050",0.247,1.648,"4.501","Abilene Christian"
"58",111,33268,2025,"Maddie Heinlin",79.2,74,23,9,56,6,"3.082",0.237,1.333,"3.180","UC Riverside"
"59",430,12749,2025,"Raelin Chaffin",79.2,58,24,4,103,1,"1.233",0.194,1.082,"1.029","Mississippi St."
"60",603,25363,2025,"Loreley Francia",79.1,46,25,5,103,2,"1.324",0.155,0.958,"1.265","St. John's (NY)"
"61",2915,2825,2025,"Margaret Axelson",79.1,64,12,2,56,3,"1.591",0.213,0.985,"2.009","Wofford"
"62",434,49484,2025,"Marissa McCann",78.2,75,28,2,55,11,"3.291",0.236,1.334,"3.963","Missouri"
"63",742,44381,2025,"Emma Lemley",78.2,47,15,6,105,8,"1.962",0.165,0.866,"1.852","Virginia Tech"
"64",661,55618,2025,"Josie Newman",78.1,89,49,7,125,8,"4.565",0.276,1.854,"2.681","Southern Ind."
"65",732,47094,2025,"Hailey Maestretti",77.3,93,26,11,42,6,"3.059",0.283,1.671,"3.750","Utah"
"66",1320,21046,2025,"Peyton Duncan",77.2,80,43,5,61,3,"3.608",0.246,1.649,"3.186","Presbyterian"
"67",28755,2524,2025,"Victoria Ash",77.2,85,22,4,33,5,"3.333",0.27,1.429,"3.391","FGCU"
