"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,67471,2025,"Sydney Schwartz",91,90,24,3,71,15,"3.535",0.248,1.284,"3.871"
"2",1176,57537,2025,"Halle Grace Patton",76,68,13,3,56,3,"0.737",0.235,1.105,"2.071"
"3",354,26275,2025,"Delaney Garden",72.1,52,9,0,82,0,"2.618",0.191,0.845,"0.502"
"4",61,28183,2025,"Halyne Gonzalez",72,101,30,4,36,7,"4.563",0.32,1.872,"4.078"
"5",366,24183,2025,"Allie Floyd",70.1,68,17,8,65,7,"3.390",0.241,1.325,"2.913"
"6",94,10157,2025,"Bailee Bustos",68,68,28,5,15,7,"3.289",0.247,1.483,"4.749"
"7",101,11552,2025,"Lauryn Carranco",65.2,71,14,4,48,5,"3.099",0.26,1.359,"2.751"
"8",1238,44373,2025,"Taylor Lloyd",65,77,9,5,48,3,"3.441",0.279,1.398,"2.170"
"9",587,31562,2025,"Ella Harrison",64.2,64,24,3,79,3,"2.822",0.243,1.411,"1.811"
"10",428,35021,2025,"Presley Hosick",63.2,75,26,1,30,4,"4.630",0.276,1.606,"3.550"
"11",11740,29853,2025,"Haley Guffey",63,54,14,3,36,4,"1.775",0.217,1.125,"2.891"
"12",277,40937,2025,"Addison Kostrencich",62.2,66,13,2,33,7,"2.456",0.254,1.292,"3.516"
"13",370,35347,2025,"Jessica Hubbard",62.2,62,28,9,51,9,"3.355",0.243,1.581,"4.413"
"14",466,49440,2025,"Hailey McLean",62.1,40,31,11,79,2,"1.685",0.171,1.316,"2.304"
"15",1199,15210,2025,"Tea Cornett",62.1,82,9,3,49,7,"3.365",0.295,1.506,"2.865"
"16",37,27050,2025,"SJ Geurin",61.1,50,11,3,39,3,"1.258",0.206,1.046,"2.449"
"17",72,39343,2025,"Sydney Kennedy",61.1,57,26,4,39,7,"2.516",0.233,1.422,"4.083"
"18",110,74359,2025,"Kaitlyn Terry",61.1,39,10,4,74,3,"1.485",0.175,0.865,"1.307"
"19",1085,59914,2025,"Alyssa Poston",61.1,42,10,5,57,4,"1.713",0.183,0.93,"2.123"
"20",302,49194,2025,"Alyssa McIntosh",61,72,25,2,24,10,"5.508",0.276,1.623,"5.072"
"21",929,17359,2025,"Aubree Davis",61,93,52,11,42,5,"7.918",0.327,2.557,"5.187"
"22",197,17243,2025,"Sarah Davenport",60.1,38,17,0,93,1,"0.930",0.172,0.914,"0.373"
"23",457,61639,2025,"Makenna Raye Dark",60.1,49,24,3,56,2,"1.857",0.212,1.26,"2.317"
"24",651,19478,2025,"Payton Dixon",59.3,49,19,5,45,1,"2.575",0.204,1.221,"2.316"
"25",28755,71061,2025,"Allison Sparkman",59.3,62,18,5,30,4,"2.805",0.247,1.419,"3.418"
"26",108,66579,2025,"Ashley Sawai",59.2,75,8,8,43,11,"4.824",0.283,1.529,"4.165"
"27",434,48333,2025,"Marissa McCann",59.2,55,21,2,39,7,"2.941",0.231,1.311,"3.778"
"28",231,10319,2025,"Kennedy Byrd",59.1,64,27,6,25,4,"3.418",0.264,1.633,"4.100"
"29",312,347,2025,"Jalen Adams",59.1,42,20,2,36,1,"1.061",0.182,1.077,"2.518"
"30",1257,24600,2025,"Lindsey Foster",59.1,76,25,3,33,6,"5.303",0.293,1.751,"4.016"
"31",10411,20215,2025,"Maddie Drerup",59,66,12,1,51,10,"2.843",0.272,1.337,"3.534"
"32",433,29728,2025,"Miali Guachino",58.3,42,18,6,96,2,"0.952",0.184,1.122,"0.801"
"33",277,7962,2025,"Macy Brandl",58.2,57,22,5,37,9,"3.935",0.245,1.431,"4.512"
"34",418,18646,2025,"Lauren Derkowski",58.1,43,12,3,59,5,"1.921",0.193,0.995,"2.263"
