"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59511,2025,"Halle Grace Patton",195.2,175,45,8,123,8,"1.717",0.229,1.165,"2.487","Lincoln Memorial"
"2",68,64706,2025,"Kasey Ricard",149.2,119,35,3,147,9,"1.967",0.208,1.05,"1.979","Boston U."
"3",197,17778,2025,"Sarah Davenport",144.1,76,44,1,236,3,"0.728",0.15,0.839,"0.335","East Stroudsburg"
"4",414,64091,2025,"Madilyn Reeves",143.2,150,67,13,127,18,"3.507",0.257,1.601,"3.931","Miami (OH)"
"5",428,69769,2025,"Sydney Schwartz",143.1,149,50,6,109,17,"3.319",0.258,1.43,"3.592","Minnesota"
"6",366,24977,2025,"Allie Floyd",140.1,143,33,9,137,16,"2.944",0.254,1.319,"2.828","Louisiana Tech"
"7",216,64093,2025,"Malorie Reeves",138.2,173,31,10,76,5,"3.485",0.285,1.544,"2.660","Emory & Henry"
"8",72,40656,2025,"Sydney Kennedy",136.1,119,71,10,97,9,"2.364",0.223,1.468,"3.619","Bradley"
"9",2915,2848,2025,"Margaret Axelson",133.1,113,24,3,79,4,"1.784",0.218,1.049,"2.213","Wofford"
"10",11740,30832,2025,"Haley Guffey",132,116,31,7,76,7,"2.014",0.225,1.166,"2.801","West Florida"
"11",149,61021,2025,"Nicolette Picone",131.3,119,33,10,104,4,"2.070",0.228,1.228,"2.195","Coastal Carolina"
"12",651,20108,2025,"Payton Dixon",130.3,108,44,15,85,6,"2.193",0.205,1.276,"3.049","South Fla."
"13",28755,73478,2025,"Allison Sparkman",130,114,54,9,73,5,"2.208",0.224,1.362,"3.231","FGCU"
"14",734,49574,2025,"Claire Maulding",129.2,103,37,21,118,14,"2.378",0.206,1.243,"3.327","Valdosta St."
"15",354,27147,2025,"Delaney Garden",127.1,88,16,1,156,0,"2.088",0.185,0.824,"0.351","Lewis"
"16",13028,54359,2025,"Katie Morris",127,100,63,8,117,9,"2.313",0.213,1.345,"3.155","Anderson (SC)"
"17",180,40790,2025,"Billie Kerwood",126.3,98,40,13,158,4,"2.041",0.198,1.19,"1.573","Delaware"
"18",587,32598,2025,"Ella Harrison",125.2,104,46,9,163,5,"2.285",0.214,1.266,"1.636","Rutgers"
"19",94,10464,2025,"Bailee Bustos",125.1,129,57,12,31,11,"3.243",0.254,1.581,"4.700","CSU Bakersfield"
"20",1238,45864,2025,"Taylor Lloyd",125.1,145,21,12,102,13,"3.187",0.273,1.422,"2.911","Montevallo"
"21",14927,38907,2025,"Maya Johnson",125,50,8,0,227,3,"0.671",0.118,0.464,"-0.725","Belmont"
"22",61,29099,2025,"Halyne Gonzalez",123.2,160,55,8,76,10,"4.131",0.298,1.803,"3.750","Bethune-Cookman"
