"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59307,2025,"Halle Grace Patton",166.2,144,34,7,107,8,"1.512",0.222,1.11,"2.478","Lincoln Memorial"
"2",428,69532,2025,"Sydney Schwartz",128.1,135,45,5,99,17,"3.544",0.26,1.441,"3.747","Minnesota"
"3",216,63874,2025,"Malorie Reeves",126.1,149,26,8,70,4,"3.162",0.274,1.45,"2.511","Emory & Henry"
"4",651,20040,2025,"Payton Dixon",121.2,94,35,12,77,5,"1.727",0.196,1.16,"2.828","South Fla."
"5",68,64486,2025,"Kasey Ricard",121.1,103,26,3,125,9,"2.249",0.219,1.087,"2.021","Boston U."
"6",366,24886,2025,"Allie Floyd",119.1,118,24,9,121,13,"2.816",0.246,1.266,"2.618","Louisiana Tech"
"7",645,38587,2025,"Charlie Johnson",118.3,110,31,4,49,1,"1.768",0.233,1.221,"2.568","Sonoma St."
"8",197,17720,2025,"Sarah Davenport",116.1,62,28,1,185,3,"0.783",0.151,0.783,"0.300","East Stroudsburg"
"9",414,63872,2025,"Madilyn Reeves",115.2,124,63,13,99,14,"3.872",0.26,1.729,"4.232","Miami (OH)"
"10",587,32484,2025,"Ella Harrison",115.2,98,37,6,149,5,"2.180",0.216,1.22,"1.500","Rutgers"
"11",72,40515,2025,"Sydney Kennedy",115.1,98,55,10,81,7,"2.188",0.218,1.415,"3.476","Bradley"
"12",354,27048,2025,"Delaney Garden",113.1,77,15,0,141,0,"2.037",0.183,0.811,"0.310","Lewis"
"13",61,28996,2025,"Halyne Gonzalez",112.2,143,51,6,71,8,"3.920",0.297,1.778,"3.582","Bethune-Cookman"
"14",149,60813,2025,"Nicolette Picone",112.2,100,26,9,94,3,"1.988",0.228,1.198,"2.010","Coastal Carolina"
"15",11740,30723,2025,"Haley Guffey",110,100,24,7,67,7,"2.098",0.231,1.19,"2.854","West Florida"
"16",1085,61747,2025,"Alyssa Poston",109.2,84,14,16,111,7,"1.726",0.201,1.041,"2.026","Francis Marion"
"17",28755,73232,2025,"Allison Sparkman",109,98,42,8,63,5,"2.376",0.227,1.358,"3.217","FGCU"
"18",94,10434,2025,"Bailee Bustos",108.1,117,51,8,27,10,"3.558",0.264,1.627,"4.738","CSU Bakersfield"
"19",516,18177,2025,"Zada Day-Adams",107.2,99,95,22,53,1,"4.819",0.235,2.009,"4.800","Occidental"
"20",1199,15623,2025,"Tea Cornett",106.2,126,21,5,70,9,"3.218",0.273,1.426,"2.916","Mars Hill"
"21",30052,3051,2025,"Angelina Badalament",106.1,99,52,14,56,7,"3.493",0.232,1.554,"4.067","North Georgia"
"22",312,353,2025,"Jalen Adams",106,88,40,11,80,5,"2.111",0.208,1.31,"2.947","Iowa"
"23",1238,45712,2025,"Taylor Lloyd",106,127,19,9,83,10,"3.365",0.28,1.461,"2.852","Montevallo"
"24",2915,2841,2025,"Margaret Axelson",105.1,89,17,2,66,3,"1.860",0.218,1.025,"2.058","Wofford"
"25",30123,61864,2025,"Kamielle Powell",105.1,109,52,7,48,5,"3.520",0.251,1.594,"3.785","Academy of Art"
"26",719,53747,2025,"Maura Moore",104.1,123,29,7,70,6,"2.754",0.287,1.526,"2.841","Tulsa"
"27",30244,21386,2025,"Keivana Durand",103.1,68,29,13,126,4,"2.035",0.174,1.066,"1.683","Edward Waters"
"28",929,17841,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"29",231,10599,2025,"Kennedy Byrd",102.2,103,47,8,49,10,"2.999",0.248,1.538,"4.318","FIU"
"30",201,58056,2025,"McKenzie Oslanzi",101.3,121,27,8,61,5,"3.094",0.274,1.532,"2.872","Eastern Ill."
"31",418,19173,2025,"Lauren Derkowski",101.3,71,29,6,95,10,"1.925",0.185,1.041,"2.842","Michigan"
"32",465,70840,2025,"Yanina Sherwood",101.2,117,45,11,60,8,"3.655",0.272,1.704,"3.898","UNLV"
"33",159,25616,2025,"Julianna Franklin",101.1,71,22,8,91,1,"1.729",0.178,0.998,"1.619","Columbus St."
"34",371,59882,2025,"Peyton Pepkowski",101.1,123,70,11,77,9,"5.603",0.281,2.016,"4.436","Loyola Chicago"
"35",302,50702,2025,"Alyssa McIntosh",100.1,127,39,2,40,17,"5.513",0.284,1.675,"5.032","UIC"
"36",734,49407,2025,"Claire Maulding",100.1,84,33,17,93,9,"2.440",0.213,1.335,"3.207","Valdosta St."
"37",10411,47903,2025,"Sierra Maness",100.1,87,35,9,79,4,"2.510",0.218,1.305,"2.659","USC Upstate"
"38",156,83124,2025,"Reagan Wick",100,104,32,2,70,8,"3.360",0.254,1.38,"3.060","Colorado St."
"39",14927,38771,2025,"Maya Johnson",100,36,8,0,188,2,"0.629",0.107,0.44,"-0.857","Belmont"
"40",108,68604,2025,"Ashley Sawai",99.3,111,14,11,75,15,"3.854",0.261,1.361,"3.601","UC Davis"
"41",996,63809,2025,"Stormee Reed",99,114,63,13,87,9,"4.030",0.277,1.919,"4.127","Cameron"
"42",457,63530,2025,"Makenna Raye Dark",98.3,92,32,7,85,4,"2.480",0.235,1.326,"2.390","North Carolina"
"43",180,40649,2025,"Billie Kerwood",98.2,83,37,10,125,3,"2.411",0.212,1.317,"1.691","Delaware"
"44",1257,25318,2025,"Lindsey Foster",98.1,139,46,10,46,12,"6.130",0.317,1.986,"4.763","Newberry"
"45",24639,21460,2025,"Cassidy Duskin",98.1,99,25,17,46,1,"1.996",0.254,1.436,"2.879","Nova Southeastern"
"46",1376,66075,2025,"Brinson Rogers",98,41,30,8,156,1,"0.429",0.12,0.806,"0.512","Southern Ark."
"47",650,21949,2025,"Clara Edwards",97.2,103,14,1,61,1,"2.513",0.261,1.21,"1.744","South Dakota"
"48",790,36263,2025,"Izzy Howe",97.2,56,44,13,102,5,"1.867",0.16,1.159,"2.728","Winona St."
"49",30038,52105,2025,"Emily Meyer",97.1,87,31,7,105,5,"2.590",0.221,1.285,"2.081","Bethany Lutheran"
"50",37,27840,2025,"SJ Geurin",97,99,22,7,58,7,"2.526",0.246,1.32,"3.039","Auburn"
"51",253,38753,2025,"Maddie Johnson",97,80,21,3,76,2,"1.658",0.213,1.071,"1.844","Ga. Southern"
"52",430,12829,2025,"Raelin Chaffin",96.3,80,27,5,120,1,"1.446",0.214,1.157,"1.047","Mississippi St."
"53",2711,5436,2025,"Allison Benning",96,59,27,5,107,4,"1.384",0.169,0.947,"1.713","North Florida"
"54",2,67331,2025,"Lina Russo",95.2,94,44,12,60,10,"3.657",0.245,1.567,"4.260","Abilene Christian"
"55",101,11871,2025,"Lauryn Carranco",95.2,102,19,4,66,5,"2.859",0.258,1.309,"2.421","CSUN"
"56",30179,1668,2025,"Grace Anderson",95.1,78,22,4,97,4,"2.353",0.213,1.092,"1.728","Okla. Christian"
"57",630,64375,2025,"Mia Reynolds",94.3,99,36,11,83,9,"3.537",0.25,1.537,"3.368","San Jose St."
"58",603,70115,2025,"Ana Serafinko",94.2,82,37,1,162,7,"2.296",0.214,1.27,"1.141","St. John's (NY)"
"59",1320,21178,2025,"Peyton Duncan",94.2,99,55,5,78,3,"3.474",0.247,1.679,"3.065","Presbyterian"
