"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59530,2025,"Halle Grace Patton",195.2,175,45,8,123,8,"1.717",0.229,1.165,"2.487","Lincoln Memorial"
"2",414,64116,2025,"Madilyn Reeves",157.2,161,75,14,137,19,"3.418",0.253,1.585,"3.922","Miami (OH)"
"3",68,64731,2025,"Kasey Ricard",156.2,124,38,3,151,9,"1.923",0.207,1.054,"2.004","Boston U."
"4",216,64118,2025,"Malorie Reeves",152.2,194,33,12,85,7,"3.670",0.289,1.566,"2.767","Emory & Henry"
"5",72,40664,2025,"Sydney Kennedy",150.1,128,79,11,104,9,"2.144",0.219,1.451,"3.592","Bradley"
"6",366,24981,2025,"Allie Floyd",149.1,146,35,11,144,16,"2.766",0.247,1.286,"2.788","Louisiana Tech"
"7",428,69799,2025,"Sydney Schwartz",147.1,151,50,8,115,17,"3.229",0.255,1.418,"3.519","Minnesota"
"8",149,61043,2025,"Nicolette Picone",144.3,124,36,10,116,4,"1.884",0.219,1.173,"2.110","Coastal Carolina"
"9",197,17780,2025,"Sarah Davenport",144.1,76,44,1,236,3,"0.728",0.15,0.839,"0.335","East Stroudsburg"
"10",734,49584,2025,"Claire Maulding",143.2,115,38,21,126,14,"2.340",0.207,1.212,"3.145","Valdosta St."
"11",354,27153,2025,"Delaney Garden",141.1,95,18,2,172,0,"1.881",0.181,0.813,"0.392","Lewis"
"12",11740,30839,2025,"Haley Guffey",137,128,33,7,77,9,"2.298",0.237,1.225,"3.005","West Florida"
"13",13028,54372,2025,"Katie Morris",135,106,67,10,120,10,"2.228",0.213,1.355,"3.296","Anderson (SC)"
"14",1266,67639,2025,"Abby Rux",134.3,235,47,8,88,8,"5.552",0.351,2.15,"3.089","Northern St."
"15",2915,2848,2025,"Margaret Axelson",134.2,118,24,3,79,4,"1.820",0.223,1.077,"2.214","Wofford"
"16",587,32605,2025,"Ella Harrison",133.2,115,48,9,176,5,"2.304",0.219,1.286,"1.532","Rutgers"
"17",651,20111,2025,"Payton Dixon",133,111,45,16,86,6,"2.261",0.207,1.292,"3.069","South Fla."
"18",312,354,2025,"Jalen Adams",132.2,116,49,13,99,8,"2.428",0.216,1.342,"3.094","Iowa"
"19",14927,38915,2025,"Maya Johnson",132,61,12,0,239,3,"0.954",0.133,0.553,"-0.651","Belmont"
"20",28755,73511,2025,"Allison Sparkman",132,115,57,9,74,5,"2.174",0.223,1.371,"3.271","FGCU"
