"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,67830,2025,"Sydney Schwartz",98,95,27,3,77,15,"3.282",0.244,1.274,"3.735"
"2",1176,57843,2025,"Halle Grace Patton",97,72,16,3,67,3,"0.577",0.201,0.937,"2.009"
"3",61,28310,2025,"Halyne Gonzalez",89.1,117,39,5,47,7,"4.233",0.304,1.803,"3.845"
"4",216,62305,2025,"Malorie Reeves",80,82,12,4,45,3,"2.010",0.248,1.223,"2.363"
"5",354,26397,2025,"Delaney Garden",78.1,54,11,0,90,0,"2.506",0.184,0.831,"0.520"
"6",366,24292,2025,"Allie Floyd",74.1,71,18,8,72,7,"3.396",0.239,1.307,"2.737"
"7",457,61973,2025,"Makenna Raye Dark",72.1,57,24,3,65,3,"1.743",0.206,1.162,"2.262"
"8",1199,15279,2025,"Tea Cornett",72.1,91,13,3,52,9,"3.287",0.285,1.478,"3.243"
"9",370,35513,2025,"Jessica Hubbard",71.3,76,30,14,57,10,"3.315",0.254,1.671,"4.461"
"10",587,31709,2025,"Ella Harrison",71.2,67,24,3,90,3,"2.545",0.233,1.315,"1.561"
"11",231,10363,2025,"Kennedy Byrd",71.1,76,32,7,30,5,"3.137",0.262,1.611,"4.109"
"12",1238,44592,2025,"Taylor Lloyd",71,87,9,6,51,4,"3.741",0.284,1.435,"2.330"
"13",370,55592,2025,"Lindsey O'Dell",69.3,102,43,8,44,10,"5.616",0.319,2.192,"5.194"
"14",201,56628,2025,"McKenzie Oslanzi",68.2,85,19,8,25,4,"3.571",0.281,1.633,"3.610"
"15",428,35185,2025,"Presley Hosick",68.2,82,28,1,30,4,"4.599",0.279,1.62,"3.553"
"16",94,10200,2025,"Bailee Bustos",68,68,28,5,15,7,"3.289",0.247,1.483,"4.749"
"17",302,49448,2025,"Alyssa McIntosh",68,79,26,2,28,10,"5.147",0.272,1.574,"4.724"
"18",466,49694,2025,"Hailey McLean",67.1,43,31,12,85,3,"1.664",0.171,1.278,"2.370"
"19",418,18728,2025,"Lauren Derkowski",66.2,50,15,3,64,6,"2.000",0.195,1.023,"2.460"
"20",37,27175,2025,"SJ Geurin",66.1,55,11,3,43,3,"1.161",0.205,1.041,"2.325"
"21",149,59321,2025,"Nicolette Picone",66.1,54,19,7,59,2,"1.898",0.214,1.205,"2.189"
"22",312,349,2025,"Jalen Adams",66.1,45,21,2,46,2,"1.054",0.175,1.024,"2.445"
"23",929,17435,2025,"Aubree Davis",66,108,52,12,43,6,"8.485",0.342,2.606,"5.188"
"24",28755,71445,2025,"Allison Sparkman",65.3,68,20,5,36,4,"2.656",0.248,1.411,"3.235"
"25",101,11602,2025,"Lauryn Carranco",65.2,71,14,4,48,5,"3.099",0.26,1.359,"2.751"
"26",528,35871,2025,"Logan Hulon",65.1,73,20,3,61,7,"3.323",0.264,1.47,"2.982"
"27",1356,69877,2025,"Nicola Simpson",64,60,16,5,60,4,"1.859",0.233,1.266,"2.322"
