"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",1176,58685,2025,"Halle Grace Patton",130.1,104,22,5,91,8,"0.967",0.21,1.005,"2.423"
"2",428,68811,2025,"Sydney Schwartz",111,107,32,3,85,15,"3.024",0.243,1.278,"3.570"
"3",216,63213,2025,"Malorie Reeves",107.1,123,17,8,61,4,"3.265",0.269,1.381,"2.447"
"4",61,28695,2025,"Halyne Gonzalez",99.1,130,44,6,59,8,"4.085",0.303,1.811,"3.768"
"5",516,17995,2025,"Zada Day-Adams",98.1,83,81,18,46,1,"4.273",0.22,1.851,"4.618"
"6",651,19830,2025,"Payton Dixon",91,66,25,7,58,2,"1.998",0.184,1.076,"2.466"
"7",587,32139,2025,"Ella Harrison",90.2,73,31,3,124,3,"2.011",0.209,1.182,"1.218"
"8",366,24622,2025,"Allie Floyd",90.1,90,18,9,92,10,"3.333",0.247,1.296,"2.699"
"9",149,60180,2025,"Nicolette Picone",85.2,71,21,9,77,2,"1.717",0.216,1.18,"1.956"
"10",312,350,2025,"Jalen Adams",85.2,62,28,6,63,2,"1.308",0.187,1.121,"2.423"
"11",68,63820,2025,"Kasey Ricard",85.1,77,19,2,80,8,"2.541",0.23,1.148,"2.482"
"12",457,62879,2025,"Makenna Raye Dark",84.2,70,28,5,76,3,"1.905",0.214,1.219,"2.234"
"13",1199,15477,2025,"Tea Cornett",84.1,99,17,3,59,9,"3.235",0.271,1.41,"3.099"
"14",231,10494,2025,"Kennedy Byrd",83.2,90,36,8,40,8,"3.182",0.263,1.603,"4.266"
"15",790,35884,2025,"Izzy Howe",83.1,47,35,10,92,2,"1.345",0.157,1.104,"2.124"
"16",30244,21164,2025,"Keivana Durand",83,52,21,10,96,4,"1.853",0.166,0.999,"1.834"
"17",302,50170,2025,"Alyssa McIntosh",82.1,100,28,2,37,12,"4.769",0.278,1.582,"4.492"
"18",94,10331,2025,"Bailee Bustos",82,77,37,7,20,7,"2.984",0.237,1.474,"4.629"
"19",197,17543,2025,"Sarah Davenport",81.1,45,19,0,130,2,"0.776",0.155,0.788,"0.220"
"20",354,26757,2025,"Delaney Garden",81.1,56,12,0,97,0,"2.408",0.183,0.835,"0.459"
"21",929,17660,2025,"Aubree Davis",81,138,64,12,49,7,"8.383",0.355,2.642,"5.128"
