"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",1176,56344,2025,"Halle Grace Patton",45,41,8,2,37,1,"0.933",0.237,1.133,"1.711"
"2",197,16919,2025,"Sarah Davenport",43.1,32,16,0,53,0,"0.972",0.196,1.111,"1.057"
"3",11276,3214,2025,"Payton Baker",37.1,40,8,1,38,1,"2.815",0.255,1.314,"1.435"
"4",11276,57669,2025,"Lakyn Phillips",36,38,21,1,44,5,"4.266",0.255,1.662,"3.591"
"5",428,34322,2025,"Presley Hosick",34.1,33,18,0,24,2,"3.275",0.244,1.491,"3.336"
"6",608,73038,2025,"Haleigh Thomas",34,20,14,1,22,1,"1.026",0.159,1.026,"2.811"
"7",61,27630,2025,"Halyne Gonzalez",33.2,56,14,3,16,5,"5.608",0.359,2.166,"4.893"
"8",308,37064,2025,"Alanah Jones",31.2,43,12,0,21,7,"4.667",0.309,1.746,"5.098"
"9",10,67618,2025,"Megan Shurtz",31.1,30,5,1,19,2,"2.229",0.234,1.146,"2.591"
"10",37,26526,2025,"SJ Geurin",31,25,6,1,19,3,"1.581",0.21,1.032,"3.110"
"11",466,48414,2025,"Hailey McLean",31,21,13,3,33,2,"1.806",0.178,1.194,"2.658"
"12",290,3395,2025,"Ameenah Ballenger",30.2,28,6,0,9,2,"2.508",0.23,1.107,"3.247"
"13",1199,14930,2025,"Tea Cornett",30.1,35,4,2,16,2,"2.550",0.273,1.358,"2.797"
"14",418,18292,2025,"Lauren Derkowski",29.1,15,5,1,31,1,"0.719",0.144,0.719,"1.338"
"15",646,30968,2025,"Ryley Harrison",29.1,27,12,0,23,2,"3.106",0.235,1.331,"2.946"
"16",1085,58681,2025,"Alyssa Poston",29.1,16,5,4,25,1,"1.678",0.151,0.856,"2.058"
"17",1257,27128,2025,"Lex Glemaker",29.1,45,3,1,22,1,"3.571",0.324,1.667,"1.754"
"18",333,45594,2025,"Immi Mann",29,36,20,1,9,1,"6.735",0.281,1.959,"4.393"
"19",700,10753,2025,"NiJaree Canady",28.1,14,4,3,51,0,"0.745",0.141,0.745,"-0.472"
"20",176,28559,2025,"Kelly Greene",28,25,11,0,13,2,"1.993",0.225,1.281,"3.574"
"21",358,80728,2025,"Madison Wright",27.1,27,9,1,25,0,"1.801",0.243,1.36,"1.665"
"22",414,60685,2025,"Madilyn Reeves",27.1,31,15,2,19,3,"4.615",0.27,1.758,"4.305"
"23",430,12251,2025,"Raelin Chaffin",27.1,19,7,2,23,0,"0.772",0.19,1.029,"1.701"
"24",457,60364,2025,"Makenna Raye Dark",27.1,29,13,1,28,1,"2.574",0.259,1.581,"2.363"
"25",22989,33984,2025,"Georgia Holzer",27.1,57,9,1,18,9,"6.434",0.404,2.463,"6.481"
"26",94,9964,2025,"Bailee Bustos",26.2,14,13,3,6,2,"1.585",0.152,1.132,"4.740"
"27",444,9708,2025,"Rylie Burney",26.2,34,13,2,9,4,"5.019",0.286,1.849,"5.381"
"28",2683,31103,2025,"Lillian Hartsell",26.1,23,8,0,42,3,"2.129",0.219,1.179,"1.602"
"29",9223,28499,2025,"Karley Green",26.1,28,10,1,19,1,"4.008",0.259,1.489,"2.705"
"30",28755,69574,2025,"Allison Sparkman",26.1,21,5,2,16,0,"1.597",0.202,1.065,"1.982"
"31",473,29250,2025,"McKenna Guest",26,20,10,3,23,1,"1.885",0.208,1.269,"2.631"
"32",734,46950,2025,"Claire Maulding",26,21,8,2,17,0,"2.414",0.206,1.188,"2.247"
"33",68,61271,2025,"Kasey Ricard",25.1,13,3,1,20,0,"0.278",0.143,0.675,"1.289"
"34",358,17392,2025,"Eleanor De Block",25.1,19,11,2,13,0,"1.937",0.196,1.265,"2.914"
"35",670,2792,2025,"Maddy Azua",25.1,15,4,2,29,5,"1.667",0.167,0.833,"3.392"
"36",732,37298,2025,"Shelbee Jones",25.1,19,8,3,24,2,"2.500",0.192,1.19,"2.837"
"37",782,3573,2025,"Chloe Barber",25.1,19,12,1,25,0,"1.667",0.2,1.27,"1.963"
"38",191,72539,2025,"Madison Taylor",25,46,11,0,17,4,"7.000",0.359,2.28,"4.440"
"39",201,55159,2025,"McKenzie Oslanzi",25,36,8,3,10,2,"5.880",0.31,1.88,"3.960"
"40",464,28960,2025,"Maddia Groff",25,11,2,0,41,1,"1.120",0.129,0.52,"-0.120"
"41",528,34988,2025,"Logan Hulon",25,26,9,2,29,2,"2.789",0.245,1.474,"2.440"
"42",1096,37299,2025,"Shelby Jones",25,22,11,0,16,1,"3.068",0.214,1.315,"2.958"
"43",1167,700,2025,"Kamryn Akins",25,23,7,4,18,1,"3.360",0.235,1.36,"2.800"
"44",231,10122,2025,"Kennedy Byrd",24.1,30,9,2,13,2,"4.303",0.297,1.68,"3.752"
"45",235,63418,2025,"Keagan Rothrock",24.1,10,3,2,23,0,"0.000",0.116,0.62,"1.119"
"46",1156,74973,2025,"Kalli Ulven",24.1,29,14,0,17,0,"4.628",0.266,1.777,"2.731"
"47",10,7619,2025,"Katie Bracken",24,24,7,2,31,1,"2.333",0.242,1.375,"1.483"
"48",72,38531,2025,"Sydney Kennedy",24,25,17,1,12,5,"4.066",0.253,1.784,"6.342"
"49",144,29378,2025,"Hope Gunn",24,36,11,4,11,0,"7.292",0.321,2.125,"3.358"
"50",156,78951,2025,"Reagan Wick",24,22,4,1,15,0,"1.750",0.244,1.125,"1.775"
"51",366,23725,2025,"Allie Floyd",24,23,7,1,20,2,"2.625",0.242,1.292,"2.817"
