"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,67076,2025,"Sydney Schwartz",71,78,17,2,59,13,"3.938",0.267,1.364,"3.919"
"2",1176,57200,2025,"Halle Grace Patton",62,58,13,3,50,1,"0.677",0.245,1.194,"1.771"
"3",61,28030,2025,"Halyne Gonzalez",58,91,24,4,27,7,"5.542",0.345,2.048,"4.483"
"4",94,10105,2025,"Bailee Bustos",56.3,51,21,5,14,6,"2.583",0.23,1.353,"4.650"
"5",366,24057,2025,"Allie Floyd",56.1,58,16,5,54,6,"3.363",0.25,1.406,"2.987"
"6",466,49146,2025,"Hailey McLean",56.1,36,25,10,74,2,"1.741",0.169,1.261,"2.098"
"7",197,17155,2025,"Sarah Davenport",55.1,38,17,0,82,1,"1.014",0.184,0.996,"0.588"
"8",354,26134,2025,"Delaney Garden",55.1,45,9,0,54,0,"3.297",0.211,0.978,"0.933"
"9",929,17271,2025,"Aubree Davis",54,80,50,11,42,5,"8.167",0.315,2.611,"5.437"
"10",370,35149,2025,"Jessica Hubbard",53.2,56,25,6,40,8,"3.794",0.255,1.626,"4.587"
"11",428,34825,2025,"Presley Hosick",53.1,74,26,1,28,4,"5.506",0.314,1.891,"3.842"
"12",30024,65976,2025,"Avery Sapp",53.1,59,33,5,47,9,"4.991",0.273,1.82,"4.970"
"13",508,72000,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"14",587,31389,2025,"Ella Harrison",52.1,55,16,3,70,2,"2.805",0.255,1.412,"1.312"
"15",651,19374,2025,"Payton Dixon",51.2,40,14,3,40,1,"2.166",0.195,1.103,"2.091"
"16",193,16471,2025,"Cassidy Curd",51,35,11,2,50,3,"1.647",0.188,0.941,"1.969"
"17",201,55997,2025,"McKenzie Oslanzi",50.2,67,17,6,19,3,"4.289",0.293,1.779,"3.783"
"18",528,35500,2025,"Logan Hulon",50.1,55,15,2,48,4,"3.062",0.258,1.431,"2.539"
"19",11276,58545,2025,"Lakyn Phillips",50,44,25,2,66,6,"3.214",0.223,1.417,"2.939"
"20",37,26906,2025,"SJ Geurin",49.2,41,9,3,31,3,"1.268",0.209,1.066,"2.662"
