"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59191,2025,"Halle Grace Patton",166.2,144,34,7,107,8,"1.512",0.222,1.11,"2.478","Lincoln Memorial"
"2",428,69397,2025,"Sydney Schwartz",127.1,134,42,5,99,17,"3.574",0.26,1.422,"3.688","Minnesota"
"3",216,63752,2025,"Malorie Reeves",120.1,136,24,8,66,4,"3.087",0.267,1.398,"2.533","Emory & Henry"
"4",366,24835,2025,"Allie Floyd",116.1,118,24,9,120,13,"2.889",0.252,1.298,"2.641","Louisiana Tech"
"5",651,19999,2025,"Payton Dixon",116.1,88,34,11,71,4,"1.744",0.193,1.143,"2.787","South Fla."
"6",414,63750,2025,"Madilyn Reeves",115.2,124,63,13,99,14,"3.872",0.26,1.729,"4.232","Miami (OH)"
"7",587,32418,2025,"Ella Harrison",115.2,98,37,6,149,5,"2.180",0.216,1.22,"1.500","Rutgers"
"8",61,28940,2025,"Halyne Gonzalez",112.2,143,51,6,71,8,"3.920",0.297,1.778,"3.582","Bethune-Cookman"
"9",149,60693,2025,"Nicolette Picone",108.2,90,24,9,92,2,"1.803",0.216,1.132,"1.857","Coastal Carolina"
"10",72,40434,2025,"Sydney Kennedy",108.1,90,51,10,77,7,"2.006",0.215,1.396,"3.509","Bradley"
"11",68,64362,2025,"Kasey Ricard",107.1,95,22,2,107,9,"2.412",0.225,1.108,"2.167","Boston U."
"12",354,26992,2025,"Delaney Garden",106.1,74,13,0,131,0,"2.039",0.187,0.818,"0.304","Lewis"
"13",28755,73089,2025,"Allison Sparkman",105.3,91,40,8,61,5,"2.314",0.219,1.313,"3.222","FGCU"
"14",94,10417,2025,"Bailee Bustos",104,113,45,8,26,10,"3.564",0.266,1.595,"4.677","CSU Bakersfield"
"15",645,38510,2025,"Charlie Johnson",103.3,91,29,3,44,1,"1.618",0.221,1.185,"2.602","Sonoma St."
"16",231,10581,2025,"Kennedy Byrd",102.2,103,47,8,49,10,"2.999",0.248,1.538,"4.318","FIU"
"17",516,18140,2025,"Zada Day-Adams",102.1,88,88,20,50,1,"4.379",0.223,1.916,"4.717","Occidental"
