"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",197,16244,2025,"Sarah Davenport",43.1,32,16,0,53,0,"0.972",0.196,1.111,"1.057"
"2",11276,3081,2025,"Payton Baker",30,30,7,1,34,1,"2.791",0.24,1.262,"1.370"
"3",61,26522,2025,"Halyne Gonzalez",29.2,51,10,3,15,5,"5.676",0.367,2.162,"4.900"
"4",1085,56357,2025,"Alyssa Poston",29.1,16,5,4,25,1,"1.678",0.151,0.856,"2.058"
"5",608,70156,2025,"Haleigh Thomas",28,14,10,1,16,0,"0.500",0.139,0.893,"2.436"
"6",428,32952,2025,"Presley Hosick",27,20,13,0,20,2,"2.852",0.202,1.222,"3.326"
"7",466,46489,2025,"Hailey McLean",27,20,10,2,29,2,"2.074",0.189,1.185,"2.548"
"8",10,64950,2025,"Megan Shurtz",25.1,26,3,1,12,2,"2.480",0.243,1.181,"2.951"
"9",1176,54116,2025,"Halle Grace Patton",25,21,4,0,17,1,"1.120",0.221,1,"2.040"
"10",290,3256,2025,"Ameenah Ballenger",24.2,18,6,0,0,2,"1.707",0.196,0.976,"4.189"
"11",1257,26044,2025,"Lex Glemaker",24.1,33,2,1,19,0,"2.314",0.303,1.488,"1.202"
"12",49,44332,2025,"Alexis Martin",23.1,24,6,2,13,1,"4.224",0.25,1.379,"2.874"
"13",1085,73986,2025,"Jenna Walling",23,13,5,0,23,1,"2.121",0.148,0.779,"1.621"
"14",430,11770,2025,"Raelin Chaffin",22.1,12,5,2,20,0,"0.000",0.152,0.856,"1.544"
"15",414,58283,2025,"Madilyn Reeves",22,24,8,2,9,2,"3.801",0.264,1.538,"4.119"
"16",11276,55386,2025,"Lakyn Phillips",22,22,11,1,28,3,"3.801",0.242,1.538,"3.260"
"17",504,76826,2025,"Anna Wischnowski",21,20,6,2,16,0,"1.000",0.247,1.333,"2.019"
"18",8935,41470,2025,"Riley Lingerfelt",21,15,10,2,31,2,"1.991",0.183,1.28,"2.400"
"19",9013,57372,2025,"Sydney Rader",21,12,10,1,17,1,"1.333",0.16,1.095,"2.971"
"20",358,77530,2025,"Madison Wright",20.1,21,8,0,18,0,"2.079",0.25,1.436,"1.806"
"21",700,10316,2025,"NiJaree Canady",20.1,7,3,3,40,0,"0.693",0.106,0.644,"-0.669"
"22",22989,32630,2025,"Georgia Holzer",20.1,44,8,1,15,8,"7.277",0.407,2.624,"7.400"
"23",201,52970,2025,"McKenzie Oslanzi",20,22,8,3,9,1,"3.850",0.262,1.65,"3.800"
