"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59130,2025,"Halle Grace Patton",166.2,144,34,7,107,8,"1.512",0.222,1.11,"2.478","Lincoln Memorial"
"2",428,69326,2025,"Sydney Schwartz",124,125,42,3,98,17,"3.384",0.252,1.37,"3.689","Minnesota"
"3",216,63685,2025,"Malorie Reeves",120.1,136,24,8,66,4,"3.087",0.267,1.398,"2.533","Emory & Henry"
"4",587,32391,2025,"Ella Harrison",112.2,91,36,6,145,5,"1.927",0.209,1.181,"1.521","Rutgers"
"5",61,28920,2025,"Halyne Gonzalez",107.2,142,49,6,65,8,"4.102",0.305,1.833,"3.693","Bethune-Cookman"
"6",366,24818,2025,"Allie Floyd",107.1,111,21,9,107,11,"3.001",0.255,1.314,"2.577","Louisiana Tech"
"7",651,19983,2025,"Payton Dixon",104.1,76,27,9,63,3,"1.881",0.188,1.075,"2.602","South Fla."
"8",28755,73017,2025,"Allison Sparkman",101.3,87,38,8,59,4,"2.061",0.218,1.305,"3.107","FGCU"
"9",414,63683,2025,"Madilyn Reeves",100.2,105,59,12,89,13,"4.101",0.252,1.748,"4.426","Miami (OH)"
"10",10411,47758,2025,"Sierra Maness",100.1,87,35,9,79,4,"2.510",0.218,1.305,"2.659","USC Upstate"
"11",149,60632,2025,"Nicolette Picone",99.2,85,23,9,86,2,"1.896",0.221,1.174,"1.898","Coastal Carolina"
"12",354,26972,2025,"Delaney Garden",98.1,71,13,0,119,0,"2.205",0.192,0.854,"0.378","Lewis"
"13",516,18124,2025,"Zada Day-Adams",98.1,83,81,18,46,1,"4.273",0.22,1.851,"4.618","Occidental"
"14",231,10569,2025,"Kennedy Byrd",97.2,95,43,8,48,8,"2.797",0.242,1.496,"4.050","FIU"
"15",94,10405,2025,"Bailee Bustos",97,103,42,8,26,7,"3.388",0.261,1.576,"4.346","CSU Bakersfield"
"16",1238,45580,2025,"Taylor Lloyd",97,115,13,9,73,7,"3.100",0.279,1.411,"2.513","Montevallo"
"17",159,25546,2025,"Julianna Franklin",95.1,70,19,8,86,1,"1.838",0.185,1.019,"1.581","Columbus St."
"18",1199,15576,2025,"Tea Cornett",95.1,107,18,4,64,9,"3.155",0.263,1.352,"2.977","Mars Hill"
