"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",1176,56478,2025,"Halle Grace Patton",45,41,8,2,37,1,"0.933",0.237,1.133,"1.711"
"2",197,16954,2025,"Sarah Davenport",43.1,32,16,0,53,0,"0.972",0.196,1.111,"1.057"
"3",11276,57805,2025,"Lakyn Phillips",43,41,23,2,59,5,"3.573",0.237,1.531,"2.910"
"4",61,27687,2025,"Halyne Gonzalez",40.3,61,15,4,21,5,"4.792",0.332,1.956,"4.356"
"5",466,48529,2025,"Hailey McLean",40.1,28,18,3,50,2,"1.567",0.182,1.219,"2.126"
"6",94,9984,2025,"Bailee Bustos",38.2,31,15,3,7,2,"1.273",0.215,1.273,"4.114"
"7",11276,3220,2025,"Payton Baker",37.1,40,8,1,38,1,"2.815",0.255,1.314,"1.435"
"8",10,67767,2025,"Megan Shurtz",36.2,34,5,1,23,2,"1.918",0.231,1.096,"2.345"
"9",428,34393,2025,"Presley Hosick",36.1,40,18,0,24,2,"4.061",0.27,1.602,"3.284"
"10",608,73199,2025,"Haleigh Thomas",36.1,23,15,1,23,1,"1.547",0.169,1.077,"2.814"
"11",366,23771,2025,"Allie Floyd",36,45,7,1,26,4,"3.306",0.294,1.472,"3.067"
"12",37,26580,2025,"SJ Geurin",35.1,29,8,1,21,3,"1.388",0.213,1.076,"3.080"
"13",1257,27184,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"14",290,3401,2025,"Ameenah Ballenger",34.2,32,11,0,14,2,"3.026",0.23,1.239,"3.293"
"15",299,49502,2025,"Hannah Meshnick",33.1,31,10,1,10,2,"1.265",0.237,1.265,"3.575"
"16",700,10773,2025,"NiJaree Canady",33.1,15,4,5,61,0,"0.633",0.133,0.723,"-0.461"
"17",670,2798,2025,"Maddy Azua",32.1,19,5,2,37,5,"1.304",0.164,0.807,"2.773"
"18",201,55293,2025,"McKenzie Oslanzi",32,41,8,4,11,2,"5.031",0.289,1.656,"3.650"
"19",308,37144,2025,"Alanah Jones",31.2,43,12,0,21,7,"4.667",0.309,1.746,"5.098"
"20",231,10142,2025,"Kennedy Byrd",31.1,37,15,2,15,3,"4.236",0.287,1.72,"4.311"
"21",235,63562,2025,"Keagan Rothrock",31.1,14,3,2,28,0,"0.000",0.128,0.609,"1.086"
"22",72,38614,2025,"Sydney Kennedy",31,33,19,2,14,6,"4.051",0.26,1.736,"6.033"
"23",528,35060,2025,"Logan Hulon",31,30,10,2,36,2,"2.476",0.233,1.35,"2.078"
"24",196,24865,2025,"Kendall Frost",30.1,22,10,2,18,2,"1.159",0.198,1.126,"3.261"
"25",414,60823,2025,"Madilyn Reeves",30.1,34,21,2,21,3,"5.083",0.268,1.881,"4.578"
"26",457,60502,2025,"Makenna Raye Dark",30.1,33,15,1,31,1,"2.781",0.264,1.623,"2.367"
"27",719,51193,2025,"Maura Moore",30.1,22,8,0,25,1,"2.086",0.198,0.993,"1.970"
"28",1199,14961,2025,"Tea Cornett",30.1,35,4,2,16,2,"2.550",0.273,1.358,"2.797"
"29",156,79125,2025,"Reagan Wick",30,29,6,1,16,0,"1.867",0.25,1.2,"2.033"
"30",414,12736,2025,"Lea Chevrier",29.3,40,23,7,18,7,"4.448",0.288,2.341,"7.249"
"31",418,18329,2025,"Lauren Derkowski",29.1,15,5,1,31,1,"0.719",0.144,0.719,"1.338"
"32",646,31033,2025,"Ryley Harrison",29.1,27,12,0,23,2,"3.106",0.235,1.331,"2.946"
"33",1085,58818,2025,"Alyssa Poston",29.1,16,5,4,25,1,"1.678",0.151,0.856,"2.058"
"34",110,72953,2025,"Kaitlyn Terry",29,11,3,3,38,0,"0.481",0.111,0.584,"0.407"
"35",333,45700,2025,"Immi Mann",29,36,20,1,9,1,"6.735",0.281,1.959,"4.393"
"36",630,61305,2025,"Mia Reynolds",29,20,6,1,26,0,"2.646",0.18,0.928,"1.335"
"37",30093,12033,2025,"Reese Cauley",29,18,5,0,19,3,"1.690",0.168,0.793,"2.952"
"38",444,9724,2025,"Rylie Burney",28.2,42,18,2,9,5,"7.317",0.311,2.16,"6.128"
"39",17,23618,2025,"Ta’Niyah Fletcher",28.1,22,24,4,14,0,"2.968",0.19,1.767,"4.379"
"40",355,2887,2025,"Paige Bachman",28.1,29,7,1,27,1,"1.725",0.238,1.303,"1.801"
"41",587,30996,2025,"Ella Harrison",28.1,35,13,1,32,1,"3.723",0.289,1.738,"2.081"
"42",782,3579,2025,"Chloe Barber",28.1,22,13,2,27,0,"1.489",0.206,1.312,"2.081"
"43",28755,69725,2025,"Allison Sparkman",28.1,22,7,2,16,0,"1.484",0.198,1.095,"2.223"
"44",176,28620,2025,"Kelly Greene",28,25,11,0,13,2,"1.993",0.225,1.281,"3.574"
"45",229,15274,2025,"Autumn Courtney",28,11,6,3,46,0,"0.249",0.112,0.712,"0.087"
"46",473,29312,2025,"McKenna Guest",28,23,11,3,26,1,"1.993",0.217,1.317,"2.507"
"47",49,46280,2025,"Alexis Martin",27.1,29,10,3,14,2,"4.088",0.254,1.533,"3.750"
"48",67,14020,2025,"Kelly Colleran",27.1,17,14,2,10,1,"2.555",0.165,1.204,"3.896"
"49",358,80904,2025,"Madison Wright",27.1,27,9,1,25,0,"1.801",0.243,1.36,"1.665"
"50",430,12275,2025,"Raelin Chaffin",27.1,19,7,2,23,0,"0.772",0.19,1.029,"1.701"
"51",498,41097,2025,"Dakota Lake",27.1,32,6,3,11,0,"3.077",0.296,1.502,"2.583"
"52",22989,34054,2025,"Georgia Holzer",27.1,57,9,1,18,9,"6.434",0.404,2.463,"6.481"
"53",30095,26017,2025,"Sauren Garton",27.1,21,13,2,27,2,"2.821",0.194,1.319,"3.023"
"54",191,72698,2025,"Madison Taylor",27,50,12,1,18,4,"7.259",0.368,2.333,"4.437"
"55",302,79107,2025,"Jasmine Whorley",27,29,15,2,11,2,"5.704",0.261,1.704,"4.437"
"56",1004,63934,2025,"Bailie Runner",27,32,13,3,12,0,"4.908",0.288,1.771,"3.286"
"57",651,19148,2025,"Payton Dixon",26.2,20,7,3,20,0,"2.113",0.183,1.132,"2.023"
"58",144,29440,2025,"Hope Gunn",26.1,36,12,4,11,0,"6.679",0.3,1.985,"3.392"
"59",149,57928,2025,"Nicolette Picone",26.1,21,7,4,33,1,"1.603",0.204,1.221,"1.637"
"60",508,71070,2025,"Brooklyn Stohler",26.1,22,6,1,8,4,"3.473",0.212,1.107,"4.576"
"61",650,20980,2025,"Clara Edwards",26.1,20,3,1,16,0,"2.137",0.204,0.916,"1.637"
"62",660,2411,2025,"Avery Arwood",26.1,28,14,1,19,1,"2.672",0.267,1.641,"3.163"
"63",2683,31168,2025,"Lillian Hartsell",26.1,23,8,0,42,3,"2.129",0.219,1.179,"1.602"
"64",9223,28559,2025,"Karley Green",26.1,28,10,1,19,1,"4.008",0.259,1.489,"2.705"
"65",487,79333,2025,"Alivia Wilken",26,22,5,1,20,0,"1.615",0.218,1.077,"1.554"
"66",505,3416,2025,"Brooklyn Ballis",26,30,6,0,10,1,"2.423",0.28,1.385,"2.823"
"67",734,47064,2025,"Claire Maulding",26,21,8,2,17,0,"2.414",0.206,1.188,"2.247"
"68",433,29205,2025,"Miali Guachino",25.3,20,9,5,49,1,"1.357",0.189,1.318,"0.733"
"69",253,33787,2025,"Bailey Holland",25.2,21,7,2,16,1,"2.188",0.198,1.172,"2.712"
"70",68,61409,2025,"Kasey Ricard",25.1,13,3,1,20,0,"0.278",0.143,0.675,"1.289"
"71",358,17427,2025,"Eleanor De Block",25.1,19,11,2,13,0,"1.937",0.196,1.265,"2.914"
"72",400,34373,2025,"Natalee Horton",25.1,29,17,2,25,0,"3.333",0.274,1.905,"2.678"
"73",434,47443,2025,"Marissa McCann",25.1,25,13,1,16,3,"2.213",0.234,1.542,"4.337"
"74",731,43169,2025,"Carly Limosnero",25.1,33,13,4,6,1,"4.134",0.308,1.969,"4.447"
