"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,58990,2025,"Halle Grace Patton",150.2,134,30,5,103,8,"1.672",0.226,1.121,"2.420","Lincoln Memorial"
"2",428,69156,2025,"Sydney Schwartz",124,125,42,3,98,17,"3.384",0.252,1.37,"3.689","Minnesota"
"3",587,32320,2025,"Ella Harrison",108.2,89,36,6,139,5,"2.000",0.211,1.207,"1.598","Rutgers"
"4",61,28858,2025,"Halyne Gonzalez",107.2,142,49,6,65,8,"4.102",0.305,1.833,"3.693","Bethune-Cookman"
"5",216,63536,2025,"Malorie Reeves",107.1,123,17,8,61,4,"3.265",0.269,1.381,"2.447","Emory & Henry"
"6",366,24767,2025,"Allie Floyd",107.1,111,21,9,107,11,"3.001",0.255,1.314,"2.577","Louisiana Tech"
"7",28755,72842,2025,"Allison Sparkman",101.3,87,38,8,59,4,"2.061",0.218,1.305,"3.107","FGCU"
"8",149,60487,2025,"Nicolette Picone",99.2,85,23,9,86,2,"1.896",0.221,1.174,"1.898","Coastal Carolina"
"9",516,18089,2025,"Zada Day-Adams",98.1,83,81,18,46,1,"4.273",0.22,1.851,"4.618","Occidental"
"10",651,19942,2025,"Payton Dixon",98.1,71,26,8,61,3,"1.996",0.185,1.069,"2.593","South Fla."
"11",231,10547,2025,"Kennedy Byrd",97.2,95,43,8,48,8,"2.797",0.242,1.496,"4.050","FIU"
"12",645,38394,2025,"Charlie Johnson",94.3,79,26,3,41,1,"1.624",0.212,1.139,"2.590","Sonoma St."
"13",94,10383,2025,"Bailee Bustos",94,94,41,8,26,7,"3.124",0.249,1.52,"4.377","CSU Bakersfield"
"14",10411,47650,2025,"Sierra Maness",93.1,82,33,8,76,4,"2.623",0.219,1.317,"2.646","USC Upstate"
"15",929,17753,2025,"Aubree Davis",93,163,77,13,54,10,"8.882",0.36,2.72,"5.540","Adams St."
"16",1238,45478,2025,"Taylor Lloyd",93,112,13,9,67,7,"3.233",0.281,1.439,"2.647","Montevallo"
"17",312,352,2025,"Jalen Adams",91.3,71,32,8,67,3,"1.676",0.196,1.208,"2.672","Iowa"
"18",414,63534,2025,"Madilyn Reeves",91.2,96,53,10,76,12,"4.284",0.255,1.738,"4.509","Miami (OH)"
"19",24639,21357,2025,"Cassidy Duskin",91.1,94,24,15,44,1,"2.072",0.261,1.458,"2.861","Nova Southeastern"
"20",1092,25958,2025,"Hannah Frye",89.1,92,42,3,39,4,"2.511",0.249,1.536,"3.622","Gardner-Webb"
"21",1199,15549,2025,"Tea Cornett",89.1,102,17,4,62,9,"3.132",0.266,1.376,"3.026","Mars Hill"
"22",650,21846,2025,"Clara Edwards",88.2,91,12,1,57,1,"2.373",0.256,1.175,"1.699","South Dakota"
"23",159,25492,2025,"Julianna Franklin",88.1,65,18,8,76,0,"1.825",0.185,1.032,"1.561","Columbus St."
"24",719,53463,2025,"Maura Moore",88.1,101,26,7,64,6,"3.095",0.282,1.519,"2.956","Tulsa"
"25",108,68234,2025,"Ashley Sawai",87.2,100,12,10,64,14,"4.071",0.267,1.391,"3.768","UC Davis"
"26",457,63196,2025,"Makenna Raye Dark",87.2,77,30,5,77,3,"2.155",0.223,1.277,"2.286","North Carolina"
"27",72,40314,2025,"Sydney Kennedy",87.1,74,38,7,64,7,"2.167",0.217,1.365,"3.524","Bradley"
"28",156,82680,2025,"Reagan Wick",87,96,32,2,57,8,"3.862",0.267,1.494,"3.457","Colorado St."
"29",2711,5410,2025,"Allison Benning",87,55,24,4,93,4,"1.366",0.173,0.953,"1.826","North Florida"
"30",37,27705,2025,"SJ Geurin",86.2,83,16,5,51,5,"1.618",0.236,1.202,"2.701","Auburn"
"31",430,12765,2025,"Raelin Chaffin",86.2,65,25,5,107,1,"1.376",0.198,1.098,"1.117","Mississippi St."
