"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59351,2025,"Halle Grace Patton",173.2,149,36,8,111,8,"1.451",0.221,1.111,"2.481","Lincoln Memorial"
"2",216,63920,2025,"Malorie Reeves",128.1,159,28,9,70,5,"3.489",0.283,1.526,"2.680","Emory & Henry"
"3",428,69582,2025,"Sydney Schwartz",128.1,135,45,5,99,17,"3.544",0.26,1.441,"3.747","Minnesota"
"4",651,20054,2025,"Payton Dixon",121.2,94,35,12,77,5,"1.727",0.196,1.16,"2.828","South Fla."
"5",68,64533,2025,"Kasey Ricard",121.1,103,26,3,125,9,"2.249",0.219,1.087,"2.021","Boston U."
"6",645,38617,2025,"Charlie Johnson",120,111,31,4,51,1,"1.750",0.232,1.217,"2.533","Sonoma St."
"7",366,24907,2025,"Allie Floyd",119.1,118,24,9,121,13,"2.816",0.246,1.266,"2.618","Louisiana Tech"
"8",197,17733,2025,"Sarah Davenport",116.1,62,28,1,185,3,"0.783",0.151,0.783,"0.300","East Stroudsburg"
"9",414,63918,2025,"Madilyn Reeves",115.2,124,63,13,99,14,"3.872",0.26,1.729,"4.232","Miami (OH)"
"10",587,32510,2025,"Ella Harrison",115.2,98,37,6,149,5,"2.180",0.216,1.22,"1.500","Rutgers"
"11",72,40547,2025,"Sydney Kennedy",115.1,98,55,10,81,7,"2.188",0.218,1.415,"3.476","Bradley"
"12",1199,15633,2025,"Tea Cornett",113.2,143,22,5,76,12,"3.512",0.284,1.496,"3.148","Mars Hill"
"13",354,27071,2025,"Delaney Garden",113.1,77,15,0,141,0,"2.037",0.183,0.811,"0.310","Lewis"
"14",30052,3053,2025,"Angelina Badalament",113.1,106,54,14,60,7,"3.401",0.234,1.537,"3.946","North Georgia"
"15",61,29020,2025,"Halyne Gonzalez",112.2,143,51,6,71,8,"3.920",0.297,1.778,"3.582","Bethune-Cookman"
"16",149,60858,2025,"Nicolette Picone",112.2,100,26,9,94,3,"1.988",0.228,1.198,"2.010","Coastal Carolina"
"17",11740,30748,2025,"Haley Guffey",110,100,24,7,67,7,"2.098",0.231,1.19,"2.854","West Florida"
"18",1085,61792,2025,"Alyssa Poston",109.2,84,14,16,111,7,"1.726",0.201,1.041,"2.026","Francis Marion"
"19",1238,45745,2025,"Taylor Lloyd",109,128,20,9,86,10,"3.272",0.277,1.439,"2.812","Montevallo"
"20",28755,73283,2025,"Allison Sparkman",108.3,98,42,8,63,5,"2.376",0.227,1.358,"3.217","FGCU"
"21",94,10441,2025,"Bailee Bustos",108.1,117,51,8,27,10,"3.558",0.264,1.627,"4.738","CSU Bakersfield"
"22",516,18190,2025,"Zada Day-Adams",107.2,99,95,22,53,1,"4.819",0.235,2.009,"4.800","Occidental"
"23",312,354,2025,"Jalen Adams",106,88,40,11,80,5,"2.111",0.208,1.31,"2.947","Iowa"
"24",1257,25339,2025,"Lindsey Foster",105.1,150,48,10,53,12,"5.989",0.318,1.977,"4.529","Newberry"
"25",2915,2842,2025,"Margaret Axelson",105.1,89,17,2,66,3,"1.860",0.218,1.025,"2.058","Wofford"
"26",30123,61909,2025,"Kamielle Powell",105.1,109,52,7,48,5,"3.520",0.251,1.594,"3.785","Academy of Art"
"27",790,36292,2025,"Izzy Howe",104.2,61,49,15,106,5,"1.943",0.162,1.196,"2.831","Winona St."
"28",719,53787,2025,"Maura Moore",104.1,127,29,8,70,6,"3.084",0.292,1.571,"2.869","Tulsa"
"29",10411,47938,2025,"Sierra Maness",103.2,92,39,9,80,4,"2.435",0.222,1.353,"2.748","USC Upstate"
"30",30244,21401,2025,"Keivana Durand",103.1,68,29,13,126,4,"2.035",0.174,1.066,"1.683","Edward Waters"
"31",929,17854,2025,"Aubree Davis",103,187,84,16,59,13,"9.175",0.37,2.786,"5.808","Adams St."
"32",231,10606,2025,"Kennedy Byrd",102.2,103,47,8,49,10,"2.999",0.248,1.538,"4.318","FIU"
"33",1320,21193,2025,"Peyton Duncan",102.2,106,56,6,84,3,"3.340",0.245,1.636,"2.955","Presbyterian"
"34",37,27863,2025,"SJ Geurin",102,106,24,8,64,7,"2.676",0.25,1.353,"2.978","Auburn"
"35",457,63576,2025,"Makenna Raye Dark",102,99,32,7,86,6,"2.676",0.241,1.353,"2.625","North Carolina"
