"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59535,2025,"Halle Grace Patton",209.2,179,49,10,125,8,"1.602",0.222,1.135,"2.548","Lincoln Memorial"
"2",216,64125,2025,"Malorie Reeves",163.3,213,35,12,100,8,"3.718",0.294,1.587,"2.675","Emory & Henry"
"3",68,64738,2025,"Kasey Ricard",163.2,128,40,3,155,9,"1.841",0.205,1.046,"2.009","Boston U."
"4",414,64123,2025,"Madilyn Reeves",162.2,166,81,14,142,19,"3.442",0.253,1.604,"3.924","Miami (OH)"
"5",197,17783,2025,"Sarah Davenport",151.1,81,46,1,250,4,"0.787",0.151,0.846,"0.371","East Stroudsburg"
"6",72,40669,2025,"Sydney Kennedy",150.1,128,79,11,104,9,"2.144",0.219,1.451,"3.592","Bradley"
"7",366,24985,2025,"Allie Floyd",150.1,149,37,11,145,17,"2.934",0.249,1.311,"2.899","Louisiana Tech"
"8",428,69807,2025,"Sydney Schwartz",147.1,151,50,8,115,17,"3.229",0.255,1.418,"3.519","Minnesota"
"9",13028,54377,2025,"Katie Morris",145,123,69,10,127,13,"2.364",0.226,1.392,"3.448","Anderson (SC)"
"10",149,61048,2025,"Nicolette Picone",144.3,124,36,10,116,4,"1.884",0.219,1.173,"2.110","Coastal Carolina"
"11",1266,67647,2025,"Abby Rux",144.3,246,50,10,99,8,"5.169",0.346,2.112,"2.994","Northern St."
"12",734,49589,2025,"Claire Maulding",143.2,115,38,21,126,14,"2.340",0.207,1.212,"3.145","Valdosta St."
"13",354,27157,2025,"Delaney Garden",141.1,95,18,2,172,0,"1.881",0.181,0.813,"0.392","Lewis"
"14",11740,30843,2025,"Haley Guffey",137,128,33,7,77,9,"2.298",0.237,1.225,"3.005","West Florida"
"15",790,36401,2025,"Izzy Howe",134.2,75,79,18,143,7,"1.976",0.156,1.278,"3.113","Winona St."
"16",2915,2848,2025,"Margaret Axelson",134.2,118,24,3,79,4,"1.820",0.223,1.077,"2.214","Wofford"
"17",1238,45878,2025,"Taylor Lloyd",134.1,149,21,14,111,14,"3.025",0.265,1.371,"2.884","Montevallo"
"18",1257,25417,2025,"Lindsey Foster",134.1,188,57,10,71,14,"5.313",0.312,1.897,"4.193","Newberry"
"19",587,32609,2025,"Ella Harrison",133.2,115,48,9,176,5,"2.304",0.219,1.286,"1.532","Rutgers"
"20",371,60112,2025,"Peyton Pepkowski",133.1,144,80,13,112,10,"4.572",0.258,1.779,"3.789","Loyola Chicago"
