"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,67018,2025,"Sydney Schwartz",71,78,17,2,59,13,"3.938",0.267,1.364,"3.919"
"2",1176,57149,2025,"Halle Grace Patton",62,58,13,3,50,1,"0.677",0.245,1.194,"1.771"
"3",61,28008,2025,"Halyne Gonzalez",58,91,24,4,27,7,"5.542",0.345,2.048,"4.483"
"4",94,10096,2025,"Bailee Bustos",56.3,51,21,5,14,6,"2.583",0.23,1.353,"4.650"
"5",366,24038,2025,"Allie Floyd",56.1,58,16,5,54,6,"3.363",0.25,1.406,"2.987"
"6",466,49104,2025,"Hailey McLean",56.1,36,25,10,74,2,"1.741",0.169,1.261,"2.098"
"7",197,17139,2025,"Sarah Davenport",55.1,38,17,0,82,1,"1.014",0.184,0.996,"0.588"
"8",354,26114,2025,"Delaney Garden",55.1,45,9,0,54,0,"3.297",0.211,0.978,"0.933"
"9",929,17255,2025,"Aubree Davis",54,80,50,11,42,5,"8.167",0.315,2.611,"5.437"
"10",370,35123,2025,"Jessica Hubbard",53.2,56,25,6,40,8,"3.794",0.255,1.626,"4.587"
"11",428,34799,2025,"Presley Hosick",53.1,74,26,1,28,4,"5.506",0.314,1.891,"3.842"
"12",508,71936,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"13",587,31364,2025,"Ella Harrison",52.1,55,16,3,70,2,"2.805",0.255,1.412,"1.312"
"14",651,19358,2025,"Payton Dixon",51.2,40,14,3,40,1,"2.166",0.195,1.103,"2.091"
"15",193,16455,2025,"Cassidy Curd",51,35,11,2,50,3,"1.647",0.188,0.941,"1.969"
"16",201,55949,2025,"McKenzie Oslanzi",50.2,67,17,6,19,3,"4.289",0.293,1.779,"3.783"
"17",528,35474,2025,"Logan Hulon",50.1,55,15,2,48,4,"3.062",0.258,1.431,"2.539"
"18",11276,58493,2025,"Lakyn Phillips",50,44,25,2,66,6,"3.214",0.223,1.417,"2.939"
"19",37,26885,2025,"SJ Geurin",49.2,41,9,3,31,3,"1.268",0.209,1.066,"2.662"
"20",101,11481,2025,"Lauryn Carranco",49.2,63,12,3,34,5,"3.960",0.29,1.576,"3.248"
"21",30052,2955,2025,"Angelina Badalament",49.2,41,21,4,31,3,"2.817",0.215,1.328,"3.446"
"22",370,54927,2025,"Lindsey O'Dell",49.1,69,30,7,36,9,"5.243",0.312,2.146,"5.558"
"23",1085,59515,2025,"Alyssa Poston",49.1,31,6,4,39,1,"1.138",0.171,0.833,"1.689"
"24",156,80100,2025,"Reagan Wick",49,58,16,1,32,2,"3.857",0.275,1.531,"2.665"
"25",1356,69026,2025,"Nicola Simpson",49,42,11,3,49,2,"1.714",0.218,1.143,"1.788"
"26",459,78435,2025,"Salem Ward",48.2,41,20,10,46,3,"1.872",0.208,1.461,"3.161"
"27",28755,70573,2025,"Allison Sparkman",48.2,46,15,4,22,1,"1.872",0.231,1.337,"2.935"
"28",457,61228,2025,"Makenna Raye Dark",48.1,43,23,2,45,2,"2.319",0.229,1.408,"2.628"
"29",15646,14893,2025,"Kierstin Cooper",48.1,55,22,3,52,4,"3.905",0.276,1.653,"2.875"
"30",645,37237,2025,"Charlie Johnson",48,39,14,2,19,1,"1.892",0.207,1.143,"2.878"
"31",27,52443,2025,"Sophie Moshos",47.2,53,20,0,51,6,"4.256",0.265,1.53,"3.155"
"32",732,37827,2025,"Shelbee Jones",47.2,40,24,8,49,5,"2.935",0.205,1.509,"3.721"
"33",68,62148,2025,"Kasey Ricard",47.1,35,12,1,32,1,"1.628",0.196,1.015,"2.146"
"34",108,66137,2025,"Ashley Sawai",47.1,60,7,6,36,9,"4.894",0.284,1.547,"4.180"
"35",231,10257,2025,"Kennedy Byrd",47.1,50,23,5,21,4,"3.840",0.259,1.646,"4.383"
"36",235,64333,2025,"Keagan Rothrock",47.1,35,5,4,39,1,"1.186",0.198,0.932,"1.595"
"37",299,50086,2025,"Hannah Meshnick",47.1,43,16,2,16,3,"1.335",0.232,1.292,"3.692"
"38",110,73844,2025,"Kaitlyn Terry",47,22,5,3,65,2,"0.892",0.135,0.637,"0.701"
"39",433,29544,2025,"Miali Guachino",46.3,34,16,5,79,2,"1.047",0.185,1.175,"0.926"
"40",277,40669,2025,"Addison Kostrencich",46.2,51,8,2,24,5,"2.409",0.259,1.312,"3.411"
"41",72,39083,2025,"Sydney Kennedy",46.1,49,24,2,29,7,"3.182",0.255,1.623,"4.803"
"42",312,342,2025,"Jalen Adams",46.1,34,18,1,26,1,"1.358",0.189,1.142,"2.788"
"43",414,61555,2025,"Madilyn Reeves",46.1,53,27,6,39,4,"4.978",0.269,1.853,"3.973"
"44",30024,65919,2025,"Avery Sapp",46.1,51,31,5,43,9,"5.443",0.271,1.879,"5.402"
"45",155,78870,2025,"Taylor Wayne",46,59,24,9,22,2,"4.859",0.295,1.996,"4.157"
