"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",1176,59398,2025,"Halle Grace Patton",173.2,149,36,8,111,8,"1.451",0.221,1.111,"2.481","Lincoln Memorial"
"2",428,69640,2025,"Sydney Schwartz",137.1,143,48,5,105,17,"3.362",0.258,1.426,"3.637","Minnesota"
"3",68,64584,2025,"Kasey Ricard",128.1,105,26,3,129,9,"2.126",0.213,1.044,"1.979","Boston U."
"4",216,63971,2025,"Malorie Reeves",128.1,159,28,9,70,5,"3.489",0.283,1.526,"2.680","Emory & Henry"
"5",197,17747,2025,"Sarah Davenport",125.1,66,33,1,200,3,"0.782",0.149,0.798,"0.333","East Stroudsburg"
"6",651,20072,2025,"Payton Dixon",124.3,100,39,13,80,6,"2.075",0.201,1.218,"2.993","South Fla."
"7",366,24928,2025,"Allie Floyd",124.1,125,27,9,129,14,"3.041",0.25,1.295,"2.657","Louisiana Tech"
"8",72,40581,2025,"Sydney Kennedy",122.1,108,59,10,90,8,"2.406",0.225,1.448,"3.472","Bradley"
"9",354,27092,2025,"Delaney Garden",120.1,83,15,1,149,0,"2.151",0.184,0.822,"0.324","Lewis"
"10",645,38650,2025,"Charlie Johnson",120,111,31,4,51,1,"1.750",0.232,1.217,"2.533","Sonoma St."
"11",149,60907,2025,"Nicolette Picone",119.2,108,29,10,100,3,"1.930",0.229,1.228,"2.032","Coastal Carolina"
"12",61,29042,2025,"Halyne Gonzalez",118.2,148,53,8,73,10,"3.958",0.292,1.764,"3.809","Bethune-Cookman"
"13",11740,30772,2025,"Haley Guffey",118,104,26,7,70,7,"2.015",0.227,1.16,"2.823","West Florida"
"14",28755,73344,2025,"Allison Sparkman",118,101,49,8,67,5,"2.195",0.22,1.339,"3.264","FGCU"
"15",94,10448,2025,"Bailee Bustos",117.1,123,56,10,31,11,"3.464",0.257,1.613,"4.781","CSU Bakersfield"
"16",30244,21420,2025,"Keivana Durand",117.1,82,33,13,149,4,"2.210",0.183,1.092,"1.478","Edward Waters"
"17",414,63969,2025,"Madilyn Reeves",115.2,124,63,13,99,14,"3.872",0.26,1.729,"4.232","Miami (OH)"
"18",587,32537,2025,"Ella Harrison",115.2,98,37,6,149,5,"2.180",0.216,1.22,"1.500","Rutgers"
"19",1238,45781,2025,"Taylor Lloyd",115,137,20,11,93,12,"3.284",0.279,1.46,"2.947","Montevallo"
"20",516,18204,2025,"Zada Day-Adams",114.2,106,102,22,58,2,"4.891",0.237,2.009,"4.863","Occidental"
"21",312,354,2025,"Jalen Adams",114.1,96,41,12,84,7,"2.266",0.21,1.304,"3.117","Iowa"
