"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,68423,2025,"Sydney Schwartz",110,106,32,3,84,15,"3.052",0.243,1.281,"3.599"
"2",1176,58348,2025,"Halle Grace Patton",102.1,86,20,3,73,6,"1.095",0.219,1.065,"2.410"
"3",61,28550,2025,"Halyne Gonzalez",92.1,124,41,5,51,7,"4.318",0.308,1.84,"3.774"
"4",216,62849,2025,"Malorie Reeves",92.1,107,13,6,53,4,"2.961",0.272,1.367,"2.433"
"5",516,17907,2025,"Zada Day-Adams",91.1,70,76,17,44,1,"3.910",0.203,1.785,"4.634"
"6",587,31972,2025,"Ella Harrison",90.2,73,31,3,124,3,"2.011",0.209,1.182,"1.218"
"7",366,24498,2025,"Allie Floyd",86.1,89,18,9,87,10,"3.492",0.255,1.346,"2.829"
"8",457,62516,2025,"Makenna Raye Dark",84.2,70,28,5,76,3,"1.905",0.214,1.219,"2.234"
"9",231,10440,2025,"Kennedy Byrd",83.2,90,36,8,40,8,"3.182",0.263,1.603,"4.266"
"10",651,19734,2025,"Payton Dixon",83,63,24,7,51,2,"2.190",0.191,1.131,"2.605"
"11",302,49885,2025,"Alyssa McIntosh",82.1,100,28,2,37,12,"4.769",0.278,1.582,"4.492"
"12",94,10277,2025,"Bailee Bustos",82,77,37,7,20,7,"2.984",0.237,1.474,"4.629"
"13",354,26619,2025,"Delaney Garden",81.1,56,12,0,97,0,"2.408",0.183,0.835,"0.459"
"14",201,57125,2025,"McKenzie Oslanzi",80.3,91,23,8,34,4,"3.032",0.263,1.51,"3.353"
"15",24639,21134,2025,"Cassidy Duskin",80.1,82,22,15,39,1,"2.357",0.259,1.484,"2.974"
"16",11740,30241,2025,"Haley Guffey",79,68,15,4,47,5,"1.770",0.22,1.1,"2.754"
"17",149,59831,2025,"Nicolette Picone",78.2,64,19,8,72,2,"1.603",0.213,1.158,"1.929"
"18",312,350,2025,"Jalen Adams",78.2,57,27,5,53,2,"1.336",0.186,1.132,"2.604"
"19",1199,15400,2025,"Tea Cornett",78.1,92,16,3,55,9,"3.214",0.271,1.416,"3.216"
"20",28755,72071,2025,"Allison Sparkman",77.3,75,22,6,43,4,"2.246",0.235,1.322,"3.042"
"21",101,11695,2025,"Lauryn Carranco",77.2,85,14,4,55,5,"2.800",0.262,1.329,"2.516"
"22",463,3098,2025,"Jordyn Bahl",77.1,40,19,4,95,8,"1.451",0.143,0.816,"2.180"
"23",528,36172,2025,"Logan Hulon",77.1,90,24,5,72,8,"3.622",0.273,1.539,"3.008"
"24",370,56078,2025,"Lindsey O'Dell",77,115,49,9,44,12,"6.083",0.323,2.244,"5.539"
"25",1356,70496,2025,"Nicola Simpson",77,71,21,8,72,6,"1.909",0.228,1.299,"2.673"
"26",418,18884,2025,"Lauren Derkowski",76.2,54,17,3,72,7,"1.922",0.186,0.967,"2.492"
"27",370,35809,2025,"Jessica Hubbard",76,87,35,19,61,12,"4.139",0.268,1.853,"4.976"
"28",2711,5355,2025,"Allison Benning",76,45,19,2,87,4,"1.472",0.162,0.867,"1.625"
"29",414,62847,2025,"Madilyn Reeves",75.2,85,45,9,64,11,"4.821",0.267,1.841,"4.744"
"30",428,35479,2025,"Presley Hosick",75.2,88,35,5,31,4,"4.636",0.274,1.695,"3.857"
"31",1092,25678,2025,"Hannah Frye",74.3,68,35,3,35,1,"2.152",0.229,1.417,"3.162"
"32",72,39872,2025,"Sydney Kennedy",74.1,63,32,5,56,7,"2.170",0.217,1.348,"3.613"
"33",603,25124,2025,"Loreley Francia",74.1,45,22,4,94,2,"1.413",0.16,0.956,"1.269"
