"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",61,27784,2025,"Halyne Gonzalez",46.3,65,19,4,23,5,"4.328",0.316,1.876,"4.276"
"2",1176,56682,2025,"Halle Grace Patton",45,41,8,2,37,1,"0.933",0.237,1.133,"1.711"
"3",466,48703,2025,"Hailey McLean",44.1,32,20,4,55,2,"1.584",0.188,1.267,"2.129"
"4",197,17015,2025,"Sarah Davenport",43.1,32,16,0,53,0,"0.972",0.196,1.111,"1.057"
"5",11276,58016,2025,"Lakyn Phillips",43,41,23,2,59,5,"3.573",0.237,1.531,"2.910"
"6",370,34833,2025,"Jessica Hubbard",42.1,47,15,6,29,6,"3.972",0.266,1.608,"4.362"
"7",94,10017,2025,"Bailee Bustos",41.2,33,17,3,8,3,"1.349",0.213,1.277,"4.400"
"8",366,23854,2025,"Allie Floyd",40,49,8,2,33,4,"3.325",0.288,1.475,"2.800"
"9",428,34511,2025,"Presley Hosick",38.1,47,18,0,24,2,"4.764",0.292,1.702,"3.238"
"10",37,26671,2025,"SJ Geurin",37.2,32,8,1,22,3,"1.493",0.218,1.093,"2.987"
"11",508,71335,2025,"Brooklyn Stohler",37.2,42,13,2,9,9,"5.227",0.266,1.52,"6.240"
"12",11276,3232,2025,"Payton Baker",37.1,40,8,1,38,1,"2.815",0.255,1.314,"1.435"
"13",414,12784,2025,"Lea Chevrier",36.3,45,25,7,24,7,"3.604",0.271,2.087,"6.167"
"14",10,68017,2025,"Megan Shurtz",36.2,34,5,1,23,2,"1.918",0.231,1.096,"2.345"
"15",608,73473,2025,"Haleigh Thomas",36.1,23,15,1,23,1,"1.547",0.169,1.077,"2.814"
"16",413,63403,2025,"Natalie Romero",36,16,9,1,27,1,"0.972",0.125,0.722,"2.094"
"17",428,66457,2025,"Sydney Schwartz",36,46,14,2,41,13,"5.042",0.293,1.717,"6.140"
"18",646,31142,2025,"Ryley Harrison",35.2,40,15,0,31,2,"3.933",0.268,1.545,"2.653"
"19",201,55494,2025,"McKenzie Oslanzi",35.1,50,8,5,11,3,"5.568",0.307,1.79,"3.991"
"20",235,63795,2025,"Keagan Rothrock",35.1,23,3,3,32,0,"0.597",0.176,0.824,"1.093"
"21",587,31105,2025,"Ella Harrison",35.1,40,13,1,41,1,"3.381",0.27,1.534,"1.633"
"22",732,37515,2025,"Shelbee Jones",35.1,25,16,5,35,2,"2.784",0.185,1.307,"2.940"
"23",1085,59030,2025,"Alyssa Poston",35.1,19,5,4,30,1,"1.392",0.15,0.795,"1.832"
"24",1257,27277,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666"
"25",444,9756,2025,"Rylie Burney",34.3,52,20,2,12,5,"6.619",0.313,2.12,"5.466"
"26",290,3414,2025,"Ameenah Ballenger",34.2,32,11,0,14,2,"3.026",0.23,1.239,"3.293"
"27",111,32058,2025,"Maddie Heinlin",34.1,42,8,5,20,1,"3.684",0.294,1.608,"2.751"
"28",457,60722,2025,"Makenna Raye Dark",34.1,39,19,1,31,2,"3.265",0.273,1.72,"3.100"
"29",1257,24264,2025,"Lindsey Foster",34.1,48,16,3,20,4,"5.698",0.312,1.948,"4.406"
"30",929,17130,2025,"Aubree Davis",34,51,33,8,26,4,"8.441",0.317,2.706,"6.018"
"31",30088,10902,2025,"Jessica Cantrell",33.3,30,11,3,34,2,"3.314",0.219,1.302,"2.400"
"32",651,19215,2025,"Payton Dixon",33.2,22,8,3,24,0,"1.672",0.168,0.985,"1.952"
"33",30052,2935,2025,"Angelina Badalament",33.2,28,15,1,22,1,"3.116",0.217,1.306,"2.904"
"34",231,10175,2025,"Kennedy Byrd",33.1,37,16,2,15,3,"3.982",0.272,1.647,"4.286"
"35",299,49681,2025,"Hannah Meshnick",33.1,31,10,1,10,2,"1.265",0.237,1.265,"3.575"
"36",700,10811,2025,"NiJaree Canady",33.1,15,4,5,61,0,"0.633",0.133,0.723,"-0.461"
"37",2683,31278,2025,"Lillian Hartsell",33.1,30,9,0,45,3,"2.102",0.224,1.171,"1.679"
"38",72,38757,2025,"Sydney Kennedy",33,37,20,2,16,6,"3.807",0.264,1.782,"5.784"
"39",229,15328,2025,"Autumn Courtney",33,16,7,4,48,0,"0.423",0.134,0.816,"0.497"
"40",645,36930,2025,"Charlie Johnson",33,25,12,2,16,1,"2.115",0.195,1.178,"3.095"
"41",433,29306,2025,"Miali Guachino",32.3,25,11,5,58,1,"1.067",0.191,1.25,"0.723"
"42",367,81871,2025,"Alyssa Zabala",32.2,39,8,0,17,2,"1.292",0.298,1.446,"2.892"
"43",68,61633,2025,"Kasey Ricard",32.1,18,3,1,22,1,"0.435",0.155,0.683,"1.810"
"44",277,7851,2025,"Macy Brandl",32.1,29,10,4,26,5,"3.025",0.23,1.327,"4.098"
"45",430,12320,2025,"Raelin Chaffin",32.1,25,8,2,32,0,"1.304",0.205,1.087,"1.344"
"46",650,21056,2025,"Clara Edwards",32.1,32,5,1,22,0,"3.261",0.248,1.18,"1.593"
"47",670,2809,2025,"Maddy Azua",32.1,19,5,2,37,5,"1.304",0.164,0.807,"2.773"
"48",719,51383,2025,"Maura Moore",32.1,27,10,0,26,2,"2.391",0.225,1.149,"2.524"
"49",28755,69983,2025,"Allison Sparkman",32.1,30,9,3,18,0,"1.950",0.229,1.3,"2.400"
"50",30024,65365,2025,"Avery Sapp",32.1,34,25,3,28,7,"6.285",0.262,1.92,"6.084"
"51",302,48461,2025,"Alyssa McIntosh",32,33,14,2,14,3,"5.031",0.252,1.531,"4.244"
"52",464,29122,2025,"Maddia Groff",32,17,5,0,52,1,"0.875",0.155,0.688,"0.025"
"53",308,37279,2025,"Alanah Jones",31.2,43,12,0,21,7,"4.667",0.309,1.746,"5.098"
"54",459,77774,2025,"Salem Ward",31.2,30,11,5,36,2,"2.000",0.227,1.46,"2.463"
"55",17,23700,2025,"Ta’Niyah Fletcher",31.1,24,27,4,18,0,"2.907",0.188,1.757,"4.221"
"56",230,32266,2025,"Alex Hendrian",31.1,40,9,4,8,4,"4.038",0.296,1.699,"4.804"
"57",497,65550,2025,"Skylar Savage",31.1,23,13,0,28,0,"2.684",0.195,1.15,"1.857"
"58",30123,59142,2025,"Kamielle Powell",31.1,29,14,2,27,0,"1.795",0.23,1.442,"2.208"
"59",10,7660,2025,"Katie Bracken",31,29,9,3,38,1,"2.258",0.232,1.323,"1.529"
"60",110,73226,2025,"Kaitlyn Terry",31,12,4,3,41,1,"0.900",0.113,0.611,"0.857"
"61",193,16335,2025,"Cassidy Curd",31,25,7,2,32,3,"2.710",0.21,1.097,"2.465"
