"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",1176,58774,2025,"Halle Grace Patton",130.1,104,22,5,91,8,"0.967",0.21,1.005,"2.423"
"2",428,68908,2025,"Sydney Schwartz",114,112,34,3,89,15,"3.067",0.247,1.306,"3.522"
"3",216,63306,2025,"Malorie Reeves",107.1,123,17,8,61,4,"3.265",0.269,1.381,"2.447"
"4",61,28737,2025,"Halyne Gonzalez",99.1,130,44,6,59,8,"4.085",0.303,1.811,"3.768"
"5",516,18024,2025,"Zada Day-Adams",98.1,83,81,18,46,1,"4.273",0.22,1.851,"4.618"
"6",651,19862,2025,"Payton Dixon",91,66,25,7,58,2,"1.998",0.184,1.076,"2.466"
"7",587,32190,2025,"Ella Harrison",90.2,73,31,3,124,3,"2.011",0.209,1.182,"1.218"
"8",366,24661,2025,"Allie Floyd",90.1,90,18,9,92,10,"3.333",0.247,1.296,"2.699"
"9",149,60269,2025,"Nicolette Picone",85.2,71,21,9,77,2,"1.717",0.216,1.18,"1.956"
"10",312,350,2025,"Jalen Adams",85.2,62,28,6,63,2,"1.308",0.187,1.121,"2.423"
"11",68,63914,2025,"Kasey Ricard",85.1,77,19,2,80,8,"2.541",0.23,1.148,"2.482"
"12",457,62972,2025,"Makenna Raye Dark",84.2,70,28,5,76,3,"1.905",0.214,1.219,"2.234"
"13",1199,15499,2025,"Tea Cornett",84.1,99,17,3,59,9,"3.235",0.271,1.41,"3.099"
"14",231,10509,2025,"Kennedy Byrd",83.2,90,36,8,40,8,"3.182",0.263,1.603,"4.266"
"15",790,35941,2025,"Izzy Howe",83.1,47,35,10,92,2,"1.345",0.157,1.104,"2.124"
"16",30244,21198,2025,"Keivana Durand",83,52,21,10,96,4,"1.853",0.166,0.999,"1.834"
"17",302,50250,2025,"Alyssa McIntosh",82.1,100,28,2,37,12,"4.769",0.278,1.582,"4.492"
"18",94,10346,2025,"Bailee Bustos",82,77,37,7,20,7,"2.984",0.237,1.474,"4.629"
"19",428,35728,2025,"Presley Hosick",81.2,92,36,5,32,5,"4.466",0.27,1.632,"3.921"
"20",144,5107,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635"
"21",197,17570,2025,"Sarah Davenport",81.1,45,19,0,130,2,"0.776",0.155,0.788,"0.220"
"22",354,26798,2025,"Delaney Garden",81.1,56,12,0,97,0,"2.408",0.183,0.835,"0.459"
"23",929,17689,2025,"Aubree Davis",81,138,64,12,49,7,"8.383",0.355,2.642,"5.128"
"24",1238,45306,2025,"Taylor Lloyd",81,99,11,7,54,6,"3.539",0.284,1.443,"2.696"
"25",201,57536,2025,"McKenzie Oslanzi",80.3,91,23,8,34,4,"3.032",0.263,1.51,"3.353"
"26",24639,21271,2025,"Cassidy Duskin",80.1,82,22,15,39,1,"2.357",0.259,1.484,"2.974"
"27",414,63304,2025,"Madilyn Reeves",79.2,88,47,9,71,11,"4.579",0.264,1.811,"4.526"
"28",603,25294,2025,"Loreley Francia",79.1,46,25,5,103,2,"1.324",0.155,0.958,"1.265"
"29",1092,25850,2025,"Hannah Frye",79.1,80,39,3,37,1,"2.386",0.245,1.54,"3.221"
"30",10411,47471,2025,"Sierra Maness",79.1,68,32,6,63,4,"2.645",0.215,1.335,"2.904"
