"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,67141,2025,"Sydney Schwartz",71,78,17,2,59,13,"3.938",0.267,1.364,"3.919"
"2",354,26163,2025,"Delaney Garden",62.1,50,9,0,58,0,"3.039",0.209,0.949,"0.969"
"3",1176,57260,2025,"Halle Grace Patton",62,58,13,3,50,1,"0.677",0.245,1.194,"1.771"
"4",197,17175,2025,"Sarah Davenport",60.1,38,17,0,93,1,"0.930",0.172,0.914,"0.373"
"5",61,28060,2025,"Halyne Gonzalez",58,91,24,4,27,7,"5.542",0.345,2.048,"4.483"
"6",94,10117,2025,"Bailee Bustos",56.3,51,21,5,14,6,"2.583",0.23,1.353,"4.650"
"7",366,24086,2025,"Allie Floyd",56.1,58,16,5,54,6,"3.363",0.25,1.406,"2.987"
"8",466,49196,2025,"Hailey McLean",56.1,36,25,10,74,2,"1.741",0.169,1.261,"2.098"
"9",370,35185,2025,"Jessica Hubbard",55.2,58,26,7,43,8,"3.651",0.252,1.637,"4.504"
"10",929,17291,2025,"Aubree Davis",54,80,50,11,42,5,"8.167",0.315,2.611,"5.437"
"11",433,29599,2025,"Miali Guachino",53.3,39,17,6,89,2,"0.911",0.185,1.152,"0.857"
"12",370,55033,2025,"Lindsey O'Dell",53.2,79,33,8,38,10,"5.485",0.324,2.239,"5.702"
"13",428,34861,2025,"Presley Hosick",53.1,74,26,1,28,4,"5.506",0.314,1.891,"3.842"
"14",457,61345,2025,"Makenna Raye Dark",53.1,45,24,2,52,2,"2.101",0.216,1.332,"2.400"
"15",30024,66040,2025,"Avery Sapp",53.1,59,33,5,47,9,"4.991",0.273,1.82,"4.970"
"16",508,72074,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271"
"17",587,31422,2025,"Ella Harrison",52.1,55,16,3,70,2,"2.805",0.255,1.412,"1.312"
"18",651,19398,2025,"Payton Dixon",51.2,40,14,3,40,1,"2.166",0.195,1.103,"2.091"
"19",108,66259,2025,"Ashley Sawai",51.1,66,7,6,38,10,"5.059",0.289,1.543,"4.216"
"20",193,16490,2025,"Cassidy Curd",51,35,11,2,50,3,"1.647",0.188,0.941,"1.969"
"21",30262,33661,2025,"Alexandria Himes",51,77,7,0,21,3,"3.843",0.332,1.647,"2.753"
"22",201,56055,2025,"McKenzie Oslanzi",50.2,67,17,6,19,3,"4.289",0.293,1.779,"3.783"
"23",528,35537,2025,"Logan Hulon",50.1,55,15,2,48,4,"3.062",0.258,1.431,"2.539"
"24",1199,15149,2025,"Tea Cornett",50.1,68,8,2,40,6,"3.611",0.302,1.548,"2.956"
"25",11276,58606,2025,"Lakyn Phillips",50,44,25,2,66,6,"3.214",0.223,1.417,"2.939"
"26",37,26935,2025,"SJ Geurin",49.2,41,9,3,31,3,"1.268",0.209,1.066,"2.662"
"27",101,11504,2025,"Lauryn Carranco",49.2,63,12,3,34,5,"3.960",0.29,1.576,"3.248"
"28",28755,70708,2025,"Allison Sparkman",49.2,52,16,5,22,2,"2.681",0.25,1.472,"3.307"
