"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,67739,2025,"Sydney Schwartz",98,95,27,3,77,15,"3.282",0.244,1.274,"3.735"
"2",61,28285,2025,"Halyne Gonzalez",86.1,115,36,4,46,7,"4.060",0.307,1.798,"3.781"
"3",1176,57761,2025,"Halle Grace Patton",83,70,14,3,65,3,"0.674",0.222,1.047,"1.919"
"4",354,26372,2025,"Delaney Garden",78.1,54,11,0,90,0,"2.506",0.184,0.831,"0.520"
"5",366,24271,2025,"Allie Floyd",74.1,71,18,8,72,7,"3.396",0.239,1.307,"2.737"
"6",370,35474,2025,"Jessica Hubbard",71.3,76,30,14,57,10,"3.315",0.254,1.671,"4.461"
"7",587,31675,2025,"Ella Harrison",71.2,67,24,3,90,3,"2.545",0.233,1.315,"1.561"
"8",1238,44536,2025,"Taylor Lloyd",71,87,9,6,51,4,"3.741",0.284,1.435,"2.330"
"9",370,55514,2025,"Lindsey O'Dell",69.3,102,43,8,44,10,"5.616",0.319,2.192,"5.194"
"10",201,56549,2025,"McKenzie Oslanzi",68.2,85,19,8,25,4,"3.571",0.281,1.633,"3.610"
"11",428,35147,2025,"Presley Hosick",68.2,82,28,1,30,4,"4.599",0.279,1.62,"3.553"
"12",94,10192,2025,"Bailee Bustos",68,68,28,5,15,7,"3.289",0.247,1.483,"4.749"
"13",302,49381,2025,"Alyssa McIntosh",68,79,26,2,28,10,"5.147",0.272,1.574,"4.724"
"14",466,49627,2025,"Hailey McLean",67.1,43,31,12,85,3,"1.664",0.171,1.278,"2.370"
"15",37,27150,2025,"SJ Geurin",66.1,55,11,3,43,3,"1.161",0.205,1.041,"2.325"
"16",312,349,2025,"Jalen Adams",66.1,45,21,2,46,2,"1.054",0.175,1.024,"2.445"
"17",929,17421,2025,"Aubree Davis",66,108,52,12,43,6,"8.485",0.342,2.606,"5.188"
"18",101,11594,2025,"Lauryn Carranco",65.2,71,14,4,48,5,"3.099",0.26,1.359,"2.751"
"19",231,10355,2025,"Kennedy Byrd",65.1,68,29,7,28,5,"3.211",0.258,1.59,"4.189"
"20",457,61886,2025,"Makenna Raye Dark",65.1,49,24,3,60,2,"1.715",0.198,1.164,"2.201"
"21",528,35830,2025,"Logan Hulon",65.1,73,20,3,61,7,"3.323",0.264,1.47,"2.982"
"22",418,18713,2025,"Lauren Derkowski",64.1,49,14,3,63,6,"2.065",0.198,1.025,"2.447"
"23",1356,69782,2025,"Nicola Simpson",64,60,16,5,60,4,"1.859",0.233,1.266,"2.322"
"24",463,3075,2025,"Jordyn Bahl",63.1,34,15,3,80,6,"1.440",0.148,0.823,"1.957"
"25",11740,29959,2025,"Haley Guffey",63,54,14,3,36,4,"1.775",0.217,1.125,"2.891"
"26",277,41080,2025,"Addison Kostrencich",62.2,66,13,2,33,7,"2.456",0.254,1.292,"3.516"
"27",434,48515,2025,"Marissa McCann",62.2,60,21,2,42,8,"3.136",0.238,1.328,"3.824"
"28",1199,15265,2025,"Tea Cornett",62.1,82,9,3,49,7,"3.365",0.295,1.506,"2.865"
"29",433,29834,2025,"Miali Guachino",61.3,46,19,6,99,3,"1.246",0.19,1.149,"1.041"
"30",651,19551,2025,"Payton Dixon",61.3,53,20,5,45,2,"2.827",0.21,1.26,"2.578"
"31",72,39477,2025,"Sydney Kennedy",61.1,57,26,4,39,7,"2.516",0.233,1.422,"4.083"
"32",110,74664,2025,"Kaitlyn Terry",61.1,39,10,4,74,3,"1.485",0.175,0.865,"1.307"
"33",149,59237,2025,"Nicolette Picone",61.1,51,18,7,55,2,"1.938",0.218,1.238,"2.253"
"34",650,21422,2025,"Clara Edwards",61.1,57,9,1,44,0,"2.631",0.238,1.095,"1.452"
"35",1085,60151,2025,"Alyssa Poston",61.1,42,10,5,57,4,"1.713",0.183,0.93,"2.123"
"36",27,52997,2025,"Sophie Moshos",60.2,60,23,0,66,6,"3.460",0.246,1.367,"2.647"
"37",108,66844,2025,"Ashley Sawai",60.2,79,9,8,43,13,"5.091",0.29,1.587,"4.615"
"38",202,65609,2025,"Maddi Rutan",60.2,45,11,2,97,6,"1.845",0.192,0.956,"1.131"
"39",299,50623,2025,"Hannah Meshnick",60.2,62,24,2,20,6,"2.772",0.251,1.452,"4.314"
"40",197,17305,2025,"Sarah Davenport",60.1,38,17,0,93,1,"0.930",0.172,0.914,"0.373"
"41",97,48670,2025,"Trisha McCleskey",60,76,28,7,30,8,"4.783",0.287,1.85,"4.883"
"42",28755,71350,2025,"Allison Sparkman",59.3,62,18,5,30,4,"2.805",0.247,1.419,"3.418"
