"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",428,67616,2025,"Sydney Schwartz",98,95,27,3,77,15,"3.282",0.244,1.274,"3.735"
"2",61,28237,2025,"Halyne Gonzalez",86.1,115,36,4,46,7,"4.060",0.307,1.798,"3.781"
"3",1176,57658,2025,"Halle Grace Patton",83,70,14,3,65,3,"0.674",0.222,1.047,"1.919"
"4",354,26325,2025,"Delaney Garden",78.1,54,11,0,90,0,"2.506",0.184,0.831,"0.520"
"5",366,24227,2025,"Allie Floyd",74.1,71,18,8,72,7,"3.396",0.239,1.307,"2.737"
"6",587,31623,2025,"Ella Harrison",71.2,67,24,3,90,3,"2.545",0.233,1.315,"1.561"
"7",370,55416,2025,"Lindsey O'Dell",69.3,102,43,8,44,10,"5.616",0.319,2.192,"5.194"
"8",428,35088,2025,"Presley Hosick",68.2,82,28,1,30,4,"4.599",0.279,1.62,"3.553"
"9",94,10174,2025,"Bailee Bustos",68,68,28,5,15,7,"3.289",0.247,1.483,"4.749"
"10",302,49295,2025,"Alyssa McIntosh",68,79,26,2,28,10,"5.147",0.272,1.574,"4.724"
"11",466,49541,2025,"Hailey McLean",67.1,43,31,12,85,3,"1.664",0.171,1.278,"2.370"
"12",370,35415,2025,"Jessica Hubbard",66.3,70,29,13,54,9,"3.353",0.254,1.677,"4.421"
"13",37,27103,2025,"SJ Geurin",66.1,55,11,3,43,3,"1.161",0.205,1.041,"2.325"
"14",929,17388,2025,"Aubree Davis",66,108,52,12,43,6,"8.485",0.342,2.606,"5.188"
"15",101,11571,2025,"Lauryn Carranco",65.2,71,14,4,48,5,"3.099",0.26,1.359,"2.751"
"16",231,10337,2025,"Kennedy Byrd",65.1,68,29,7,28,5,"3.211",0.258,1.59,"4.189"
"17",457,61772,2025,"Makenna Raye Dark",65.1,49,24,3,60,2,"1.715",0.198,1.164,"2.201"
"18",528,35771,2025,"Logan Hulon",65.1,73,20,3,61,7,"3.323",0.264,1.47,"2.982"
"19",1238,44461,2025,"Taylor Lloyd",65,77,9,5,48,3,"3.441",0.279,1.398,"2.170"
"20",418,18678,2025,"Lauren Derkowski",64.1,49,14,3,63,6,"2.065",0.198,1.025,"2.447"
"21",1356,69653,2025,"Nicola Simpson",64,60,16,5,60,4,"1.859",0.233,1.266,"2.322"
"22",463,3068,2025,"Jordyn Bahl",63.1,34,15,3,80,6,"1.440",0.148,0.823,"1.957"
"23",11740,29908,2025,"Haley Guffey",63,54,14,3,36,4,"1.775",0.217,1.125,"2.891"
"24",277,41012,2025,"Addison Kostrencich",62.2,66,13,2,33,7,"2.456",0.254,1.292,"3.516"
"25",434,48431,2025,"Marissa McCann",62.2,60,21,2,42,8,"3.136",0.238,1.328,"3.824"
"26",1199,15235,2025,"Tea Cornett",62.1,82,9,3,49,7,"3.365",0.295,1.506,"2.865"
"27",433,29783,2025,"Miali Guachino",61.3,46,19,6,99,3,"1.246",0.19,1.149,"1.041"
"28",651,19513,2025,"Payton Dixon",61.3,53,20,5,45,2,"2.827",0.21,1.26,"2.578"
"29",72,39415,2025,"Sydney Kennedy",61.1,57,26,4,39,7,"2.516",0.233,1.422,"4.083"
"30",110,74526,2025,"Kaitlyn Terry",61.1,39,10,4,74,3,"1.485",0.175,0.865,"1.307"
"31",650,21382,2025,"Clara Edwards",61.1,57,9,1,44,0,"2.631",0.238,1.095,"1.452"
"32",1085,60041,2025,"Alyssa Poston",61.1,42,10,5,57,4,"1.713",0.183,0.93,"2.123"
"33",27,52904,2025,"Sophie Moshos",60.2,60,23,0,66,6,"3.460",0.246,1.367,"2.647"
"34",108,66722,2025,"Ashley Sawai",60.2,79,9,8,43,13,"5.091",0.29,1.587,"4.615"
"35",202,65490,2025,"Maddi Rutan",60.2,45,11,2,97,6,"1.845",0.192,0.956,"1.131"
"36",299,50534,2025,"Hannah Meshnick",60.2,62,24,2,20,6,"2.772",0.251,1.452,"4.314"
"37",149,59130,2025,"Nicolette Picone",60.1,51,17,7,53,2,"1.970",0.221,1.242,"2.268"
"38",197,17272,2025,"Sarah Davenport",60.1,38,17,0,93,1,"0.930",0.172,0.914,"0.373"
"39",97,48586,2025,"Trisha McCleskey",60,76,28,7,30,8,"4.783",0.287,1.85,"4.883"
"40",28755,71217,2025,"Allison Sparkman",59.3,62,18,5,30,4,"2.805",0.247,1.419,"3.418"
"41",193,16581,2025,"Cassidy Curd",59.1,48,16,3,58,6,"3.069",0.213,1.13,"2.720"
"42",312,349,2025,"Jalen Adams",59.1,42,20,2,36,1,"1.061",0.182,1.077,"2.518"
"43",1257,24645,2025,"Lindsey Foster",59.1,76,25,3,33,6,"5.303",0.293,1.751,"4.016"
"44",10411,20252,2025,"Maddie Drerup",59,66,12,1,51,10,"2.843",0.272,1.337,"3.534"
