"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",1176,58863,2025,"Halle Grace Patton",150.2,134,30,5,103,8,"1.672",0.226,1.121,"2.420"
"2",428,69009,2025,"Sydney Schwartz",114,112,34,3,89,15,"3.067",0.247,1.306,"3.522"
"3",216,63399,2025,"Malorie Reeves",107.1,123,17,8,61,4,"3.265",0.269,1.381,"2.447"
"4",61,28785,2025,"Halyne Gonzalez",101.2,135,47,6,61,8,"4.276",0.307,1.852,"3.789"
"5",516,18049,2025,"Zada Day-Adams",98.1,83,81,18,46,1,"4.273",0.22,1.851,"4.618"
"6",651,19893,2025,"Payton Dixon",98,71,26,8,61,3,"1.998",0.186,1.07,"2.594"
"7",587,32243,2025,"Ella Harrison",97.2,75,33,4,127,3,"1.867",0.201,1.149,"1.333"
"8",149,60358,2025,"Nicolette Picone",95.2,77,23,9,84,2,"1.611",0.213,1.14,"1.919"
"9",231,10523,2025,"Kennedy Byrd",90.2,95,40,8,44,8,"3.013",0.257,1.578,"4.166"
"10",366,24702,2025,"Allie Floyd",90.1,90,18,9,92,10,"3.333",0.247,1.296,"2.699"
"11",1199,15515,2025,"Tea Cornett",89.1,102,17,4,62,9,"3.132",0.266,1.376,"3.026"
"12",645,38305,2025,"Charlie Johnson",88.2,72,24,3,38,1,"1.578",0.206,1.116,"2.603"
"13",94,10359,2025,"Bailee Bustos",88,83,38,7,22,7,"2.940",0.239,1.453,"4.466"
"14",457,63063,2025,"Makenna Raye Dark",87.2,77,30,5,77,3,"2.155",0.223,1.277,"2.286"
"15",1092,25892,2025,"Hannah Frye",87.1,88,40,3,38,3,"2.328",0.245,1.502,"3.455"
"16",10411,47544,2025,"Sierra Maness",87.1,76,33,8,69,4,"2.643",0.218,1.339,"2.823"
"17",414,63397,2025,"Madilyn Reeves",86.2,90,48,9,76,12,"4.289",0.253,1.699,"4.423"
"18",11740,30497,2025,"Haley Guffey",86,75,19,6,52,6,"2.195",0.222,1.161,"2.969"
"19",312,350,2025,"Jalen Adams",85.2,62,28,6,63,2,"1.308",0.187,1.121,"2.423"
"20",68,64007,2025,"Kasey Ricard",85.1,77,19,2,80,8,"2.541",0.23,1.148,"2.482"
"21",463,3120,2025,"Jordyn Bahl",84.1,46,25,4,107,8,"1.496",0.15,0.891,"2.127"
"22",202,66840,2025,"Maddi Rutan",83.2,58,21,4,129,7,"2.091",0.184,0.992,"1.301"
"23",650,21791,2025,"Clara Edwards",83.2,88,11,1,56,1,"2.431",0.26,1.198,"1.646"
"24",790,35997,2025,"Izzy Howe",83.1,47,35,10,92,2,"1.345",0.157,1.104,"2.124"
"25",30244,21230,2025,"Keivana Durand",83,52,21,10,96,4,"1.853",0.166,0.999,"1.834"
"26",37,27634,2025,"SJ Geurin",82.2,79,14,3,50,5,"1.612",0.234,1.164,"2.594"
"27",302,50326,2025,"Alyssa McIntosh",82.1,100,28,2,37,12,"4.769",0.278,1.582,"4.492"
"28",1356,71101,2025,"Nicola Simpson",82,78,25,9,76,6,"2.305",0.234,1.366,"2.741"
"29",428,35784,2025,"Presley Hosick",81.2,92,36,5,32,5,"4.466",0.27,1.632,"3.921"
"30",144,5112,2025,"MaKyla Bell",81.1,133,55,12,21,8,"9.299",0.344,2.46,"5.635"
"31",159,25426,2025,"Julianna Franklin",81.1,62,18,7,72,0,"1.897",0.189,1.071,"1.550"
"32",197,17595,2025,"Sarah Davenport",81.1,45,19,0,130,2,"0.776",0.155,0.788,"0.220"
"33",354,26843,2025,"Delaney Garden",81.1,56,12,0,97,0,"2.408",0.183,0.835,"0.459"
"34",929,17714,2025,"Aubree Davis",81,138,64,12,49,7,"8.383",0.355,2.642,"5.128"
"35",1238,45376,2025,"Taylor Lloyd",81,99,11,7,54,6,"3.539",0.284,1.443,"2.696"
"36",201,57622,2025,"McKenzie Oslanzi",80.3,91,23,8,34,4,"3.032",0.263,1.51,"3.353"
"37",72,40223,2025,"Sydney Kennedy",80.1,68,34,7,57,7,"2.095",0.216,1.359,"3.647"
"38",24639,21303,2025,"Cassidy Duskin",80.1,82,22,15,39,1,"2.357",0.259,1.484,"2.974"
"39",430,12737,2025,"Raelin Chaffin",79.2,58,24,4,103,1,"1.233",0.194,1.082,"1.029"
"40",603,25335,2025,"Loreley Francia",79.1,46,25,5,103,2,"1.324",0.155,0.958,"1.265"
"41",30052,3029,2025,"Angelina Badalament",79,66,32,11,49,4,"2.570",0.217,1.38,"3.451"
"42",2,66822,2025,"Lina Russo",78.2,78,40,12,53,9,"4.102",0.247,1.656,"4.527"
"43",108,68090,2025,"Ashley Sawai",78.2,93,11,10,56,14,"4.358",0.273,1.449,"4.090"
"44",418,19033,2025,"Lauren Derkowski",78.2,54,19,3,76,7,"1.870",0.182,0.967,"2.464"
"45",742,44342,2025,"Emma Lemley",78.2,47,15,6,105,8,"1.962",0.165,0.866,"1.852"
"46",719,53344,2025,"Maura Moore",78.1,94,23,6,57,6,"3.402",0.293,1.573,"3.052"
"47",28755,72690,2025,"Allison Sparkman",77.3,75,22,6,43,4,"2.246",0.235,1.322,"3.042"
"48",101,11783,2025,"Lauryn Carranco",77.2,85,14,4,55,5,"2.800",0.262,1.329,"2.516"
"49",528,36484,2025,"Logan Hulon",77.1,90,24,5,72,8,"3.622",0.273,1.539,"3.008"
"50",694,60325,2025,"Karlyn Pickens",77.1,39,24,6,116,2,"0.815",0.142,0.893,"0.899"
