"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
414,62353,2023,"Brianna Pratt",264.1,265,75,18,205,19,"2.781",0.249,1.355,"2.839","Miami (OH)"
60,71870,2023,"Kayla Simacek",259.1,155,24,10,355,10,"1.025",0.165,0.729,"0.557","Bethel (MN)"
355,40322,2023,"Karlie Keeney",255.2,222,80,11,152,16,"2.027",0.224,1.225,"3.092","Liberty"
309,72845,2023,"Kenzee Smith",237.3,145,84,9,237,3,"1.324",0.168,1,"1.745","UIndy"
30028,28831,2023,"Tatum Goff",237.3,157,57,10,222,17,"1.442",0.179,0.942,"2.307","UT Tyler"
115,72764,2023,"Isabella Smith",229.3,181,55,22,232,12,"2.131",0.2,1.122,"2.065","Campbell"
609,82887,2023,"Chloe Wendling",226.1,245,75,12,167,14,"2.754",0.263,1.468,"2.882","Saint Louis"
3,34610,2023,"Lindsey Hibbs",225.3,100,25,9,397,7,"0.681",0.125,0.593,"-0.259","Adelphi"
458,30317,2023,"Sam Gress",225.2,206,58,10,150,16,"1.923",0.233,1.214,"2.896","Charlotte"
1179,40491,2023,"Tayah Kelley",224.1,129,59,6,247,14,"1.529",0.162,0.865,"1.879","Linfield"
428,59917,2023,"Autumn Pease",212.3,146,29,11,273,15,"1.479",0.185,0.873,"1.315","Minnesota"
734,64993,2023,"Samantha Richards",212.3,183,46,8,224,31,"2.599",0.221,1.114,"2.950","Valdosta St."
388,56161,2023,"Sydney Nester",211.3,138,91,7,214,10,"1.123",0.175,1.114,"2.381","Marshall"
463,81538,2023,"Courtney Wallace",211.3,219,112,20,132,10,"3.566",0.251,1.656,"3.636","Nebraska"
37,60211,2023,"Maddie Penta",211,117,54,15,295,15,"1.326",0.155,0.881,"1.509","Auburn"
30202,39330,2023,"Kayleigh Jones",210.3,133,43,17,285,10,"0.830",0.171,0.915,"1.167","Okla. Baptist"
127,83549,2023,"Kaylee Whittaker",208.1,157,98,12,117,14,"2.555",0.203,1.282,"3.735","Central Conn. St."
65,73596,2023,"Callie Sowers",206.1,196,101,7,259,24,"2.886",0.24,1.474,"2.972","Bloomsburg"
216,458,2023,"Avery Adkins",205.1,208,21,10,180,11,"2.353",0.251,1.164,"1.796","Emory & Henry"
8,25530,2023,"Montana Fouts",204.3,119,36,4,293,16,"1.469",0.159,0.776,"1.141","Alabama"
30038,70510,2023,"Kayla Senne",204.1,188,92,8,256,5,"2.363",0.233,1.409,"1.681","Bethany Lutheran"
1013,50394,2023,"Brianna Mccown",203.2,164,40,9,224,11,"1.787",0.208,1.046,"1.624","Charleston (WV)"
14795,55110,2023,"Corinne Mundy",203.2,272,79,6,79,8,"4.575",0.296,1.754,"3.388","Cedar Crest"
510,44868,2023,"Hailey Leister",202.2,159,34,17,171,6,"1.451",0.203,1.037,"1.852","Northwood"
742,44928,2023,"Emma Lemley",202.1,193,46,8,271,41,"3.874",0.237,1.22,"3.156","Virginia Tech"
248,63914,2023,"Aly Rayle",200.3,156,56,18,229,18,"2.230",0.203,1.145,"2.390","George Mason"
11504,16031,2023,"Autumn Courtney",200.3,163,42,17,191,17,"2.231",0.21,1.106,"2.480","Queens (NC)"
