"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1",414,62115,2023,"Brianna Pratt",264.1,265,75,18,205,19,"2.781",0.249,1.355,"2.839","Miami (OH)"
"2",60,71593,2023,"Kayla Simacek",259.1,155,24,10,355,10,"1.025",0.165,0.729,"0.557","Bethel (MN)"
"3",355,40174,2023,"Karlie Keeney",255.2,222,80,11,152,16,"2.027",0.224,1.225,"3.092","Liberty"
"4",309,72562,2023,"Kenzee Smith",237.3,145,84,9,237,3,"1.324",0.168,1,"1.745","UIndy"
"5",30028,28722,2023,"Tatum Goff",237.3,157,57,10,222,17,"1.442",0.179,0.942,"2.307","UT Tyler"
"6",115,72481,2023,"Isabella Smith",229.3,181,55,22,232,12,"2.131",0.2,1.122,"2.065","Campbell"
"7",609,82570,2023,"Chloe Wendling",226.1,245,75,12,167,14,"2.754",0.263,1.468,"2.882","Saint Louis"
"8",3,34485,2023,"Lindsey Hibbs",225.3,100,25,9,397,7,"0.681",0.125,0.593,"-0.259","Adelphi"
"9",458,30202,2023,"Sam Gress",225.2,206,58,10,150,16,"1.923",0.233,1.214,"2.896","Charlotte"
"10",1179,40341,2023,"Tayah Kelley",224.1,129,59,6,247,14,"1.529",0.162,0.865,"1.879","Linfield"
"11",428,59689,2023,"Autumn Pease",212.3,146,29,11,273,15,"1.479",0.185,0.873,"1.315","Minnesota"
"12",734,64739,2023,"Samantha Richards",212.3,183,46,8,224,31,"2.599",0.221,1.114,"2.950","Valdosta St."
"13",388,55948,2023,"Sydney Nester",211.3,138,91,7,214,10,"1.123",0.175,1.114,"2.381","Marshall"
"14",463,81227,2023,"Courtney Wallace",211.3,219,112,20,132,10,"3.566",0.251,1.656,"3.636","Nebraska"
"15",37,59983,2023,"Maddie Penta",211,117,54,15,295,15,"1.326",0.155,0.881,"1.509","Auburn"
"16",30202,39185,2023,"Kayleigh Jones",210.3,133,43,17,285,10,"0.830",0.171,0.915,"1.167","Okla. Baptist"
"17",127,83231,2023,"Kaylee Whittaker",208.1,157,98,12,117,14,"2.555",0.203,1.282,"3.735","Central Conn. St."
"18",65,73310,2023,"Callie Sowers",206.1,196,101,7,259,24,"2.886",0.24,1.474,"2.972","Bloomsburg"
"19",216,458,2023,"Avery Adkins",205.1,208,21,10,180,11,"2.353",0.251,1.164,"1.796","Emory & Henry"
"20",8,25433,2023,"Montana Fouts",204.3,119,36,4,293,16,"1.469",0.159,0.776,"1.141","Alabama"
"21",30038,70236,2023,"Kayla Senne",204.1,188,92,8,256,5,"2.363",0.233,1.409,"1.681","Bethany Lutheran"
"22",1013,50206,2023,"Brianna Mccown",203.2,164,40,9,224,11,"1.787",0.208,1.046,"1.624","Charleston (WV)"
"23",14795,54904,2023,"Corinne Mundy",203.2,272,79,6,79,8,"4.575",0.296,1.754,"3.388","Cedar Crest"
"24",510,44701,2023,"Hailey Leister",202.2,159,34,17,171,6,"1.451",0.203,1.037,"1.852","Northwood"
"25",742,44760,2023,"Emma Lemley",202.1,193,46,8,271,41,"3.874",0.237,1.22,"3.156","Virginia Tech"
"26",248,63664,2023,"Aly Rayle",200.3,156,56,18,229,18,"2.230",0.203,1.145,"2.390","George Mason"
"27",11504,15977,2023,"Autumn Courtney",200.3,163,42,17,191,17,"2.231",0.21,1.106,"2.480","Queens (NC)"
"28",197,86195,2023,"Paige Zigmund",200.1,173,42,7,180,9,"1.993",0.22,1.109,"1.920","East Stroudsburg"
"29",26172,644,2023,"Primrose Aholelei",200.1,172,53,13,186,12,"1.853",0.221,1.189,"2.310","A&M-Corpus Christi"
"30",716,38815,2023,"Leanna Johnson",198.3,154,70,15,188,18,"2.006",0.205,1.202,"2.968","Troy"
"31",519,52797,2023,"Skipp Miller",198.1,197,93,21,157,15,"2.646",0.243,1.568,"3.524","Ohio"
"32",670,54851,2023,"Jessica Mullins",198.1,147,59,7,176,11,"1.871",0.196,1.074,"2.345","Texas St."
"33",48,39530,2023,"Annah Junge",197.2,164,28,6,158,17,"2.515",0.214,1.002,"2.435","Charleston So."
"34",1004,4772,2023,"Kayla Beaver",197.2,141,41,9,194,5,"1.168",0.192,0.966,"1.525","Central Ark."
"35",97,75675,2023,"Myka Sutherlin",196.2,121,70,20,242,5,"1.673",0.168,1.073,"1.643","Cal St. Fullerton"
"36",772,27137,2023,"Katie Gardner",195,180,99,15,183,19,"3.014",0.232,1.507,"3.543","Western Ky."
"37",11403,16279,2023,"Kali Crandall",193.3,99,47,15,208,7,"1.373",0.145,0.831,"1.683","Colo. Christian"
"38",262,4739,2023,"Hannah Beatus",192.1,119,32,16,207,7,"0.947",0.171,0.869,"1.469","Grand Valley St."
"39",418,19210,2023,"Lauren Derkowski",191.3,152,61,15,216,23,"2.188",0.205,1.188,"2.895","Michigan"
"40",147,10766,2023,"Valerie Cagle",191.2,126,35,8,188,10,"1.571",0.181,0.882,"1.789","Clemson"
"41",565,22360,2023,"Gracie Ellis",191.2,118,20,2,223,15,"1.352",0.17,0.731,"1.434","Randolph-Macon"
"42",452,10779,2023,"Kendyll Cahill",191.1,144,28,7,165,6,"1.061",0.204,0.935,"1.632","Mount Union"
"43",249,11355,2023,"Rose Cano",188.1,194,86,11,115,9,"2.827",0.257,1.546,"3.346","George Washington"
"44",10411,40358,2023,"Alyssa Kelly",188,179,57,6,137,7,"1.898",0.241,1.287,"2.432","USC Upstate"
"45",464,52217,2023,"Kamryn Meyer",186.3,109,72,6,283,7,"1.273",0.16,1,"1.111","Omaha"
"46",625,56053,2023,"Mckenzie Newcomb",186,179,20,5,172,19,"2.257",0.238,1.096,"2.282","Samford"
"47",159,15520,2023,"Hannah rose Corbin",185.3,161,77,8,207,16,"3.012",0.221,1.323,"2.664","Columbus St."
"48",43,5330,2023,"Jordan Benefiel",185.1,168,55,12,188,18,"2.718",0.231,1.268,"2.718","Austin Peay"
"49",406,76474,2023,"Grace Taylor",185.1,206,76,7,62,20,"3.967",0.258,1.56,"4.478","Mercer"
"50",74,85970,2023,"Vise Zarate",184.1,253,36,9,111,5,"3.266",0.306,1.617,"2.281","Bridgeport"
"51",129,44657,2023,"Grace Lehto",184,167,47,15,195,25,"3.042",0.227,1.244,"3.057","Central Mich."
"52",198,3167,2023,"Brianna Bailey",183.3,165,111,20,142,11,"3.007",0.231,1.61,"3.770","ETSU"
"53",358,85155,2023,"Madison Wright",183.2,136,40,16,184,24,"2.289",0.197,1.046,"3.010","West Ala."
"54",659,21796,2023,"Madi Eberle",183.2,193,83,26,86,12,"3.548",0.254,1.646,"4.095","Southern Ill."
"55",2814,28382,2023,"Jaycee Ginter",183.2,144,55,14,210,10,"1.868",0.208,1.16,"1.948","Washburn"
"56",691,48157,2023,"Caitlyn Manus",182.1,197,66,8,99,17,"2.918",0.26,1.487,"3.744","Tennessee St."
"57",649,41715,2023,"Tori Kniesche",181.2,96,95,23,242,8,"1.658",0.152,1.179,"2.257","South Dakota St."
"58",30002,70240,2023,"Ashlan Sensing",181.1,129,14,8,190,5,"1.274",0.189,0.833,"1.027","Trevecca Nazarene"
"59",650,21996,2023,"Clara Edwards",181,175,41,4,94,5,"2.551",0.241,1.215,"2.466","South Dakota"
"60",259,46992,2023,"Rylee Lutz",180.3,125,87,18,183,2,"1.857",0.185,1.271,"2.262","Rowan"
"61",61,28966,2023,"Halyne Gonzales",180.1,163,83,18,179,12,"3.069",0.225,1.465,"2.960","Bethune-Cookman"
"62",280,67401,2023,"Joni Russell",180.1,108,40,11,254,3,"0.698",0.164,0.881,"0.648","Hillsdale"
"63",664,44692,2023,"Morgan Leinstock",179.2,161,70,12,185,9,"2.613",0.227,1.354,"2.361","Southern Miss."
"64",24639,20894,2023,"Alyssa Drogenmuller",179.1,161,21,16,57,5,"1.523",0.23,1.104,"2.746","Nova Southeastern"
"65",288,83546,2023,"Kenna Wilkey",179,163,62,26,166,17,"2.658",0.231,1.401,"3.254","Houston"
"66",68,6848,2023,"Allison Boaz",178.3,138,42,4,163,7,"1.331",0.201,1.029,"1.857","Boston U."
"67",702,358,2023,"Jessica Adams",178.2,197,55,10,73,17,"2.980",0.265,1.468,"3.913","UT Arlington"
"68",30119,37832,2023,"Marlee Jacobs",178.2,170,38,10,138,3,"1.998",0.238,1.22,"1.880","Ohio Dominican"
"69",674,79961,2023,"Alana Vawter",178.1,166,28,9,151,10,"1.807",0.237,1.139,"2.058","Stanford"
"70",792,4296,2023,"Reese Basinger",178.1,141,53,9,212,12,"2.003",0.206,1.139,"1.940","Winthrop"
"71",1403,23840,2023,"Claire Feldkamp",178.1,190,77,6,123,6,"3.025",0.253,1.532,"2.855","Tiffin"
"72",596,60729,2023,"Emily Phelan",177.3,251,60,9,139,9,"4.291",0.311,1.8,"2.659","St. Bonaventure"
"73",518,72328,2023,"Allison Smith",177.2,161,88,20,203,20,"3.112",0.231,1.514,"3.402","Ohio St."
"74",804,42362,2023,"Tayler Kraemer",177.2,178,83,10,145,5,"2.877",0.251,1.526,"2.704","Wis.-Superior"
"75",234,68190,2023,"Kathryn Sandercock",177,124,21,7,113,10,"1.186",0.182,0.858,"2.332","Florida St."
"76",371,60004,2023,"Peyton Pepkowski",176.2,144,54,4,180,11,"2.496",0.211,1.143,"2.157","Loyola Chicago"
"77",457,3036,2023,"Lilli Backes",176.2,168,48,18,156,18,"2.856",0.237,1.326,"3.080","North Carolina"
"78",349,5411,2023,"Laura Bennett",176.1,174,37,10,188,5,"1.786",0.238,1.253,"1.436","Le Moyne"
"79",646,43054,2023,"Olivia Lackie",176.1,122,41,9,214,14,"1.548",0.181,0.976,"1.855","South Alabama"
"80",392,85258,2023,"Courtney Wyche",176,152,59,4,192,12,"2.624",0.22,1.221,"2.179","Maryland"
"81",591,19161,2023,"Emily Depew",175.3,172,48,8,140,6,"1.911",0.244,1.297,"2.207","Saginaw Valley"
"82",45,57264,2023,"Moira O'reilly",175.1,130,46,14,244,4,"1.836",0.194,1.083,"0.940","Babson"
"83",443,17010,2023,"Madi Cunningham",175.1,153,27,10,94,1,"1.916",0.225,1.083,"2.035","Moravian"
"84",748,32774,2023,"Eve Harvey",175.1,184,57,16,102,7,"3.156",0.26,1.467,"3.005","Wagner"
"85",19117,26656,2023,"Andrea Gallegos",174.3,235,48,6,58,13,"3.602",0.299,1.652,"3.629","Salem (WV)"
"86",454,37956,2023,"Hannah James",174.2,116,26,6,211,7,"1.282",0.177,0.847,"1.055","Murray St."
"87",732,46249,2023,"Mariah Lopez",174.1,144,66,11,190,16,"2.129",0.212,1.268,"2.738","Utah"
"88",30197,12015,2023,"Kennedy Carruth",174.1,108,37,18,220,10,"1.124",0.167,0.935,"1.568","Belhaven"
"89",1460,30907,2023,"Kylee Gunkle",173.2,147,44,7,113,6,"1.613",0.216,1.141,"2.429","Wilmington (DE)"
"90",30220,67009,2023,"Raylene Roybal",173.1,140,59,14,103,3,"1.939",0.207,1.229,"2.700","Biola"
"91",372,15415,2023,"Kendra Cooper",172.2,118,48,7,206,6,"1.745",0.183,1.003,"1.420","Luther"
"92",709,36937,2023,"Erin Hunt",172.2,132,97,60,152,8,"2.677",0.202,1.674,"3.970","Toledo"
"93",719,53853,2023,"Maura Moore",172.2,158,65,16,113,21,"2.999",0.229,1.384,"4.079","Tulsa"
"94",172,49928,2023,"Rachel Mccarroll",172.1,179,70,19,95,13,"3.047",0.255,1.555,"3.828","Dartmouth"
"95",202,55523,2023,"Lauren Narvaez",172.1,222,63,3,62,17,"4.223",0.294,1.671,"4.111","Eastern Ky."
"96",20220,44650,2023,"Kennedy Lehn",172.1,99,68,12,207,4,"0.772",0.156,1.039,"1.692","MSOE"
"97",30146,42191,2023,"Katie Korstrom",171.3,135,70,7,98,0,"1.425",0.206,1.233,"2.604","Azusa Pacific"
"98",608,5898,2023,"Kayla Betts",171.2,72,21,14,250,4,"0.734",0.122,0.624,"0.401","Saint Leo"
"99",1004,38749,2023,"Jordan Johnson",171.2,131,67,10,166,8,"1.918",0.201,1.213,"2.417","Central Ark."
"100",9081,57743,2023,"Bryanna Olson",171.1,189,91,10,157,18,"4.130",0.267,1.694,"3.703","Concordia-St. Paul"
"101",678,35106,2023,"Lauren Hobbs",170.1,153,27,18,108,15,"2.220",0.227,1.163,"3.069","Stetson"
"102",423,68904,2023,"Alex Schaefer",169.3,192,31,4,178,10,"3.051",0.264,1.337,"1.687","Millersville"
