"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",414,33726,2023,"Brianna Pratt",265,265,75,18,205,19,"2.774",0.249,1.351,"2.838"
"2",355,21946,2023,"Karlie Keeney",259.1,222,80,11,152,16,"1.997",0.224,1.207,"3.083"
"3",115,39311,2023,"Isabella Smith",234.1,181,55,22,232,12,"2.091",0.2,1.101,"2.071"
"4",609,44867,2023,"Chloe Wendling",229,245,75,12,167,14,"2.721",0.263,1.45,"2.876"
"5",458,16426,2023,"Sam Gress",227.1,206,58,10,150,16,"1.909",0.233,1.205,"2.893"
"6",463,44087,2023,"Courtney Wallace",216.2,219,112,20,132,10,"3.489",0.251,1.62,"3.609"
"7",428,32485,2023,"Autumn Pease",215.1,146,29,11,273,15,"1.463",0.185,0.864,"1.327"
"8",388,30438,2023,"Sydney Nester",214,138,91,7,214,10,"1.112",0.175,1.103,"2.381"
"9",37,32625,2023,"Maddie Penta",213.2,117,54,15,295,15,"1.310",0.155,0.871,"1.520"
"10",8,13786,2023,"Montana Fouts",209.1,119,36,4,293,16,"1.438",0.159,0.76,"1.168"
"11",127,45239,2023,"Kaylee Whittaker",208.2,157,98,12,117,14,"2.550",0.203,1.28,"3.732"
"12",742,24367,2023,"Emma Lemley",205.2,193,46,8,271,41,"3.812",0.237,1.201,"3.144"
"13",248,34553,2023,"Aly Rayle",203,156,56,18,229,18,"2.207",0.203,1.133,"2.390"
"14",26172,356,2023,"Primrose Aholelei",203,172,53,13,186,12,"1.828",0.221,1.172,"2.311"
"15",11504,8774,2023,"Autumn Courtney",202.2,163,42,17,191,17,"2.211",0.21,1.095,"2.479"
"16",519,28682,2023,"Skipp Miller",201.2,197,93,21,157,15,"2.603",0.243,1.542,"3.506"
"17",1004,2673,2023,"Kayla Beaver",201.2,141,41,9,194,5,"1.145",0.192,0.947,"1.542"
"18",670,29844,2023,"Jessica Mullins",201.1,147,59,7,176,11,"1.843",0.196,1.058,"2.345"
"19",716,21197,2023,"Leanna Johnson",201,154,70,15,188,18,"1.985",0.205,1.189,"2.962"
"20",97,41031,2023,"Myka Sutherlin",200.2,121,70,20,242,5,"1.640",0.168,1.051,"1.657"
"21",48,21620,2023,"Annah Junge",199,164,28,6,158,17,"2.497",0.214,0.995,"2.435"
"22",772,14717,2023,"Katie Gardner",197.2,180,99,15,183,19,"2.975",0.232,1.487,"3.528"
"23",418,10517,2023,"Lauren Derkowski",194.1,152,61,15,216,23,"2.161",0.205,1.173,"2.889"
"24",147,5929,2023,"Valerie Cagle",193,126,35,8,188,10,"1.560",0.181,0.876,"1.794"
"25",249,6246,2023,"Rose Cano",191,194,86,11,115,9,"2.785",0.257,1.524,"3.332"
"26",625,30495,2023,"McKenzie Newcomb",191,179,20,5,172,19,"2.199",0.238,1.068,"2.285"
"27",406,41459,2023,"Grace Taylor",190.2,206,76,7,62,20,"3.855",0.258,1.516,"4.419"
"28",10411,22043,2023,"Alyssa Kelly",190.2,179,57,6,137,7,"1.872",0.241,1.269,"2.431"
"29",464,28352,2023,"Kamryn Meyer",189.1,109,72,6,283,7,"1.257",0.16,0.988,"1.127"
"30",659,11840,2023,"Madi Eberle",187,193,83,26,86,12,"3.481",0.254,1.615,"4.063"
"31",129,24323,2023,"Grace Lehto",186.2,167,47,15,195,25,"3.000",0.227,1.227,"3.048"
"32",43,2954,2023,"Jordan Benefiel",186.1,168,55,12,188,18,"2.705",0.231,1.261,"2.717"
"33",198,1763,2023,"Brianna Bailey",186,165,111,20,142,11,"2.973",0.231,1.591,"3.755"
"34",61,15728,2023,"Halyne Gonzales",185.1,163,83,18,179,12,"2.984",0.225,1.424,"2.945"
"35",691,26149,2023,"Caitlyn Manus",185.1,197,66,8,99,17,"2.871",0.26,1.462,"3.722"
"36",234,37044,2023,"Kathryn Sandercock",184.1,124,21,7,113,10,"1.139",0.182,0.825,"2.335"
"37",68,3796,2023,"Allison Boaz",183,138,42,4,163,7,"1.301",0.201,1.005,"1.870"
"38",664,24334,2023,"Morgan Leinstock",182.3,161,70,12,185,9,"2.563",0.227,1.328,"2.362"
"39",649,22789,2023,"Tori Kniesche",182.2,96,95,23,242,8,"1.648",0.152,1.172,"2.258"
"40",596,33014,2023,"Emily Phelan",182,251,60,9,139,9,"4.192",0.311,1.758,"2.653"
"41",702,201,2023,"Jessica Adams",182,197,55,10,73,17,"2.923",0.265,1.44,"3.884"
"42",288,45400,2023,"Kenna Wilkey",181.2,163,62,26,166,17,"2.620",0.231,1.382,"3.242"
"43",518,39212,2023,"Allison Smith",181.2,161,88,20,203,20,"3.044",0.231,1.481,"3.380"
"44",650,11956,2023,"Clara Edwards",181.1,175,41,4,94,5,"2.548",0.241,1.213,"2.466"
"45",392,46406,2023,"Courtney Wyche",181,152,59,4,192,12,"2.552",0.22,1.188,"2.185"
"46",674,43373,2023,"Alana Vawter",181,166,28,9,151,10,"1.779",0.237,1.122,"2.063"
"47",792,2401,2023,"Reese Basinger",181,141,53,9,212,12,"1.972",0.206,1.122,"1.947"
"48",457,1696,2023,"Lilli Backes",180,168,48,18,156,18,"2.800",0.237,1.3,"3.067"
"49",732,25201,2023,"Mariah Lopez",179.2,144,66,11,190,16,"2.065",0.212,1.23,"2.728"
"50",646,23473,2023,"Olivia Lackie",179.1,122,41,9,214,14,"1.522",0.181,0.959,"1.865"
"51",454,20691,2023,"Hannah James",178.2,116,26,6,211,7,"1.254",0.177,0.828,"1.085"
"52",371,32636,2023,"Peyton Pepkowski",178.1,144,54,4,180,11,"2.473",0.211,1.133,"2.159"
"53",719,29297,2023,"Maura Moore",176.2,158,65,16,113,21,"2.932",0.229,1.353,"4.042"
"54",202,30208,2023,"Lauren Narvaez",175.2,222,63,3,62,17,"4.144",0.294,1.639,"4.079"
"55",748,17822,2023,"Eve Harvey",175.2,184,57,16,102,7,"3.148",0.26,1.463,"3.003"
"56",172,27108,2023,"Rachel McCarroll",175.1,179,70,19,95,13,"2.994",0.255,1.529,"3.803"
"57",1004,21154,2023,"Jordan Johnson",175,131,67,10,166,8,"1.880",0.201,1.189,"2.417"
"58",709,20115,2023,"Erin Hunt",174,132,97,60,152,8,"2.655",0.202,1.661,"3.957"
"59",678,19119,2023,"Lauren Hobbs",173.1,153,27,18,108,15,"2.181",0.227,1.142,"3.058"
"60",683,18088,2023,"Mia Haynes",171.2,202,81,7,91,9,"3.221",0.282,1.689,"3.559"
"61",29,30449,2023,"Devyn Netz",171.1,179,40,19,135,26,"3.881",0.261,1.389,"3.830"
"62",306,8510,2023,"Brianna Copeland",171.1,174,59,7,148,15,"2.982",0.257,1.401,"2.966"
"63",1356,25828,2023,"Stefanie Madrigal",171.1,178,40,7,62,8,"2.982",0.259,1.313,"3.106"
"64",774,1820,2023,"Rissa Bajusz",171,166,63,1,163,21,"3.029",0.242,1.345,"3.213"
"65",77,23028,2023,"Kaysen Korth",170.2,152,75,5,187,16,"2.543",0.231,1.359,"2.834"
"66",817,19808,2023,"Sophie Howell",170.1,166,76,13,146,2,"2.548",0.241,1.497,"2.406"
"67",504,18758,2023,"Samantha Heyer",170,102,40,16,267,9,"1.647",0.164,0.929,"0.935"
"68",370,32688,2023,"Jenna Perez",169.2,113,61,9,233,10,"2.269",0.177,1.079,"1.657"
"69",682,4495,2023,"Skylar Brandemarte",169.1,261,42,11,75,17,"4.671",0.331,1.854,"3.758"
"70",352,46643,2023,"Katelyn Young",169,156,61,10,116,14,"2.775",0.236,1.343,"3.364"
"71",514,6166,2023,"Sydney Campbell",169,164,16,10,97,9,"1.408",0.242,1.124,"2.406"
"72",711,14724,2023,"Maddie Gardner",168.2,152,56,4,137,19,"2.698",0.232,1.257,"3.307"
"73",110,12796,2023,"Megan Faraimo",168.1,99,36,9,228,16,"1.289",0.162,0.855,"1.729"
"74",116,15233,2023,"Megan Giese",168,135,55,9,208,11,"2.417",0.211,1.185,"1.918"
"75",72,14045,2023,"Grace French",167.1,210,50,12,88,14,"3.681",0.29,1.625,"3.547"
"76",2711,8307,2023,"Ashley Connor",166.2,152,62,9,96,13,"2.562",0.231,1.338,"3.540"
"77",229,36731,2023,"Gabby Sacco",166.1,116,41,3,94,9,"1.557",0.19,0.962,"2.767"
"78",257,44200,2023,"Shelby Walters",165,136,29,10,108,8,"1.570",0.217,1.061,"2.430"
"79",302,42280,2023,"Christina Toniolo",164.2,196,64,11,90,15,"4.081",0.278,1.646,"3.857"
"80",756,28370,2023,"Ruby Meylan",164.2,136,45,9,194,11,"2.211",0.216,1.154,"1.896"
"81",31,10285,2023,"Chenise Delce",164,119,45,17,177,14,"2.006",0.194,1.104,"2.485"
"82",509,45489,2023,"Danielle Williams",164,119,51,28,196,15,"2.220",0.195,1.207,"2.644"
