"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",30052,51412,2016,"Courtney Poole",346.1,194,49,16,395,NA,"0.789",0.154,0.748,"NA"
"2",436,50285,2016,"Hannah Perryman",333.1,161,60,5,522,NA,"1.071",0.139,0.678,"NA"
"3",30002,19484,2016,"Haley Fagan",302.2,211,97,8,289,NA,"1.619",0.186,1.044,"NA"
"4",457,39216,2016,"Kendra Lynch",296.3,350,97,22,170,NA,"3.961",0.278,1.58,"NA"
"5",1001,65778,2016,"Carley Tysinger",284.1,192,65,22,390,NA,"1.059",0.18,0.981,"NA"
"6",309,20912,2016,"Morgan Foley",268.2,123,84,9,497,NA,"0.860",0.13,0.804,"NA"
"7",5,58430,2016,"Erin Seiler",264,205,69,11,229,NA,"1.908",0.205,1.079,"NA"
"8",388,16753,2016,"Jordan Dixon",263.1,239,79,29,268,NA,"2.846",0.231,1.318,"NA"
"9",670,56067,2016,"Randi Rupp",261.2,191,67,20,335,NA,"1.660",0.194,1.063,"NA"
"10",383,54113,2016,"Coley Ries",252.3,132,79,19,434,NA,"1.190",0.148,0.909,"NA"
"11",77,8202,2016,"Mckenna Bull",252,256,98,7,274,NA,"2.667",0.25,1.433,"NA"
"12",584,20889,2016,"Niki Fogle",251.2,211,45,9,178,NA,"1.893",0.215,1.054,"NA"
"13",522,49212,2016,"Paige Parker",250,174,68,10,269,NA,"1.652",0.19,1.008,"NA"
"14",30094,30374,2016,"Jamie Hrobak",247.1,279,37,12,273,NA,"3.226",0.263,1.326,"NA"
"15",519,17142,2016,"Savannah Jo Dorsey",242.2,141,88,25,336,NA,"1.760",0.16,1.047,"NA"
"16",230,49929,2016,"Rachel Pence",241.2,248,49,6,193,NA,"1.825",0.249,1.254,"NA"
"17",31,44478,2016,"Grace Moll",240.2,287,214,17,185,NA,"5.496",0.281,2.152,"NA"
"18",563,45293,2016,"Abby Morrow",239,258,31,7,120,NA,"2.225",0.26,1.238,"NA"
"19",128,65695,2016,"Shelby Turnier",237.2,174,122,23,251,NA,"2.444",0.194,1.342,"NA"
"20",400,12277,2016,"Meg Colleran",237.1,227,59,8,137,NA,"2.095",0.234,1.239,"NA"
"21",742,65761,2016,"Maggie Tyler",235.2,222,80,6,245,NA,"2.524",0.233,1.307,"NA"
"22",428,25425,2016,"Sara Groenewegen",232.3,169,55,21,336,NA,"2.045",0.192,1.052,"NA"
"23",458,4893,2016,"Lexi Betancourt",231,205,96,6,186,NA,"2.666",0.224,1.328,"NA"
"24",498,13526,2016,"Melanie Coyne",230.2,243,99,29,143,NA,"3.702",0.259,1.608,"NA"
"25",1013,8338,2016,"Alli Burdette",229.3,161,64,19,204,NA,"1.614",0.183,1.062,"NA"
"26",257,69538,2016,"Chelsea Wilkinson",229.1,174,55,15,219,NA,"1.955",0.197,1.065,"NA"
"27",454,54745,2016,"Mason Robinson",229.1,193,61,10,119,NA,"2.014",0.217,1.151,"NA"
"28",99,11830,2016,"Christina Clermont",227.1,189,64,35,205,NA,"2.402",0.215,1.267,"NA"
"29",30126,51267,2016,"Ashley Pokraka",226.1,300,38,6,152,NA,"3.834",0.3,1.519,"NA"
"30",3,40119,2016,"Lindsay Mapes",225.1,187,95,25,157,NA,"2.082",0.213,1.363,"NA"
"31",757,8785,2016,"Lyndsay Butler",224,133,39,6,227,NA,"0.781",0.16,0.795,"NA"
"32",1433,43813,2016,"Cassy Miller",223.2,222,114,17,229,NA,"3.978",0.242,1.579,"NA"
"33",201,70232,2016,"Jessica Wireman",221.2,184,103,27,203,NA,"3.160",0.214,1.418,"NA"
"34",414,38307,2016,"Amber Logemann",221.2,193,72,28,195,NA,"2.590",0.221,1.322,"NA"
"35",244,4812,2016,"Lindsey Bert",220.2,249,64,15,184,NA,"3.841",0.269,1.488,"NA"
"36",229,26728,2016,"Kylee Hanson",220.1,105,35,9,299,NA,"0.763",0.136,0.676,"NA"
"37",111,44211,2016,"Tayler Misfeldt",219.1,229,117,24,116,NA,"2.776",0.259,1.686,"NA"
"38",174,36409,2016,"Allie Lapallo",218.1,188,33,13,124,NA,"1.988",0.221,1.072,"NA"
"39",9011,17878,2016,"Paxton Duran",218.1,241,63,13,202,NA,"2.887",0.264,1.453,"NA"
"40",660,17227,2016,"Baylee Douglass",218,177,70,21,149,NA,"1.927",0.21,1.229,"NA"
"41",30120,42223,2016,"Shelby McGraw",215.2,221,60,7,107,NA,"2.534",0.244,1.336,"NA"
"42",29,47750,2016,"Danielle O'Toole",213.1,179,49,13,192,NA,"2.200",0.214,1.13,"NA"
"43",559,19829,2016,"Lilly Fecho",213.1,196,67,26,219,NA,"2.101",0.226,1.356,"NA"
"44",1438,59515,2016,"Savanna Sieger",213.1,292,62,18,126,NA,"4.658",0.305,1.743,"NA"
"45",9013,60409,2016,"Janie Smith",213.1,200,76,6,138,NA,"2.427",0.238,1.321,"NA"
"46",1000,68403,2016,"Allison Webster",213,169,72,13,243,NA,"2.300",0.203,1.192,"NA"
"47",360,60122,2016,"Bekah Slattery",212.2,169,51,6,185,NA,"1.614",0.206,1.064,"NA"
"48",734,9125,2016,"Caitlyn Calhoun",212.1,178,59,14,197,NA,"1.978",0.217,1.182,"NA"
"49",317,24323,2016,"Megan Good",211.2,114,43,9,222,NA,"0.959",0.148,0.784,"NA"
"50",791,26848,2016,"Mercedes Hargett",211.2,211,59,5,195,NA,"2.746",0.242,1.3,"NA"
"51",301,70487,2016,"Breanna Wonderly",211,225,62,35,77,NA,"2.885",0.259,1.525,"NA"
"52",331,35927,2016,"Ronnie Ladines",211,176,72,14,202,NA,"2.586",0.214,1.241,"NA"
"53",703,15137,2016,"Tiarra Davis",210.3,173,110,25,186,NA,"1.991",0.212,1.46,"NA"
"54",102,41172,2016,"Celina Matthias",210.2,227,57,14,131,NA,"2.991",0.262,1.415,"NA"
"55",189,46751,2016,"Nicole Newman",210.1,184,89,21,280,NA,"3.030",0.224,1.399,"NA"
"56",625,26736,2016,"Mollie Hanson",210,187,38,15,136,NA,"2.465",0.226,1.142,"NA"
"57",746,48448,2016,"Erika Osherow",210,249,53,18,122,NA,"3.133",0.275,1.524,"NA"
