"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1",30052,52342,2016,"Courtney Poole",346.1,194,49,16,395,NA,"0.789",0.154,0.748,"NA"
"2",436,51179,2016,"Hannah Perryman",333.1,161,60,5,522,NA,"1.071",0.139,0.678,"NA"
"3",30002,19846,2016,"Haley Fagan",302.2,211,97,8,289,NA,"1.619",0.186,1.044,"NA"
"4",457,39942,2016,"Kendra Lynch",296.3,350,97,22,170,NA,"3.961",0.278,1.58,"NA"
"5",1001,66977,2016,"Carley Tysinger",284.1,192,65,22,390,NA,"1.059",0.18,0.981,"NA"
"6",309,21303,2016,"Morgan Foley",268.2,123,84,9,497,NA,"0.860",0.13,0.804,"NA"
"7",5,59485,2016,"Erin Seiler",264,205,69,11,229,NA,"1.908",0.205,1.079,"NA"
"8",388,17073,2016,"Jordan Dixon",263.1,239,79,29,268,NA,"2.846",0.231,1.318,"NA"
"9",670,57087,2016,"Randi Rupp",261.2,191,67,20,335,NA,"1.660",0.194,1.063,"NA"
"10",383,55086,2016,"Coley Ries",252.3,132,79,19,434,NA,"1.190",0.148,0.909,"NA"
"11",77,8360,2016,"Mckenna Bull",252,256,98,7,274,NA,"2.667",0.25,1.433,"NA"
"12",584,21280,2016,"Niki Fogle",251.2,211,45,9,178,NA,"1.893",0.215,1.054,"NA"
"13",522,50096,2016,"Paige Parker",250,174,68,10,269,NA,"1.652",0.19,1.008,"NA"
"14",30094,30944,2016,"Jamie Hrobak",247.1,279,37,12,273,NA,"3.226",0.263,1.326,"NA"
"15",519,17464,2016,"Savannah Jo Dorsey",242.2,141,88,25,336,NA,"1.760",0.16,1.047,"NA"
"16",230,50816,2016,"Rachel Pence",241.2,248,49,6,193,NA,"1.825",0.249,1.254,"NA"
"17",31,45294,2016,"Grace Moll",240.2,287,214,17,185,NA,"5.496",0.281,2.152,"NA"
"18",398,41194,2016,"Alexandra Marshall",239.1,183,28,13,271,NA,"1.023",0.197,0.936,"NA"
"19",563,46125,2016,"Abby Morrow",239,258,31,7,120,NA,"2.225",0.26,1.238,"NA"
"20",128,66890,2016,"Shelby Turnier",237.2,174,122,23,251,NA,"2.444",0.194,1.342,"NA"
"21",400,12515,2016,"Meg Colleran",237.1,227,59,8,137,NA,"2.095",0.234,1.239,"NA"
"22",742,66959,2016,"Maggie Tyler",235.2,222,80,6,245,NA,"2.524",0.233,1.307,"NA"
"23",428,25906,2016,"Sara Groenewegen",232.3,169,55,21,336,NA,"2.045",0.192,1.052,"NA"
"24",217,20635,2016,"Brittany File",232,152,99,13,343,NA,"1.478",0.177,1.137,"NA"
"25",458,4979,2016,"Lexi Betancourt",231,205,96,6,186,NA,"2.666",0.224,1.328,"NA"
"26",498,13787,2016,"Melanie Coyne",230.2,243,99,29,143,NA,"3.702",0.259,1.608,"NA"
"27",1013,8500,2016,"Alli Burdette",229.3,161,64,19,204,NA,"1.614",0.183,1.062,"NA"
"28",257,70830,2016,"Chelsea Wilkinson",229.1,174,55,15,219,NA,"1.955",0.197,1.065,"NA"
"29",454,55736,2016,"Mason Robinson",229.1,193,61,10,119,NA,"2.014",0.217,1.151,"NA"
"30",1059,43056,2016,"Kalie McHenry",228.1,196,54,9,203,NA,"1.594",0.218,1.134,"NA"
"31",99,12064,2016,"Christina Clermont",227.1,189,64,35,205,NA,"2.402",0.215,1.267,"NA"
"32",30126,52192,2016,"Ashley Pokraka",226.1,300,38,6,152,NA,"3.834",0.3,1.519,"NA"
"33",3,40870,2016,"Lindsay Mapes",225.1,187,95,25,157,NA,"2.082",0.213,1.363,"NA"
"34",757,8944,2016,"Lyndsay Butler",224,133,39,6,227,NA,"0.781",0.16,0.795,"NA"
"35",1433,44621,2016,"Cassy Miller",223.2,222,114,17,229,NA,"3.978",0.242,1.579,"NA"
"36",778,65637,2016,"Katie Thornton",223.1,153,57,16,177,NA,"0.752",0.185,1.012,"NA"
"37",201,71536,2016,"Jessica Wireman",221.2,184,103,27,203,NA,"3.160",0.214,1.418,"NA"
"38",414,39002,2016,"Amber Logemann",221.2,193,72,28,195,NA,"2.590",0.221,1.322,"NA"
"39",601,65194,2016,"Lindsey Thayer",221.1,102,35,4,416,NA,"0.918",0.131,0.637,"NA"
"40",244,4896,2016,"Lindsey Bert",220.2,249,64,15,184,NA,"3.841",0.269,1.488,"NA"
"41",229,27236,2016,"Kylee Hanson",220.1,105,35,9,299,NA,"0.763",0.136,0.676,"NA"
"42",111,45021,2016,"Tayler Misfeldt",219.1,229,117,24,116,NA,"2.776",0.259,1.686,"NA"
"43",174,37076,2016,"Allie Lapallo",218.1,188,33,13,124,NA,"1.988",0.221,1.072,"NA"
"44",9011,18209,2016,"Paxton Duran",218.1,241,63,13,202,NA,"2.887",0.264,1.453,"NA"
"45",660,17548,2016,"Baylee Douglass",218,177,70,21,149,NA,"1.927",0.21,1.229,"NA"
"46",30028,3774,2016,"Kelsie Batten",215.3,138,34,4,182,NA,"0.843",0.172,0.816,"NA"
"47",30120,43005,2016,"Shelby McGraw",215.2,221,60,7,107,NA,"2.534",0.244,1.336,"NA"
"48",620,1531,2016,"Kierstin Anderson-Glass",215.1,140,17,3,233,NA,"1.072",0.172,0.743,"NA"
"49",29,48621,2016,"Danielle O'Toole",213.1,179,49,13,192,NA,"2.200",0.214,1.13,"NA"
"50",559,20203,2016,"Lilly Fecho",213.1,196,67,26,219,NA,"2.101",0.226,1.356,"NA"
"51",1438,60598,2016,"Savanna Sieger",213.1,292,62,18,126,NA,"4.658",0.305,1.743,"NA"
"52",9013,61512,2016,"Janie Smith",213.1,200,76,6,138,NA,"2.427",0.238,1.321,"NA"
"53",1000,69663,2016,"Allison Webster",213,169,72,13,243,NA,"2.300",0.203,1.192,"NA"
"54",360,61226,2016,"Bekah Slattery",212.2,169,51,6,185,NA,"1.614",0.206,1.064,"NA"
"55",734,9300,2016,"Caitlyn Calhoun",212.1,178,59,14,197,NA,"1.978",0.217,1.182,"NA"
"56",317,24792,2016,"Megan Good",211.2,114,43,9,222,NA,"0.959",0.148,0.784,"NA"
"57",791,27356,2016,"Mercedes Hargett",211.2,211,59,5,195,NA,"2.746",0.242,1.3,"NA"
"58",301,71801,2016,"Breanna Wonderly",211,225,62,35,77,NA,"2.885",0.259,1.525,"NA"
"59",331,36583,2016,"Ronnie Ladines",211,176,72,14,202,NA,"2.586",0.214,1.241,"NA"
"60",703,15432,2016,"Tiarra Davis",210.3,173,110,25,186,NA,"1.991",0.212,1.46,"NA"
"61",102,41936,2016,"Celina Matthias",210.2,227,57,14,131,NA,"2.991",0.262,1.415,"NA"
"62",30084,39662,2016,"April Lude",210.2,295,42,20,66,NA,"4.057",0.309,1.696,"NA"
"63",189,47608,2016,"Nicole Newman",210.1,184,89,21,280,NA,"3.030",0.224,1.399,"NA"
"64",625,27244,2016,"Mollie Hanson",210,187,38,15,136,NA,"2.465",0.226,1.142,"NA"
"65",746,49333,2016,"Erika Osherow",210,249,53,18,122,NA,"3.133",0.275,1.524,"NA"
"66",651,48318,2016,"Erica Nunn",209.1,163,79,20,217,NA,"1.638",0.201,1.251,"NA"
"67",671,63254,2016,"Alex Stewart",209,198,35,9,196,NA,"1.909",0.24,1.158,"NA"
"68",483,28133,2016,"Hannah Haydel",208.3,146,85,15,149,NA,"1.542",0.187,1.178,"NA"
"69",648,5816,2016,"Nickie Blue",208.3,177,82,11,129,NA,"2.480",0.221,1.292,"NA"
"70",695,34409,2016,"Brooke Kennedy",208.3,175,61,18,175,NA,"2.179",0.217,1.216,"NA"
"71",25719,8536,2016,"Kate Burge",208.1,169,65,17,167,NA,"1.612",0.209,1.204,"NA"
"72",1004,36866,2016,"Shivaun Landeros",207.2,218,51,8,114,NA,"2.867",0.252,1.335,"NA"
"73",493,59663,2016,"Jacquelyn Sertic",207.1,167,71,18,216,NA,"2.295",0.211,1.234,"NA"
"74",202,21253,2016,"Hayley Flynn",206.2,156,72,27,268,NA,"2.203",0.198,1.235,"NA"
"75",646,7731,2016,"Devin Brown",206.1,122,71,24,324,NA,"1.663",0.161,1.052,"NA"
"76",1314,55613,2016,"Emmie Robertson",205.3,126,72,21,270,NA,"1.803",0.164,1.064,"NA"
"77",12810,72023,2016,"Kayce Wooldridge",205.2,178,30,11,145,NA,"1.362",0.221,1.065,"NA"
"78",1395,22046,2016,"Haley Freyman",205.1,254,81,11,118,NA,"2.865",0.293,1.686,"NA"
